-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
-0.19132+0.04659i,-0.43211+0.14319i,-0.43043+0.26941i,-0.20697+0.26835i,-0.070435+0.1635i,-0.059461+0.10461i,-0.030707+0.082731i,0.00113+0.039473i,0.0053813+0.0063676i,0.0049415-0.0026215i,0.00095226+0.0034025i,-0.0021536+0.016094i,0.00019936+0.022494i,0.0023934+0.021502i,0.0031928+0.014009i,0.0019335+0.0055207i,0.001561+0.0048572i,0.0056326+0.0061791i,0.005267-0.00020698i,-0.0038819-0.0085006i,-0.010332-0.0089306i,-0.0068898-0.0052872i,-0.0026997-0.00261i
0.3247+0.21272i,0.60496+0.15858i,0.61288+0.0082497i,0.35745-0.097964i,0.15119-0.082762i,0.093888-0.045537i,0.059131-0.041019i,0.018644-0.026794i,0.00094165-0.0057193i,-0.0040147+0.0039613i,-0.0028222+0.0012787i,-0.0017134-0.0082289i,-0.0059874-0.012185i,-0.0094184-0.00834i,-0.0084187-0.0011197i,-0.0032351+0.0015269i,-3.9233e-05-0.0039278i,-0.003403-0.0082461i,-0.0044902-0.0020248i,0.0016912+0.010278i,0.0078329+0.014645i,0.007042+0.010309i,0.0035379+0.0058692i
-0.36799-0.26223i,-0.55122-0.32026i,-0.56534-0.25546i,-0.38555-0.10513i,-0.19938-0.030516i,-0.12391-0.027506i,-0.085684-0.0043135i,-0.038087+0.010831i,-0.01188-0.00026203i,-0.0056697-0.0085774i,-0.0055498-0.010044i,-0.0091248-0.0079601i,-0.0073547-0.0060099i,-0.0027654-0.008757i,-0.001963-0.011851i,-0.0040149-0.0093538i,-0.0058421-0.001411i,-0.0048878+0.006541i,-0.0012106+0.0068914i,0.0018909-0.00072573i,0.0025531-0.0054873i,0.0021108-0.0040019i,0.0010136-0.0029824i
0.15478+0.19104i,0.21346+0.4038i,0.27236+0.44294i,0.24167+0.26555i,0.13874+0.11506i,0.07789+0.074539i,0.059776+0.038787i,0.029684+0.0054572i,0.0061171-0.0010528i,0.0024904+0.00026287i,0.0087899+0.0040143i,0.016177+0.0066686i,0.017118+0.007035i,0.015857+0.0076537i,0.014821+0.0062222i,0.012113+0.0032503i,0.010784+0.00031031i,0.0094802-0.0042418i,0.0021931-0.0076345i,-0.0081243-0.0050544i,-0.013708-0.0011258i,-0.011351+0.00065196i,-0.0057123+0.0018949i
0.18739-0.20735i,0.20938-0.49128i,0.10772-0.55184i,-0.0071339-0.35042i,-0.028156-0.16091i,-0.018848-0.096042i,-0.026583-0.056954i,-0.017503-0.017818i,-0.0023205-0.00041902i,0.00048289+0.0053166i,-0.0041041+0.0028607i,-0.011796-0.000927i,-0.016107+0.0025676i,-0.015267+0.006968i,-0.011871+0.0078713i,-0.0077879+0.0048237i,-0.0088635+0.00075066i,-0.011485+0.0020767i,-0.0040762+0.0069419i,0.0090871+0.0081694i,0.015466+0.0053851i,0.011526+0.0021489i,0.005201-0.00028642i
-0.35682+0.30041i,-0.45255+0.49953i,-0.39107+0.50797i,-0.21861+0.32468i,-0.10887+0.15108i,-0.071503+0.087554i,-0.031353+0.063606i,-0.0074484+0.027993i,-0.012296+0.002429i,-0.018236-0.0044306i,-0.01526-0.0030804i,-0.0086949-0.0022864i,-0.0037554-0.0057945i,-0.0025708-0.0098508i,-0.0032092-0.0089623i,-0.0032706-0.0022952i,-0.00053263+0.0041156i,0.0032346+0.0058292i,0.0024671+0.0028433i,-0.0012516-0.0024738i,-0.0033526-0.0047045i,-0.0022454-0.0024842i,-0.0010237-0.0017062i
0.26443-0.23383i,0.4501-0.27159i,0.48629-0.24976i,0.32063-0.17313i,0.15634-0.086711i,0.09132-0.048242i,0.047712-0.043848i,0.012244-0.026252i,0.0066071-0.0081377i,0.012461-0.0024786i,0.017766-0.002207i,0.017697-0.003884i,0.012695-0.0028336i,0.011273-0.0017968i,0.011519-0.0051852i,0.010063-0.009045i,0.0073779-0.011276i,0.0018417-0.012693i,-0.0053578-0.0081115i,-0.0095912+0.002307i,-0.0095994+0.0087255i,-0.006694+0.008265i,-0.0022092+0.0068244i
-0.13248-0.07025i,-0.37207-0.15012i,-0.46151-0.13784i,-0.3197-0.057469i,-0.15394-0.01952i,-0.089945-0.011513i,-0.054326+0.0079077i,-0.017643+0.0098276i,-0.0041256+0.00034994i,-0.0048616-0.0018305i,-0.0090492+0.0009364i,-0.010484+0.0052697i,-0.0054238+0.0068916i,-0.0017125+0.0081941i,-0.0012358+0.010151i,-0.0014359+0.0099033i,-0.0022532+0.0092736i,-0.00038494+0.010047i,0.0065062+0.007629i,0.014515+0.00064926i,0.015522-0.0060407i,0.0083626-0.008026i,0.0018284-0.006881i
0.14688+0.34542i,0.3234+0.47968i,0.35074+0.43844i,0.21167+0.25841i,0.078965+0.12551i,0.039302+0.073421i,0.032539+0.034702i,0.013567+0.009641i,-0.0043761+0.0050514i,-0.010627+0.0059213i,-0.0080248+0.0052054i,-0.0057416+0.0024413i,-0.0091836+5.8193e-05i,-0.0118-0.0022392i,-0.010071-0.0032626i,-0.0049971-0.0019972i,-0.00060832-0.00034154i,-0.00060839-0.00034991i,-0.0033079-0.00029926i,-0.0077096+0.00021133i,-0.0090503+0.00045545i,-0.0053532+0.00012746i,-0.0022876-0.00042326i
-0.19277-0.35516i,-0.21843-0.51576i,-0.15566-0.51299i,-0.068299-0.33803i,-0.019857-0.17388i,-0.014385-0.10017i,-0.024086-0.054583i,-0.016063-0.021919i,-0.00038064-0.015674i,0.0069782-0.016781i,0.010318-0.014951i,0.010633-0.01251i,0.010856-0.0070618i,0.01165-0.0042993i,0.0085703-0.0059288i,0.0031004-0.0078075i,-0.0014223-0.0084852i,-0.0052943-0.0064115i,-0.0076218-0.00099783i,-0.0051195+0.0064586i,-0.00096794+0.011185i,0.0030333+0.010571i,0.006018+0.0069546i
0.049959+0.15614i,-0.057157+0.32956i,-0.13641+0.3906i,-0.11421+0.27435i,-0.066513+0.13249i,-0.038039+0.069755i,-0.01016+0.042202i,0.00010992+0.017222i,-0.0057233+0.009032i,-0.010023+0.013024i,-0.0106+0.015751i,-0.00851+0.011408i,-0.007173+0.0020668i,-0.0031068-0.0012673i,0.0042878+0.0018783i,0.0078571+0.0046841i,0.0074288+0.0058679i,0.0081177+0.0038472i,0.0097693-0.0023535i,0.0086079-0.010275i,0.0039828-0.014168i,-0.001671-0.010934i,-0.0051444-0.0062779i
0.22427-0.0171i,0.38097-0.14626i,0.39289-0.1957i,0.24765-0.12232i,0.11721-0.040796i,0.059782-0.020581i,0.023651-0.020827i,0.0044159-0.010421i,0.0023792-0.0029153i,0.00484-0.0038717i,0.0059529-0.0057902i,0.0046883-0.0024202i,0.0019281+0.006624i,-0.0026336+0.011237i,-0.006383+0.0082933i,-0.0071389+0.0037442i,-0.0062897+0.0027209i,-0.0054444+0.0050477i,-0.0052521+0.0075186i,-0.0064619+0.0089657i,-0.0059253+0.0082101i,-0.0032638+0.0050983i,-0.0023544+0.0021387i
-0.36238+0.047424i,-0.50002+0.058216i,-0.46489+0.0086833i,-0.29021-0.044751i,-0.14777-0.051921i,-0.084808-0.027165i,-0.046256-0.0014476i,-0.016613+0.0016106i,-0.0065478-0.0079268i,-0.0069256-0.011568i,-0.0059005-0.011372i,-0.004889-0.013221i,-0.0035045-0.015305i,-0.00067583-0.013914i,0.00061599-0.0093292i,0.00046808-0.0055646i,-0.00041157-0.0049609i,-0.0028277-0.0034706i,-0.0024677+0.00085676i,0.0030146+0.0047187i,0.0079184+0.0058309i,0.0087916+0.0041311i,0.008669+0.0017265i
0.22748-0.066871i,0.33156+0.046776i,0.3214+0.16885i,0.20501+0.1715i,0.09464+0.10287i,0.046008+0.051204i,0.027128+0.018645i,0.011706+0.0056481i,0.0052613+0.0096994i,0.0048477+0.015632i,0.0048072+0.017779i,0.0023002+0.014661i,-0.0033374+0.0095932i,-0.0037266+0.0047609i,0.001812-7.3716e-05i,0.0055921-0.0025595i,0.0059454-0.002986i,0.0036768-0.0045284i,-5.6138e-05-0.0084963i,-0.002586-0.011934i,-0.0052182-0.011782i,-0.0069626-0.0069678i,-0.0063597-0.0011683i
0.00092422-0.065455i,-0.061928-0.23198i,-0.087468-0.31538i,-0.052593-0.23188i,-0.013062-0.11876i,-0.0085251-0.06236i,-0.016806-0.029162i,-0.013536-0.010429i,-0.009944-0.010164i,-0.0097311-0.015193i,-0.0070751-0.01679i,0.00038227-0.012841i,0.0090272-0.0057231i,0.0096767+0.0012605i,0.0040733+0.0064916i,-0.00093088+0.0079913i,-0.0017952+0.0082698i,0.00083715+0.0085028i,0.0034315+0.0091732i,0.0030894+0.010416i,0.0026668+0.009546i,0.0027984+0.0054069i,0.0014439+0.0014748i
-0.084721+0.24954i,-0.090597+0.37301i,-0.10386+0.34812i,-0.11074+0.20675i,-0.090453+0.096441i,-0.052107+0.051819i,-0.015707+0.028183i,0.00035055+0.0093357i,0.0013676+0.0023051i,0.00060319+0.0043976i,-0.0015068+0.0059945i,-0.0085056+0.0052556i,-0.014918+0.0022846i,-0.014127-0.00084816i,-0.0082524-0.0020302i,-0.0035466-0.0031209i,-0.0038962-0.0040845i,-0.0054988-0.0022238i,-0.0032088+0.00030005i,0.002691+0.00018903i,0.0065798-0.0017104i,0.0063504-0.0039114i,0.0044695-0.0057751i
0.016754-0.26097i,0.10447-0.30556i,0.19996-0.22765i,0.1969-0.11338i,0.12024-0.048048i,0.056787-0.024384i,0.021567-0.015384i,0.0072289-0.0074027i,0.0056812-0.0028486i,0.0062041-0.0018701i,0.0079894-0.0014349i,0.0097328-0.00052403i,0.010087+0.0028809i,0.0090031+0.0031579i,0.0063125-0.001336i,0.00363-0.0031798i,0.002478-0.0017879i,-3.5921e-05-0.0021244i,-0.0059106-0.003295i,-0.011356-0.0027289i,-0.012991+9.5639e-05i,-0.009823+0.0038324i,-0.0042684+0.0056014i
0.02037+0.067626i,-0.12149+0.054547i,-0.23712+0.010214i,-0.20587-0.022967i,-0.11638-0.029269i,-0.064434-0.018265i,-0.036119-0.00026131i,-0.019343+0.0065411i,-0.01718+0.0032437i,-0.018995-0.00066868i,-0.017503-0.0040946i,-0.012615-0.0085788i,-0.0069682-0.012022i,-0.0011633-0.0085717i,0.0036923-0.0010443i,0.0049962+0.0026844i,0.0048727+0.0019701i,0.006313-5.5301e-05i,0.0082101-3.7816e-05i,0.010341+0.0019769i,0.010197+0.0028878i,0.0067508+0.0012246i,0.0035181-5.1225e-05i
0.080182+0.12716i,0.19535+0.16142i,0.22056+0.16124i,0.1362+0.13134i,0.057355+0.088786i,0.028197+0.046875i,0.017349+0.01349i,0.010816-0.0025138i,0.012211-0.0063059i,0.01606-0.0053058i,0.014517-0.00010958i,0.0082173+0.0074291i,0.00035568+0.012273i,-0.0050811+0.01104i,-0.0066823+0.0054793i,-0.0067637+0.0011484i,-0.0075203+0.00087281i,-0.0067745+0.0028567i,-0.0034531+0.0030487i,-0.0013358-0.0011591i,-0.00090566-0.0056899i,-0.0015509-0.0067016i,-0.002745-0.0059237i
-0.18622-0.12867i,-0.20781-0.18303i,-0.12245-0.21406i,-0.03309-0.18657i,-0.0077411-0.12107i,-0.0097505-0.060747i,-0.010528-0.022043i,-0.0081269-0.006313i,-0.0078294-0.0031385i,-0.0092267-0.00087801i,-0.0076085-0.0021982i,-0.0031743-0.0068042i,0.0019053-0.0088326i,0.002972-0.0079893i,0.00048426-0.005577i,6.7166e-05-0.0019198i,0.00047167+0.00066343i,-0.0024224+0.001688i,-0.0066695+0.004066i,-0.0088355+0.0078078i,-0.007335+0.010649i,-0.0021881+0.0093079i,0.0018615+0.0054316i
0.13073+0.0017048i,0.065795+0.083554i,-0.041282+0.16725i,-0.080434+0.15832i,-0.058857+0.095087i,-0.033965+0.049359i,-0.013293+0.028299i,-0.0023542+0.016409i,-0.0022204+0.010388i,-0.0042528+0.0085098i,-0.0059213+0.006662i,-0.0086539+0.0048207i,-0.010914+0.0034902i,-0.0062233+0.0029597i,0.0020531+0.00084596i,0.0058263-0.0033446i,0.0057248-0.0059739i,0.005754-0.0068473i,0.0073807-0.0079309i,0.0088149-0.0085823i,0.007705-0.0087828i,0.004661-0.0069217i,0.0022641-0.0039287i
0.065679+0.053925i,0.14351-0.029731i,0.18363-0.091812i,0.15275-0.074517i,0.090714-0.038921i,0.04191-0.024807i,0.011216-0.02002i,-0.0014904-0.016017i,-0.00096222-0.017422i,0.0029725-0.019453i,0.0075532-0.015443i,0.011461-0.008952i,0.010805-0.002737i,0.0057382+0.0018427i,-0.00037717+0.0042659i,-0.0042885+0.005833i,-0.0041751+0.006721i,-0.001972+0.0060679i,-0.0012219+0.0034199i,-0.003135+0.0022341i,-0.0053677+0.0028035i,-0.0056853+0.002182i,-0.0052406+0.00090632i
-0.18122+0.038518i,-0.22572+0.058544i,-0.21585+0.014613i,-0.16977-0.028651i,-0.11276-0.026588i,-0.062616-0.0085558i,-0.027309+0.0036203i,-0.0090633+0.0085244i,-0.0025064+0.012972i,-0.001299+0.016252i,-0.0040438+0.012497i,-0.0072129+0.0052253i,-0.0072353-0.00041337i,-0.0046982-0.002667i,-0.0020239-0.0019707i,-0.00028211+0.00012245i,-0.00027883+0.0020756i,-0.002112+0.006187i,-0.0027474+0.010794i,-0.00052708+0.011555i,0.0032699+0.0095141i,0.0060983+0.0055555i,0.0055805+0.0016603i
0.093584-0.12113i,0.11561-0.049737i,0.12663+0.068747i,0.10816+0.10285i,0.069888+0.06482i,0.035032+0.032426i,0.018727+0.014418i,0.011507+0.0019393i,0.004444-0.0048285i,0.0010042-0.0062816i,0.000684-0.0035781i,0.00011926+0.00046638i,0.00064337+0.0043271i,0.0012986+0.0043296i,0.0011953-0.0019276i,-0.00023229-0.0072191i,-0.0023872-0.0087803i,-0.0024297-0.010231i,-0.0015518-0.012638i,-0.0011031-0.013864i,-0.0016858-0.011725i,-0.0018458-0.0069989i,-0.00094305-0.0038207i
0.075483+0.041036i,0.046427-0.06692i,-1.7178e-06-0.15458i,-0.018479-0.1458i,-0.020513-0.090795i,-0.019601-0.048384i,-0.019597-0.020009i,-0.01724-0.0048199i,-0.014878-0.0039655i,-0.013221-0.0076956i,-0.0079875-0.0099847i,-0.0031557-0.012342i,-0.0016419-0.011324i,0.00045003-0.0054006i,0.0026339+0.0010549i,0.0032214+0.0046946i,0.0029515+0.0051299i,0.0016125+0.0043431i,0.00015412+0.0041607i,-0.00054388+0.0058181i,-0.00028776+0.0070848i,-0.00010944+0.0067905i,-0.00060861+0.0054188i
-0.10373+0.12443i,-0.089222+0.18182i,-0.082791+0.18144i,-0.073597+0.13851i,-0.047688+0.089991i,-0.021206+0.050639i,-0.002689+0.022064i,0.0074104+0.0066836i,0.011904+0.0026174i,0.012757+0.0047871i,0.0098286+0.009442i,0.0054853+0.011005i,0.00079348+0.0083818i,-0.0019588+0.0040897i,-0.0012395+0.0013777i,0.00087783+0.00032939i,0.0024848+0.0018632i,0.0038086+0.0059085i,0.0045967+0.0080432i,0.0052524+0.0059452i,0.0047467+0.0014778i,0.0024843-0.0028102i,0.0012543-0.0043031i
-0.028477-0.16028i,0.019232-0.1463i,0.094654-0.10479i,0.10554-0.076012i,0.064655-0.057397i,0.028897-0.034573i,0.0095377-0.018535i,-0.0012271-0.011957i,-0.008454-0.0079314i,-0.011086-0.0044228i,-0.008701-0.0038712i,-0.0049086-0.0044401i,-0.0018706-0.0016211i,-0.00040791+0.00041637i,-0.001715-0.00076749i,-0.0046832-0.0024852i,-0.0077203-0.0048385i,-0.01079-0.0079329i,-0.011811-0.0084462i,-0.011216-0.0058199i,-0.0085842-0.0028287i,-0.0044002-0.0007312i,-0.0020885-0.0012896i
0.097512-0.0018563i,0.0040684-0.029056i,-0.096936-0.035755i,-0.11083-0.016853i,-0.074733+0.0043337i,-0.04465+0.0090154i,-0.024112+0.010809i,-0.009723+0.011644i,-0.004036+0.0090017i,-0.0032797+0.0070976i,-0.0030576+0.0034297i,-0.0036239-0.0014899i,-0.0042899-0.0027708i,-0.002342-0.001993i,0.0026176-0.00068502i,0.0059702+0.00077211i,0.0052172+0.0010645i,0.0036854+0.00092633i,0.0040015+0.0034698i,0.0069816+0.0063863i,0.0085545+0.0066048i,0.006674+0.0048406i,0.0043269+0.0034219i
0.0021001+0.15571i,0.067643+0.16449i,0.099735+0.1442i,0.087103+0.099107i,0.058864+0.04873i,0.034033+0.017652i,0.017055+0.00043213i,0.0069873-0.0093747i,0.0040123-0.013839i,0.0056385-0.01383i,0.0080533-0.0083752i,0.0093375-0.0031271i,0.0055458-0.00044166i,0.0017319+0.0014626i,0.00074383+0.0019603i,0.0002397+0.0013613i,0.00087711+0.0011545i,0.0035561+0.0010698i,0.0062281-0.00096042i,0.0044104-0.0030029i,2.0401e-05-0.0033044i,-0.002274-0.0018205i,-0.002648-0.00070288i
-0.13812-0.10419i,-0.12296-0.12824i,-0.076188-0.14195i,-0.050739-0.11481i,-0.044971-0.069124i,-0.032791-0.035054i,-0.020667-0.014805i,-0.013795-0.002698i,-0.010628+0.0059924i,-0.0094813+0.0094275i,-0.0091908+0.0064519i,-0.0082837+0.0026762i,-0.0044408+0.00052932i,-0.0016016-0.00081942i,-0.0032263-0.00076021i,-0.0061361+0.00081773i,-0.0087157+0.0020626i,-0.011947+0.002886i,-0.013444+0.0039595i,-0.011007+0.0035789i,-0.0060179+0.002439i,-0.0021828+0.0010518i,-0.0008317-0.00022809i
0.086616-0.056245i,0.029621+0.0071536i,-0.023282+0.073056i,-0.023438+0.080521i,-0.0025784+0.056662i,0.0020002+0.035076i,0.0045384+0.020169i,0.0092391+0.0077044i,0.0072955+0.00035532i,0.0035046-0.00036651i,0.0027786+8.4491e-05i,0.0017055+0.00025554i,-0.00020591+0.00031281i,0.00012694-0.00093993i,0.0029611-0.0026158i,0.005965-0.0037252i,0.0070207-0.0035093i,0.006017-0.0018155i,0.0073472-0.00059812i,0.0094892-0.0012295i,0.0084802-0.0021764i,0.0065206-0.0018068i,0.0049169-0.0011406i
0.095256+0.095866i,0.13513+0.037518i,0.13975-0.016203i,0.093817-0.03766i,0.039369-0.040259i,0.010883-0.031807i,-0.0042406-0.018848i,-0.012292-0.0088203i,-0.013345-0.0060309i,-0.010107-0.0065931i,-0.004029-0.0060533i,-0.00078427-0.0054987i,-0.0016-0.0024953i,-0.0012299+0.0014447i,-7.6771e-05+0.0015301i,-0.00062368-0.00058687i,-0.00012129-0.0027955i,0.00069817-0.0045945i,-0.0010968-0.0044242i,-0.0038812-0.0021383i,-0.0052746+0.00081628i,-0.0048568+0.002114i,-0.003544+0.0025016i
-0.17364+0.035326i,-0.18906+0.028598i,-0.17054+0.013987i,-0.11814+0.017742i,-0.068069+0.025075i,-0.037334+0.020616i,-0.017324+0.013347i,-0.0040026+0.0086019i,0.0039261+0.0067822i,0.0065895+0.0071196i,0.003337+0.0079058i,-4.0503e-05+0.006977i,-0.0003069+0.003003i,-0.00039843-0.00042062i,-0.0010773+0.00044497i,-0.0019917+0.0040373i,-0.0036264+0.008155i,-0.0049081+0.012215i,-0.0042419+0.012757i,-0.002212+0.0093203i,-0.00052478+0.0041655i,4.6728e-06+0.00068888i,-0.00023705-0.00026202i
0.049814-0.11552i,0.076926-0.057338i,0.085275+0.0013742i,0.066086+0.006134i,0.042388-0.010084i,0.023597-0.009724i,0.013507-0.0052192i,0.0075785-0.0070784i,0.0007811-0.0088904i,-0.0026402-0.0076388i,-0.00084935-0.0089637i,0.00045311-0.0096487i,0.00013049-0.006083i,0.0010951-0.0035511i,0.0028259-0.004549i,0.002971-0.0071319i,0.0025191-0.007829i,0.002575-0.0073692i,0.0034219-0.0073778i,0.0043325-0.0072458i,0.0037617-0.0058174i,0.0029567-0.004736i,0.0026346-0.003933i
0.10127+0.011984i,0.063745-0.040198i,0.026976-0.076687i,-0.001742-0.061295i,-0.024671-0.029178i,-0.030064-0.01211i,-0.022878-0.0004833i,-0.012053+0.0080223i,-0.0064977+0.0079333i,-0.0064748+0.0036711i,-0.0055669+0.0026363i,-0.0052152+0.0037306i,-0.004059+0.0049642i,-0.00085967+0.0053626i,-0.00078438+0.0039956i,-0.0025088+0.0031667i,-0.0039431+0.0011469i,-0.0064736-0.0014305i,-0.0080075+0.00042619i,-0.0063036+0.0044299i,-0.0025993+0.0057229i,-0.00055765+0.0055451i,-0.00052863+0.0055365i
-0.074479+0.136i,-0.074436+0.15277i,-0.061755+0.13878i,-0.028764+0.093863i,-8.5217e-05+0.050257i,0.0070164+0.025376i,0.0056986+0.011151i,0.0042984+0.0007522i,0.0052209-0.0057502i,0.0062745-0.0052306i,0.0067731-0.00031231i,0.0064347+0.0020474i,0.0023397-0.00039805i,-0.0013118-0.0017684i,0.00033219+0.00059069i,0.0045191+0.0031369i,0.0074688+0.0061766i,0.0082655+0.0085058i,0.0077161+0.0063646i,0.0047354+0.0023508i,0.00089653+0.00021091i,-0.00036955-0.00073191i,-0.00060356-0.0017752i
-0.052419-0.12184i,-0.0062417-0.12858i,0.02529-0.10675i,0.012302-0.072581i,-0.0098329-0.048468i,-0.012835-0.030572i,-0.0072025-0.015948i,-0.0055322-0.0079511i,-0.0070604-0.0026326i,-0.0081408-0.00052407i,-0.0094353-0.0041187i,-0.010043-0.0067821i,-0.0072907-0.0043656i,-0.0033641-0.0019276i,-0.0026132-0.0038399i,-0.0050248-0.0061512i,-0.0069398-0.006409i,-0.0059985-0.0062109i,-0.004986-0.0070084i,-0.0041395-0.0078247i,-0.0024195-0.0065519i,-0.0014953-0.0040279i,-0.0013195-0.0021353i
0.07644-0.028875i,0.026735-0.014816i,-0.016218-0.010641i,-0.017546+0.00027839i,-0.007345+0.015926i,-0.0072619+0.018292i,-0.0051962+0.014829i,0.0016511+0.0089666i,0.0038907+0.002782i,0.0037565+0.0018121i,0.0069531+0.004363i,0.008637+0.0060925i,0.0070472+0.0054528i,0.0045059+0.0049665i,0.0027354+0.0050819i,0.0020576+0.0054288i,-0.00094414+0.0045053i,-0.0044501+0.0037094i,-0.0028994+0.0053799i,0.0018212+0.0070277i,0.0047532+0.0062518i,0.0054609+0.0047384i,0.0047306+0.0032506i
0.039588+0.11577i,0.054745+0.11508i,0.061671+0.09513i,0.044927+0.049241i,0.024189+0.0070746i,0.012317-0.0074906i,0.004374-0.0073528i,-0.0018211-0.0052678i,-0.0044621-0.0052948i,-0.0027399-0.0058239i,-0.00010678-0.0061066i,-0.00086207-0.007291i,-0.004285-0.0069319i,-0.0048564-0.0051202i,-0.0012977-0.0051289i,0.0025387-0.0063047i,0.0061136-0.0055129i,0.0077881-0.0043503i,0.0049727-0.0047654i,0.00088364-0.0035302i,-0.0016365-0.0013108i,-0.0028661-0.00082884i,-0.0030472-0.00062072i
-0.11988-0.037774i,-0.11665-0.070415i,-0.09153-0.071323i,-0.063351-0.035665i,-0.045643-0.0054806i,-0.031218+0.001161i,-0.018107+3.513e-05i,-0.0092626+0.00054946i,-0.0058252+0.0034903i,-0.0060746+0.0049496i,-0.0084819+0.0051085i,-0.010166+0.005516i,-0.0075161+0.0052165i,-0.0031652+0.0034562i,-0.0037897+0.0026506i,-0.0066407+0.0042556i,-0.0076747+0.0048914i,-0.007008+0.0038974i,-0.0064082+0.0028242i,-0.0055875+0.0010739i,-0.0038255-0.00084702i,-0.0021905-0.0011572i,-0.00067533+0.00019888i
0.050733-0.062879i,0.052787-0.023263i,0.031693+0.0014642i,0.019888-0.0024145i,0.020693-0.0054057i,0.015424+0.00078011i,0.0097798+0.0037878i,0.0069281-0.0011974i,0.0019623-0.0059314i,0.0012441-0.0064435i,0.0068878-0.0073797i,0.010426-0.0083538i,0.0091094-0.0071912i,0.0061331-0.004521i,0.0064798-0.0029335i,0.0070447-0.0029873i,0.004778-0.00153i,0.0026416+0.0015173i,0.0033802+0.0025004i,0.005772+0.00090377i,0.0068138-0.00010584i,0.0059025-0.00029275i,0.0039489-0.00053006i
0.073033+0.044474i,0.073988+0.033054i,0.06586+0.013261i,0.034006+0.0038448i,0.0013234-0.0027189i,-0.0096471-0.0079361i,-0.0088526-0.0054416i,-0.0055336+0.00034004i,-0.0033942+0.0014446i,-0.0040264+0.00076403i,-0.0059928+0.0013344i,-0.0085211+0.002464i,-0.0094383+0.0037972i,-0.0081257+0.0028214i,-0.0064364-5.5911e-05i,-0.0043515-0.0016823i,-0.0022322-0.0037933i,-0.0016434-0.0057427i,-0.0027344-0.0041494i,-0.0045522-0.00020706i,-0.004991+0.0023819i,-0.0038568+0.0027995i,-0.002365+0.0017325i
-0.095569+0.047868i,-0.11796+0.037788i,-0.10283+0.028945i,-0.057509+0.023103i,-0.023025+0.022802i,-0.010694+0.01974i,-0.0061208+0.011492i,-0.0031059+0.0039859i,-0.001123+0.0014474i,-0.00085842+0.0038306i,0.0003577+0.007733i,0.0042215+0.0078119i,0.0067917+0.0053558i,0.0063243+0.0046647i,0.005473+0.0053561i,0.0048346+0.0062759i,0.0028341+0.007318i,0.00032272+0.0075134i,-0.00095983+0.0063546i,-0.00092054+0.0041111i,-0.00057263+0.0016877i,3.0933e-05+0.00085152i,0.0015305+0.00043215i
0.0055783-0.078698i,0.035241-0.074602i,0.035052-0.049832i,0.013331-0.034875i,-0.00045076-0.031126i,-0.0019189-0.021817i,-0.00043339-0.011156i,-0.0019856-0.0068278i,-0.0045387-0.0065501i,-0.0045579-0.0083289i,-0.0040492-0.01302i,-0.0052728-0.015741i,-0.007159-0.012097i,-0.0062669-0.0076577i,-0.0035761-0.0065931i,-0.0024815-0.0069124i,-0.0010672-0.0056888i,0.00099512-0.0030518i,0.0016404-0.0017736i,0.0018779-0.0023894i,0.0022065-0.0040027i,0.0015569-0.0050016i,0.00023352-0.003342i
0.067276+0.0034622i,0.058182+0.0059713i,0.043023-0.0053394i,0.025771-0.0034408i,0.004547+0.005464i,-0.009644+0.0055622i,-0.0084769+0.0046365i,-0.00020686+0.0042223i,0.0034916+0.0018741i,0.0029521+0.0021675i,0.0025009+0.0063681i,0.0019797+0.009531i,0.0012994+0.009199i,0.00017564+0.0079027i,-0.0012182+0.0069984i,-0.001382+0.0054828i,-0.0023691+0.002519i,-0.0048122+0.00016952i,-0.0055073+0.0013471i,-0.0035686+0.0041438i,-0.00047039+0.0061317i,0.00069944+0.0054117i,-5.8383e-05+0.0025685i
-0.034619+0.079301i,-0.050016+0.087885i,-0.043216+0.073968i,-0.021906+0.040649i,-0.0021116+0.013115i,0.0049835+0.0040979i,0.0025833+0.002935i,-0.0021582+0.0021689i,-0.0045636+0.0014704i,-0.0026712+0.0014484i,0.0015407-1.9153e-05i,0.004252-0.0034294i,0.0041907-0.0064943i,0.0043582-0.0073001i,0.005331-0.0058083i,0.0053403-0.0026976i,0.0049553-0.00020855i,0.0043045+0.00042911i,0.0031243+0.00040956i,0.0023968-0.00067093i,0.0019156-0.0018488i,0.0014654-0.0013512i,0.0012265-0.00066008i
