-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
-0.00096434-0.0004258i,-0.00042612+0.00053808i,-0.00010446+0.0010757i,-0.0001878-3.9071e-05i,-0.00050023-0.0012694i,-0.00088585-0.0014666i,-0.0011975-0.0012071i,-0.0012031-0.00029881i,-0.0009167+0.00074074i,-0.00039535+0.00090568i,-2.3305e-05+0.00097661i,0.00040638+0.00092952i,0.00052234+0.00078968i,0.00040321+0.00025888i,0.00039034+3.3243e-05i,-9.8095e-05+0.00019568i,-0.00049076+0.00042378i,0.00021836+0.00018067i,5.8573e-05-0.00014301i,-0.00040886-0.00022986i,-0.00046551+0.00015097i,-0.0007003+0.00083641i,-0.00058517+0.00059958i
-0.00082366-0.0024745i,-0.0010671-0.0028139i,-0.0012031-0.0036484i,-0.0010898-0.0033876i,-0.0011504-0.001749i,-0.0002252-0.00053528i,-6.8635e-05-0.00041707i,-0.00070507+0.00025657i,-0.00090874+0.00046666i,-0.00079995+8.0731e-05i,-0.00029905+0.0010632i,0.00048368+0.0021711i,0.00072437+0.0017678i,0.00080813+0.00065775i,0.00050872-5.46e-05i,0.00017956-0.00035743i,-0.00028393-0.00025169i,-0.00036142+0.00056347i,0.00016301+0.00087351i,0.00043954+0.00025541i,0.00081503+1.1956e-05i,0.0005536-0.00045616i,-0.00033087-0.00097183i
-0.0013129-0.0016968i,-3.4425e-05-0.0029892i,-0.00014655-0.003046i,-0.00033336-0.0025686i,-6.5701e-05-0.0023897i,7.0862e-05-0.001946i,-0.00058114-0.0014869i,-0.0012188-0.00067023i,-0.00076834+0.001005i,-9.5646e-05+0.0018673i,6.3629e-05+0.0015609i,0.00012227+0.00053012i,-0.00038468+8.6281e-06i,-0.00075658+0.00018285i,-0.00037504-0.00023995i,-0.00032852-0.00053496i,-0.00048664-0.00032558i,-0.00069404+0.00041998i,-0.00065753+0.0006341i,-0.00013477+0.00068897i,0.00037837+0.00072341i,0.00068536+0.00026297i,-0.00045+3.1993e-05i
-0.0012395-0.0010221i,0.0012466-0.0012436i,0.00069497+4.1108e-05i,-0.00010725+0.0004795i,-0.00054781-0.00057471i,-0.00033153-0.0016003i,1.1226e-05-0.0016839i,-0.0011002-0.0010523i,-0.0017011+0.00059499i,-0.00072065+0.0020497i,0.00077551+0.0016318i,0.0012113+0.00039308i,0.00064305-0.00011842i,-0.0001239+0.00010156i,-0.00045722+0.00026446i,-0.00066238-0.00041061i,-0.00050072-0.00081333i,-7.2629e-05-0.00038608i,-0.00049732+0.0001666i,-0.00063907+0.00045085i,-0.00049102+3.9739e-07i,-0.00028406-0.00045793i,-0.00019194-0.0010549i
-0.00072136-0.00055401i,-0.00013666-0.0021023i,0.00039312-0.0019184i,0.00071201-0.0020259i,-6.1769e-05-0.0015582i,-0.00086529-0.001213i,-0.0013127-0.00090311i,-0.0015889-0.00014763i,-0.001309+0.0005092i,-0.00082503+0.001383i,0.00023231+0.00081874i,0.00047238+0.0005053i,2.6281e-05+0.00092567i,7.3896e-05+0.00041283i,0.00021551+0.00023361i,7.7787e-05+0.00013011i,-0.00052187+0.00012572i,-0.00047319-0.00036962i,0.00012571-0.0010215i,0.00043023-0.00068347i,5.1915e-05-0.00053635i,0.00014601-0.00021345i,0.00041358-0.0005191i
-0.00026649-0.00068088i,0.00048078+0.0010459i,0.00073526+0.00076654i,-0.00090419-0.0014309i,-0.0014602-0.0023836i,-0.0008182-0.0023817i,-0.00066317-0.00041256i,-0.00070692+0.0010147i,-0.0011768+0.00074754i,-0.0013033+0.00067096i,-0.0002043+0.00051193i,0.00055555-0.00013637i,0.00045216-0.00064418i,0.00011169-0.00030161i,-0.00032701-0.0003338i,-0.00025892-0.00069936i,0.00021217-0.00054635i,0.00013237-0.0004123i,0.00027268-4.1124e-07i,9.3879e-05+8.5424e-05i,-0.00021117+0.00042474i,-0.00017355+0.00042857i,-0.00064748-0.00024378i
-4.2464e-05-0.00055897i,-0.00093623-0.0014741i,-0.00083388-0.0024585i,-0.00048581-0.0030764i,-0.00045013-0.0028663i,-0.00055512-0.0031017i,-0.0012858-0.0024359i,-0.0014582-0.0010569i,-0.0010198+2.3295e-05i,-0.0011209+0.00044737i,-0.00021973+0.00038451i,0.001274+0.0001444i,0.00088094-3.7616e-05i,-0.00046789+0.0002054i,-0.00063826+0.00078799i,0.00025718+0.00046981i,0.00029618+0.00034935i,-0.00047299+0.00086769i,0.00014977+0.00069669i,0.00030576+0.00023291i,0.00023252+0.00017269i,0.00081746-0.00074363i,0.00013895-0.00085729i
-0.00057014-0.0012494i,0.0011653-0.0020103i,0.0018044-0.0010494i,0.0005622-0.00076777i,-0.00020465-0.0014049i,0.00030131-0.0020469i,-0.00010947-0.0011638i,-0.0011079-9.1131e-05i,-0.00088611+0.00036705i,5.2285e-05+0.00033388i,9.5277e-05+0.00067393i,-0.00023543+0.00049488i,-0.00065053-0.00016191i,-0.00035244-0.00057498i,0.00024128-0.0001083i,2.8738e-06+6.7993e-05i,0.00061291+0.00033183i,0.0012661+0.00073953i,0.00076771+9.134e-05i,0.00055456-0.00023725i,0.00018316+0.00012117i,-0.00013126+0.00065501i,0.00037485+0.00032708i
0.00076531+0.0013529i,0.0006981+0.0011927i,-0.00087613-4.731e-05i,-0.0019848-0.0014343i,-0.0012633-0.0021559i,-0.0008797-0.001908i,-0.0012035-0.0010562i,-0.0012609+0.00074437i,-0.0014667+0.0012939i,-0.0008682+0.00058578i,-9.6762e-05+0.00062589i,9.9517e-05+0.00030687i,4.8763e-05+8.2189e-05i,0.00024585+0.00043175i,-9.1474e-05+0.0004975i,-8.0451e-05+0.00020126i,-0.0001734+0.00013104i,-0.00027162-0.00012472i,-0.00014685+0.0002353i,-0.00023634+0.00028454i,3.6682e-05-0.0002026i,0.00018018-0.00044469i,8.514e-05-3.4225e-05i
-0.00092978-3.241e-05i,-4.1759e-05-0.00052227i,0.0016835-0.0017239i,0.0021055-0.0020927i,0.00076562-0.0018231i,-0.00049541-0.0015577i,-0.00070628-0.001061i,-0.00056473-0.00097875i,-7.9801e-05-0.00020269i,0.00086878+0.0011566i,0.00099715+0.00095049i,0.0005647-0.00016651i,0.000948+3.9411e-05i,0.00060154+0.00041714i,-0.00027583+0.00015302i,0.00016649+0.00017118i,0.00055076-0.00039454i,0.00049096-0.0006615i,-5.2164e-06-0.00036318i,-0.00036111-0.0005505i,-1.4788e-05-0.00030428i,0.00031841-0.00025149i,0.00013015-0.00013445i
-0.00045369-0.002173i,-0.00035577-0.0018915i,-0.0005676-0.00041937i,-0.00035669-0.0003769i,2.5633e-05-0.0014958i,6.2963e-05-0.0020222i,-0.00065554-0.0013056i,-0.0010184-0.00014152i,-0.00077446+0.00090656i,-0.00053244+0.0018334i,0.00016193+0.0018351i,0.00058318+0.0011235i,-0.00018488+0.00024876i,-0.00080306-7.8801e-05i,-0.00039637+0.00030073i,0.00018466+0.00025158i,0.00016153+0.00031575i,-0.00054434+0.00073796i,-0.00041917+0.00083127i,8.622e-05+0.00066749i,0.00059025+0.00031744i,0.00085158-0.00010915i,0.00041025+6.4285e-05i
0.0021898+0.00067057i,0.0012345-0.0018513i,0.0011468-0.0023687i,0.0012045-0.0024663i,0.00047636-0.0018394i,-0.00085817-0.0014558i,-0.0016464-0.0013842i,-0.0016991-0.0006303i,-0.00069326+0.00018122i,-0.00030384+0.00069322i,-0.00065071+0.00052082i,-0.00030116+0.00064843i,-0.00022185+0.00071696i,-0.00047158+0.00037794i,-0.00061291+4.246e-05i,-0.00065485-0.0001265i,-0.00033667-0.00039945i,7.1718e-06-5.8695e-05i,-4.7524e-05+0.00021162i,-0.00016893-9.0009e-05i,-0.00017917-0.00019749i,-5.2566e-05-0.00023344i,6.4248e-05-0.00034684i
-0.00027298+0.0020432i,0.00073671+0.00074611i,0.0016506+0.0010052i,0.00030955+0.00024892i,-0.00068726-0.0015356i,-0.00051158-0.0016209i,-0.00037059-0.00074569i,-0.00029498-0.00013301i,-0.00021929+0.00059305i,-6.7947e-05+0.0015591i,1.6543e-06+0.0010753i,-0.00018616-0.00027747i,-0.0012472-0.00068945i,-0.0017531-3.7892e-05i,-0.00052488+0.00075025i,7.5476e-05+0.00096963i,0.00062362+0.00068256i,0.0013861+0.00011553i,0.0011358-0.00066151i,0.00066948-0.00066329i,0.00078599-0.00030137i,0.00048389-0.00049882i,0.00022624-0.00022538i
-0.00060066-0.00082261i,0.00052222-0.00079194i,-0.00057514-0.0011748i,-0.001351-0.0013273i,-0.00081862-0.0021556i,-0.00033996-0.0025501i,-0.00018105-0.00099123i,-0.00078757+0.00031238i,-0.00079089+0.00048772i,-0.00020436+0.00083412i,0.00016635+0.0011984i,0.00044269+0.0008732i,0.00088219-4.3375e-05i,0.0010494-0.00033605i,0.00074769+2.6244e-05i,0.00056963-7.2878e-05i,0.00026871+0.00025308i,0.00036945+0.00012109i,0.00093917+5.6636e-05i,0.00026098+0.00018833i,-0.00033402+0.00011397i,-0.00040491+0.00057915i,-0.00022352-0.00015731i
0.0021-0.00081662i,0.00044159-0.00075943i,0.0015164-0.0022025i,0.0023601-0.0025193i,0.00075953-0.0020324i,-0.0013085-0.002554i,-0.0016332-0.0021582i,-0.00089595-0.00059135i,-0.00055112+0.00023663i,-0.00015114+0.00071529i,0.00047452+0.0010655i,0.0006465+0.00044393i,0.0010379+0.0005292i,0.0013538+0.0011258i,0.0013214+0.0010643i,0.00044922+0.00058657i,-0.00066606-0.00015193i,-0.0003178-0.00021934i,0.00048857-0.00030565i,-0.00011346-0.00018347i,-0.0006276+0.00055956i,2.7745e-05+0.00099623i,-0.00024761+0.0005877i
0.00021052+0.00052789i,-0.00010509-0.00034599i,0.00025755+4.0257e-05i,0.00017589+0.00033315i,-0.0006495-0.00031062i,-0.001064-0.0009409i,-0.0014179-0.0011407i,-0.0010846-0.00046528i,-0.00014924+0.00069229i,0.00014288+0.0015867i,7.1982e-05+0.0016059i,0.00010345+0.00035397i,1.5449e-05-3.1754e-05i,-0.00034855+0.00064608i,-9.4848e-05+0.0014246i,-0.00024193+0.0013245i,-0.00054593+0.00077881i,-0.00065071+0.00057788i,-0.0010216+0.00017252i,-0.00035989-4.0562e-06i,-0.00013374+0.00013681i,0.00025609+0.00020282i,0.00093721+0.0004132i
-0.00080302+0.00017675i,-0.0014515-0.0024697i,-0.002169-0.0035818i,-0.0015409-0.0030209i,-0.00066907-0.0029457i,-0.00065492-0.0026043i,-0.00038529-0.0013606i,-0.00064044-8.4697e-05i,-0.00051561+0.00095719i,0.00022216+0.0010944i,0.00029226+0.00089253i,0.00021633+0.00083623i,0.0003055+0.00031275i,0.0003445+0.00017085i,-0.0002987-0.00041887i,-0.00073-0.00068293i,-0.0007871+3.768e-05i,-1.9564e-05+0.00044151i,0.00052043+0.00022105i,0.00028089-5.6134e-05i,-0.00047244-4.6244e-05i,-0.00047782+7.0237e-05i,0.0003112+0.0003298i
-0.0019281-0.0006988i,0.00069669-0.0012098i,0.0015347-0.001673i,0.00098558-0.00049686i,0.00079855+0.00069029i,0.00063679-0.00073228i,-0.00014001-0.0015598i,-0.0011504-0.00016861i,-0.0010126+0.00080338i,-1.9688e-05+0.0006925i,0.00022272+0.00084681i,-0.0004536+0.00029881i,-0.0010402+9.9953e-05i,-0.0011471-0.00035358i,-0.00067711-0.00078345i,-0.0004297-0.00038252i,-0.00048747+0.00025609i,-0.00040576-0.00028683i,-0.00023829-0.00089677i,0.00045756-6.18e-05i,0.0010114+0.00010629i,0.0010604-7.1769e-05i,0.0012594-0.00047768i
0.00064405-0.0003322i,0.00092661+8.0658e-05i,-0.00029409-0.00096493i,-0.0012547-0.0017903i,-0.00085364-0.0021434i,-0.00048024-0.0017656i,-7.0761e-06-0.00097893i,-0.0002929-2.0585e-05i,-0.00093166+0.00078611i,-0.0008042+0.0012525i,-0.00093523+0.00076638i,-0.00057021-0.00077368i,0.00028774-0.0015675i,0.00030322-0.0013556i,0.00040998-0.00066568i,-0.00018028+0.00038722i,-0.0004354+0.00037055i,0.00022035-0.00023987i,0.00075488-0.00011847i,0.00077716+2.7981e-05i,0.0006503+0.00069054i,0.00069524+0.00064912i,0.0003387-0.00054375i
-0.00030718-0.0013109i,-0.00090324-0.0020742i,-0.0010766-0.0020318i,-0.0005679-0.001894i,-0.00073456-0.0012446i,-0.0011205-0.0011469i,-0.00095327-0.00093513i,-0.0011697-0.00051001i,-0.00088644-0.00062998i,-0.00010303-2.6857e-05i,0.00028254+0.00061671i,0.0001525+0.0003616i,-0.00039602-0.00014459i,-0.00049976-0.00060692i,1.1251e-05-0.0003403i,-7.6515e-05+0.0010615i,-0.000978+0.0019317i,-0.0013245+0.0012116i,-0.00050074-0.00018857i,0.00015768-0.0010232i,0.00074301-0.00066674i,0.00017232+0.00023644i,-0.00046239+0.00017678i
0.00023587-0.00062038i,0.00026094-0.00098651i,0.00028098-0.00096504i,-7.9802e-05-0.00034359i,-0.00054678-0.00089766i,0.00013625-0.0021948i,-0.00024066-0.0021543i,-0.0014139-0.00024265i,-0.0024835+0.00086106i,-0.0018685+0.0010062i,-0.00042638+0.0010061i,0.00014528+0.00077484i,0.00083029+0.00016319i,0.00094187+9.4872e-05i,0.00088267+7.6646e-05i,0.00071493+3.0992e-05i,0.0003704-0.00029736i,0.00049527-8.4377e-05i,-9.2607e-05-3.1173e-05i,-0.00039035-0.00078303i,0.00059616-0.0010131i,0.0012519-0.00034491i,0.00062059+0.00036354i
-0.0012287-0.00025035i,-0.0016175-0.0025773i,-0.00098898-0.0034399i,-8.0361e-05-0.002739i,0.00016748-0.0017641i,-0.00090474-0.0011708i,-0.0013827-0.00082331i,-0.00096081+0.00027256i,-0.0011457+0.00056061i,-0.0019403-2.9456e-05i,-0.00095729-4.5279e-05i,0.0004808-0.0001366i,0.00061002-9.2581e-05i,0.00077063+0.00044421i,0.00068286+0.00027248i,0.00030911-7.3743e-05i,-0.00038072-9.4334e-05i,-0.00054015+0.00025483i,0.00038794-0.00011338i,0.00082195-0.00037709i,0.00064664+1.5054e-05i,0.00010782-0.00019627i,-0.00031272-0.00049443i
-0.0016325-0.0013825i,0.00046819-0.0014487i,0.0010773-0.00044075i,0.00075086-3.0169e-05i,0.00050194-0.00058636i,8.0121e-05-0.0008976i,6.1447e-05-0.00035316i,-7.6188e-05+0.00022221i,-0.00038687+0.00017887i,-0.0002376+0.00069825i,8.372e-05+0.00094093i,0.00081512+0.00022651i,0.00085106+0.00063559i,-3.1871e-05+0.0011265i,-0.00079931+0.00050796i,-0.00032818-0.00014353i,0.00050434-9.8336e-05i,0.00094908-0.00052149i,0.00090443-5.6136e-05i,0.00050295+0.00028269i,-0.00015836-0.00023334i,-3.6426e-05-0.00010699i,0.00010134+1.4731e-05i
0.0020184+0.0012808i,0.00053058+3.5506e-05i,0.00046599-0.0011137i,-8.1131e-05-0.0027061i,-0.0013521-0.0031054i,-0.0028146-0.0026967i,-0.0031752-0.0012443i,-0.0019659+8.6554e-05i,-0.00051533+4.5134e-05i,-0.00038431+4.5902e-05i,-0.00097493+0.00023144i,-0.00064678+9.8535e-05i,0.00016812+0.0003986i,0.00057398+0.00069568i,0.00043281+0.00057986i,0.00049866+1.9371e-05i,0.0007895-0.00019024i,0.00096642+0.00080259i,0.00069584+0.0013519i,0.00043635+0.00079615i,7.83e-05-0.00017356i,-0.0001866-0.00062892i,2.7537e-05-0.00032271i
0.0012023+0.00042513i,0.0013427-0.00052424i,0.0022099-0.00081592i,0.0016168-0.00047649i,-0.0002735-0.0012521i,-0.0015326-0.0014477i,-0.0014217-0.00079158i,-0.00067458-0.00036559i,-0.00022751-0.00023862i,-0.00066821-0.0001247i,-0.00055542+0.00033914i,-0.00029859+0.00073067i,0.0002865+0.00050815i,0.00067243+0.00075381i,2.6604e-05+0.00099168i,-0.00028698+0.00045292i,8.7178e-06+4.4299e-05i,0.00060595+0.00049173i,0.0011307+0.00067007i,0.001539+0.00035003i,0.00098317+0.00046511i,0.00019779+0.00073572i,0.00053493+0.00046206i
-0.00050089-0.00086125i,-0.00021302-0.0013971i,-8.4939e-05-0.002248i,-1.3436e-05-0.0019414i,-0.00051117-0.0017226i,-0.0010588-0.0009244i,-0.00058026-0.00057785i,-0.00083174-0.0008365i,-0.0018198-0.00094522i,-0.0015726-0.0004312i,-0.00034194+0.00061317i,0.00064397+8.8555e-05i,0.00083628-0.00087909i,0.00052175-0.00091719i,0.00085777-0.00033803i,0.00081025+0.00019711i,-0.00060923+0.00073301i,-0.00075007+0.00056331i,-6.6241e-05-0.00015363i,0.00011815-0.00046594i,0.00057547-0.00035875i,0.0003861-0.00081632i,-0.00015154-0.0014914i
-0.0005522-0.0012472i,0.00024666-0.00032879i,0.0005334-6.4817e-05i,0.0011003-0.00027381i,0.00089348-0.0012504i,-0.00045871-0.0020545i,-0.0013911-0.0022607i,-0.00079337-0.0016636i,-0.00063172+0.00024613i,-0.00051231+0.0011515i,0.00053674+0.0008516i,0.0008226+0.00013597i,0.00059927-0.00019781i,0.00044847+0.00038427i,9.4745e-07+7.3675e-05i,-0.00010942-0.00013594i,8.3201e-05+0.0001071i,0.00032561+0.00024074i,-1.4707e-05+0.00044595i,-0.00064291+0.0011186i,-0.00062564+0.0010824i,-9.9821e-05+0.00079133i,-0.00081844+0.00023511i
0.0006213+0.00023146i,0.00054935-0.001829i,0.00067806-0.001633i,-0.00075247-0.00080764i,-0.00068818-0.0012005i,8.6098e-05-0.0018828i,-0.00043598-0.0014453i,-0.00035424-0.00083431i,-0.00017247-0.00028872i,-0.00043644+0.00053012i,-0.00022443+0.00071235i,-0.00037274-0.00032453i,-0.00076366-0.00077953i,-0.00052518-0.00012923i,-0.00011746+0.00085562i,-0.00028208+0.0011389i,-0.00010587+0.00050649i,-1.4001e-07+0.00044926i,0.00048256+0.00047525i,0.00079168+0.00011001i,0.00072762-0.00013613i,0.00091314+0.00022928i,0.00017194+0.0001236i
0.0005909+0.0012755i,0.0012884+0.00076606i,0.0014538-0.0014158i,0.0010322-0.0029606i,-0.00050151-0.0031054i,-0.0017578-0.0022182i,-0.0013071-0.0010679i,-0.00058953-0.00033287i,-0.00073182+0.00013754i,-0.00025983+0.00026415i,0.00027278+0.00076273i,0.00082811+0.0013308i,0.00058446+0.0010414i,-0.00031186+0.00053137i,-0.00049741+0.00055663i,-0.00042064+0.00057444i,-0.00027485-0.00014865i,0.00015328-0.00036363i,0.00085138-0.00029746i,0.00062377+8.8863e-06i,0.00030694+0.00048558i,-0.00048304-0.00034912i,-0.00054778-0.0010163i
-0.0002442+0.00056848i,-0.0012491+0.00021829i,-0.00077569-0.00099595i,-0.00033472-0.001075i,-0.00086654-0.0010605i,-0.00095991-0.0013077i,-0.00066134-0.0007572i,-0.00097807+0.00078277i,-0.0015268+0.0014382i,-0.00080098+0.00096706i,0.00032141+0.00069715i,0.00015934+0.00056251i,0.00019326+0.00044497i,0.00066931+0.00064057i,0.00067461+9.7328e-05i,0.00047851-0.00036144i,-0.00019233+0.00043318i,1.8814e-05+0.00084079i,0.00073616+0.00066815i,0.0005504+0.0011641i,0.00040447+0.0010766i,0.00085113+8.3821e-05i,0.00092042-0.00075984i
0.00042497-0.0015316i,0.00028591-0.0023518i,0.00077981-0.0022434i,0.00066443-0.0028652i,2.8104e-05-0.0028997i,-0.00036993-0.0015842i,8.2001e-05-0.00097489i,0.00033289-0.00043316i,-4.1811e-05+0.00057053i,-0.00042984+0.0010728i,-0.00037497+0.00090897i,-0.00016419+0.00040795i,0.00050411+0.00030316i,0.00056348+0.0001749i,-0.00034921-0.00030326i,-0.00061595-0.00065967i,2.8136e-05-0.00038334i,0.00037619+0.00057337i,9.4927e-05+0.0010156i,-1.6522e-05+0.00032756i,-0.00026469-0.00062641i,-0.00012092-0.00070749i,-0.00011353+7.7339e-05i
1.7237e-05+0.00035329i,0.00035207-0.00068543i,0.00030516-0.0012977i,0.00092353-0.0010441i,0.0010009-0.00078642i,0.00018164-0.0011946i,-0.0005039-0.00040849i,-0.00065056-6.1445e-05i,-0.00078815-0.00035061i,-0.0011545+0.00027119i,-0.00065795+0.00019027i,5.3781e-05-0.00060114i,-0.00015249-0.0004257i,-9.2822e-05-0.00070585i,-0.00023139-0.0011433i,-0.00080797-0.00033261i,-0.00037006+0.00048456i,0.00017932+0.00051857i,-2.0191e-05+0.00066492i,-0.00043849+0.00080897i,4.215e-05+0.00051412i,0.0003313+0.00060475i,-0.00013278+0.00027351i
3.4213e-06+2.3796e-06i,-0.00013737-4.6997e-05i,-0.00022607-0.0011838i,-0.00048883-0.0020058i,-0.00059902-0.0012601i,-0.0015242-0.00067576i,-0.0021489-0.00061615i,-0.0014324+0.00048639i,-0.0007399+0.0016703i,-0.00048735+0.0015095i,-0.00036079+0.00071192i,-0.00012219+0.00016253i,-6.1995e-05-0.00041604i,0.00031708-0.00047466i,0.0013274-0.00029075i,0.001481-0.00071246i,0.00048262-0.0010325i,-0.00022827-0.0003431i,-0.00090959+0.00034768i,-0.00079392+9.3897e-05i,-8.8617e-06+2.8878e-05i,-8.8338e-05+0.00055737i,-0.00034248+0.00048292i
0.00014296-0.00060162i,-0.00084141-0.0012763i,-0.00085881-0.00067796i,-0.00029157-0.0010502i,0.00060016-0.0023202i,0.00069346-0.0031995i,0.00010914-0.0023984i,-0.00038359-0.00063624i,-0.00065926+0.00081565i,-0.00010782+0.0011999i,0.00059257+0.00063894i,0.00085231+0.00041041i,0.00070548-2.3626e-05i,6.342e-05-0.00024022i,-9.4846e-05-0.00040016i,0.00010013-0.00053802i,0.00011657-0.00039229i,0.00018105+7.994e-05i,0.00044082+3.1116e-05i,0.00087015-0.00047309i,0.00056576-0.00076322i,-2.0627e-05-0.00033025i,-8.8937e-05-3.0547e-05i
-0.0013478-0.00059858i,-0.0010878-0.0020366i,-0.00048353-0.0013614i,-0.0001104-0.00037944i,-0.00062971-0.00074522i,-0.0011857-0.0011689i,-0.0019194-0.00065264i,-0.0023891-0.00031448i,-0.0015421-0.00057303i,-0.00062177+0.00014438i,3.6572e-05+0.001303i,-0.00035321+0.00087209i,-0.00036776+0.00045409i,0.00021943+0.00090458i,3.3567e-05+0.00050862i,-0.00067406+6.1355e-05i,-0.00050286-0.00012816i,0.00019337+0.00062221i,0.00022159+0.00093399i,0.00043387+0.00056268i,0.00090621+0.00065015i,0.00059398+0.0005012i,0.00013278+1.9776e-06i
-0.00047755-0.0016184i,0.00016881-0.0011789i,0.00015329-0.0011517i,-0.00070315-0.0018149i,-0.0014956-0.0020325i,-0.001925-0.0020013i,-0.0014916-0.0013782i,-0.001156-3.7698e-05i,-0.0012637+0.0004108i,-0.0013102+0.00049549i,-0.00075152+0.00070574i,-0.00034616+0.00061432i,-0.00042664+0.00063604i,-0.00014778+0.00054616i,0.00069984+0.0001099i,0.00037011+0.00043933i,-0.00023954+0.001456i,7.5294e-07+0.0010141i,0.00015856+0.00054871i,0.00042987+0.0012139i,0.00065637+0.001155i,0.00054907+0.00030018i,0.00055561-0.00042362i
0.0002112-0.0018719i,0.00056337-0.0013559i,-0.00027331-0.0017464i,-0.0011513-0.00012391i,-0.0011529+0.00073929i,-4.5388e-05+0.00039208i,-0.00044226+0.00018442i,-0.0011338-0.00028834i,-0.0012318+0.00015216i,-0.00096888+0.0010739i,-0.00027106+0.0014819i,-0.00010389+0.0011911i,0.00011519+0.00081429i,0.00043263+0.00066295i,0.00034717+0.00038491i,0.00014275-3.5477e-05i,-0.00050625+1.4685e-05i,-0.00057727+0.0010003i,-0.00067265+0.0014889i,-0.00039523+0.00038642i,0.00041163+6.0922e-07i,-0.00014445-2.8091e-05i,-0.00080488-0.00068364i
-9.7845e-05-0.001836i,-0.00041899-0.0014708i,-0.001714-0.0019997i,-0.0023693-0.0019523i,-0.0018035-0.0013114i,-0.00072892-0.00086407i,-6.9963e-05-0.00095862i,-0.00044424-0.00020218i,-0.00092586+0.00090074i,-0.00027971+0.0012647i,-0.00015829+0.001266i,0.00033509+0.00069635i,0.0010604+0.00010874i,0.00071836-0.00069554i,0.00018251-0.0007338i,-0.00012409+0.00015005i,-0.00049513+0.00078731i,-0.00060596+0.00065103i,2.0709e-05+0.00045108i,0.00055957+0.00034813i,0.00048348-0.00025008i,0.00032904-0.00012086i,3.0775e-05+0.00059472i
0.00016495-0.0011647i,0.00053973-0.0010731i,8.0985e-05-0.00047837i,-0.0005763-0.00011859i,-0.001131-0.0012884i,-0.0011948-0.0015766i,-0.00081967-0.00055968i,-0.00092402+1.0974e-05i,-0.0010564+0.00045037i,-0.0012229+0.0010809i,-0.00078285+0.00085536i,0.00034118+0.00036082i,0.001011+3.0004e-05i,0.00030288+0.00024274i,-5.0577e-05-0.0001369i,0.00024922-0.00028038i,9.0772e-06+1.5255e-05i,-6.5867e-05+0.0002352i,-0.00074481+0.0006557i,-0.0004793+0.00092306i,0.00035124+0.00069211i,0.00024855+0.00018238i,0.00033213+0.00044071i
-0.0011568-0.0015975i,5.7752e-05-0.0024507i,-9.9966e-05-0.0027899i,-0.0012344-0.0019707i,-0.0010227-0.0014006i,-0.00058759-0.001687i,-0.00090559-0.001901i,-0.0012986-0.00083307i,-0.00053151+0.0012383i,-0.00018579+0.0019268i,-0.00027677+0.001188i,-0.00019908+0.0012476i,-0.00067478+0.0012306i,-0.0011812+0.0010158i,-0.00020628+0.0010277i,0.00029006+0.0014163i,-0.00030684+0.00085474i,-0.00057659-0.00045866i,-0.00037957-0.00076538i,-0.00030127-0.00019939i,2.8395e-05-0.00023113i,0.00025974-0.00026168i,-0.00014445+0.00015393i
-0.00059088-0.00043544i,-0.0006963-0.00064666i,-0.00045605-0.00070198i,0.00022771-7.605e-05i,-7.4813e-06+0.00032856i,-0.00043343-0.00050947i,-0.0003096-0.0013281i,-0.00089102-0.0010654i,-0.0012227-0.00011529i,-0.00049579+0.00014895i,-0.00026202+3.7875e-06i,0.00023589-4.707e-05i,9.1067e-05-0.00024767i,-0.00076152-0.00027191i,-0.00059228+0.00044441i,-0.00011295+0.00078868i,-0.00011573+0.00023714i,-0.0002236-0.00015207i,0.00011203-0.00042848i,0.00054198-0.00045921i,0.0004931-0.00075416i,0.0004019-0.00047762i,0.00019851+0.00051699i
0.0024449-0.0012696i,0.002509-0.0008131i,0.0015111-0.0012552i,0.00027021-0.0030308i,-0.00034179-0.003953i,-0.00056362-0.0031674i,-0.0012514-0.0019116i,-0.0020867-0.00056163i,-0.0017941+0.0001596i,-0.0010535-0.00029039i,-0.00063428-0.00047802i,0.00017402-0.00021692i,0.00087689+0.00045714i,0.0002751+0.00072632i,-0.00084672+0.00028611i,-0.00122-0.00013643i,-0.00014632-0.00024676i,0.00070471-0.00069141i,0.00086781-0.00079101i,0.00093977-0.00032496i,0.00025153-0.00058313i,-0.00036611-0.00031624i,-0.00016859+0.00021736i
