-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.00080755-0.00074257i,0.00018234+0.00016891i,-0.00014922+0.0011421i,-0.00020916+0.00067295i,-0.00055616+0.00056085i,0.00024629+0.0010478i,0.0011812+0.00065746i,0.0011731-0.0001472i,0.00054282-0.00047203i,-0.00089525-0.00035883i,-0.00095537+0.00027506i,-0.00014824+0.00076653i,-2.6958e-05+0.0008109i,9.6557e-05+0.00053173i,0.00035605+0.00014416i,0.00011325+0.00022832i,0.00015776+0.00024134i,0.00023195-0.000683i,0.00024609-0.00087035i,-2.0343e-05-0.00013688i,-0.00011159-0.00013559i,-0.00034668-0.00055895i,0.00012495-0.00055388i
-0.00084484-0.00085901i,-0.0013786-0.0011581i,-0.0015628-0.0010262i,-0.00056963-0.00063227i,-5.3578e-05-7.0797e-05i,0.0003893-0.00033152i,0.0010819+0.00060759i,0.00084037+0.0014075i,-0.00045575+0.00055004i,-0.00079726+0.00035705i,1.8144e-05+0.0010138i,0.00017971+0.00069148i,0.00027289+0.00014442i,0.00081885+0.00029259i,0.0012921+0.00073886i,0.0012699+0.0010239i,0.00039179+0.00057231i,0.00039791+0.00023597i,0.00038133+0.00021671i,0.00018419+0.00010215i,0.00062818+0.00033205i,0.00026989+0.00044652i,-4.1854e-05+3.3094e-05i
-0.0014977-0.00052008i,-0.0022365+0.00013374i,-0.0024507+0.0005934i,-0.0015424+0.0012799i,-0.0008198+0.0012603i,-0.000536+0.00013258i,-0.0001699+2.1052e-05i,0.00056993+0.00063318i,0.00052433+0.00033101i,0.00058021-0.00047213i,0.00039963-0.00064605i,-0.00045225-0.00079089i,-0.00083991-0.00073644i,0.00010167-0.00097686i,0.0013132-0.00036512i,0.001404-0.00035075i,0.0010004-0.00050038i,0.00077981-0.00031831i,0.00044515-0.00088001i,-0.00048244-0.0013145i,-0.00090925-0.0012834i,-0.00043702-0.00069504i,-0.00021555-0.00067865i
-0.0003179-0.00027455i,0.00028563+0.00050625i,-0.00027699+0.00061336i,0.00058928-0.00016832i,0.0011183-0.00038171i,0.0010199-0.00072214i,0.00060462-0.00068493i,-0.00013867-0.00049191i,0.00039645-0.00029021i,0.00099356+0.00015102i,0.00076382+0.00023818i,-5.3978e-05-0.00059667i,-0.00055637-0.00065446i,4.8963e-05+0.00059874i,0.00094225+0.0013885i,0.00094574+0.00083794i,0.0004556+0.0008056i,-0.00037969+0.00085654i,-0.0013304+0.00037572i,-0.0010837-0.00016595i,-0.00024723+7.3573e-06i,3.4909e-05+0.00070934i,-0.00014139+0.0010174i
-0.00074964-0.00025914i,-0.0012363-0.00030851i,-0.002499+0.00011039i,-0.0017856+0.00090373i,0.00040572+0.00071573i,0.0014577-0.00018291i,0.0001512-0.00061147i,-0.00080936+0.00029072i,-0.00050524+0.0011119i,0.00015802+0.0015751i,0.000588+0.0011848i,0.00035915-0.00024564i,0.00025184-9.1934e-05i,0.00045381-7.5963e-05i,0.0011033-0.00042235i,0.00084442-4.4446e-05i,0.00051116+0.0005864i,0.0008271+0.00036436i,0.00049874-0.00045456i,-0.00018931-1.3843e-05i,-0.00020675+0.00029014i,0.00057447+0.00019819i,-1.6174e-05+0.00025954i
0.00084376+0.00074838i,0.0015356-3.8608e-06i,0.00073348-0.00029284i,-0.00012729-0.00036968i,-0.0006635-0.00087204i,-0.0009203-0.00043558i,-0.00070501+0.00077384i,-0.00027418+0.00071744i,-0.00047743+0.00013098i,-0.00049758+2.7739e-05i,0.00034524+0.00010374i,0.00034388-0.00042271i,-2.9582e-05-0.00094103i,7.3239e-05-0.00065367i,5.3774e-05-0.00037679i,9.6014e-05-0.00036972i,0.00030661-0.0002127i,-0.00025229+0.00019512i,-0.00064892+0.00080114i,-0.00022723+0.00030396i,0.00029662-0.0003698i,0.00036843+7.4481e-05i,-0.00022902+0.00048084i
0.00097015-0.00052227i,0.00051456-0.00033773i,-5.3599e-05-0.00018802i,-0.00037556-0.00018877i,-0.00038672+0.00037466i,-0.00042372+0.00088979i,-0.00030155+0.00047434i,-0.00032419+0.00037477i,-0.00059602+0.00025374i,0.0003638-0.00022576i,0.0004524-0.0003156i,-0.00053474-0.00028939i,-0.0010132+0.00044025i,-0.00083915+0.00093303i,4.2975e-05+0.00077984i,0.0006489+0.00084331i,0.00070338+0.00017537i,0.0010486-0.00024782i,0.00065831+0.00059541i,0.00020548+0.00044232i,-0.0005289-0.00057078i,-0.00059492-0.00016997i,0.00011198+0.00090979i
-0.00076563-0.0018489i,1.0508e-05-0.0010787i,-0.00086752-0.0017506i,-0.0016021-0.0022364i,-0.0014329-0.0011407i,-0.0011285-0.00056336i,-0.00051389-0.00018488i,-0.00036979+2.0975e-05i,0.00012163-0.00057921i,0.00062998-0.00042327i,0.00032689-0.00033656i,0.00028281-0.00036179i,0.00044761+0.00013342i,0.00032013+0.0010015i,0.00069903+0.00079937i,-0.00017193+5.6857e-06i,-0.00076832+0.0001112i,-0.00010431-0.00049222i,-0.0001179-0.0011685i,-0.00038341+3.1249e-05i,-0.00071842+0.00098493i,-0.0006448+0.00087212i,0.00014119+0.00010545i
-0.0020426-0.0022927i,-0.0019171-0.0022225i,-0.0025156-0.0012943i,-0.0020677+0.00027111i,-0.00076634+0.0013408i,5.3201e-05+0.0011673i,-0.00010621-0.00011752i,0.00031723-0.00015013i,0.0011317+2.1656e-05i,0.0010948+0.00016155i,0.00077867+0.00039233i,0.0010721+0.0001645i,0.0014624-0.00031026i,0.0015867-0.00025216i,0.0016057+0.00030956i,0.00081842+2.8653e-05i,-0.00070761-0.00012232i,-0.00086865-2.4214e-06i,0.00038908+0.00011802i,0.00032405+0.00050664i,-0.00025737+0.00050258i,0.00014634+6.653e-05i,0.0005579+0.00017139i
0.0014701-0.00097772i,0.0012773-0.00059624i,0.0012986-0.00042806i,0.00029707-0.00047082i,-0.00060985-0.00059791i,-0.00086444-0.00027789i,-0.00011811-4.3444e-05i,0.00016267+0.00011065i,8.5974e-05-7.4272e-05i,0.00018675+0.00013676i,-0.00024312+0.0005408i,0.00014337+0.0010856i,0.0006276+0.00098095i,0.00022751+0.0012433i,-0.00019494+0.0018622i,0.00038737+0.0016324i,5.651e-05+0.0009776i,-0.00050525+0.00053037i,2.5582e-05+0.00032259i,0.0001378+0.00054663i,-0.00071551+0.00033673i,-0.00147-0.00068119i,-0.0007385-0.0010093i
0.00031505+0.00085967i,-0.00027378-2.5175e-06i,-0.00077605-0.00092697i,3.6466e-05-0.0012424i,0.00046377-0.0011278i,4.4878e-05-0.0010118i,-0.00034937-0.00084131i,0.00029166-8.2808e-05i,0.00051152+0.0010585i,0.00057119+0.0012952i,0.00045416+0.00020159i,0.00056087-0.00067699i,-0.00042607-0.0010459i,-0.0010405-0.00066034i,-0.0004778-0.00020291i,-0.00045752-0.00047195i,-0.00071054-0.00063748i,-0.00038222-0.00036952i,-4.3748e-05+0.00016134i,0.00039027+0.00089212i,0.00051264+0.00085386i,-8.7309e-05+0.00071828i,-6.3972e-05+0.0003494i
0.00019101-5.0545e-05i,0.00069715+0.00060007i,0.0006267+0.00081462i,0.00084792-0.00025411i,-0.00027403-9.371e-05i,-0.0013505+0.00014858i,-0.0011514-7.2899e-05i,-0.00065777+0.00022058i,5.6891e-05+7.8678e-05i,0.00034948+0.00011928i,0.00010282+0.00041066i,0.00023975-0.00024703i,0.00013093-0.001029i,-0.00030587-0.0013361i,-0.00027431-0.00065546i,-5.4815e-06+0.00079715i,0.00027657+0.0011779i,0.001001-0.00015904i,0.00087404-0.00092664i,0.00025062-0.00053088i,0.00065398+0.00014876i,0.0011134-0.00018442i,0.00047278-0.00040714i
0.00067953-0.00022018i,-0.00051626+0.00046201i,-0.00036427+0.0004676i,-0.00035187-0.0002214i,-0.00093383-0.00027641i,-0.00092601+0.00066662i,2.1693e-05+0.00099114i,0.00023585+0.00061263i,-6.8426e-05+0.0010073i,8.2037e-05+0.0006377i,-0.00030896+0.0003727i,-0.00076962+0.0010272i,-0.00094831+0.0012301i,-0.00052464+0.00026709i,-0.000299-0.00036208i,1.5827e-05-0.00069005i,6.5555e-05+0.00016991i,-0.00017084+0.00069663i,-0.00046864-0.00037305i,-0.00067824-0.0016773i,0.00031809-0.0010982i,0.00055659-7.4883e-05i,-0.00027285-0.00016975i
-0.00088407-0.0017792i,-0.001603-0.0011693i,-0.0013632+0.00016907i,-0.00073461+0.0010943i,0.00054272+0.0011315i,0.0011568+0.0012051i,0.00060392+0.0009758i,0.00044672+0.00066465i,0.0006251+0.00040534i,0.00056091+0.00024373i,-0.00010931+0.00012148i,0.00032796-0.00022708i,0.0016558-0.00039113i,0.0012035+0.00023827i,0.00035502+0.00013312i,0.0003283-0.0004282i,-0.00012312-0.00085248i,-0.00067828-0.00072168i,-0.00042348+0.00045321i,-0.0006935+0.0008364i,-0.00047869+0.00067362i,-0.00021739+0.00039865i,-0.00038796-0.00021607i
0.0012682-0.00032783i,0.00082767+0.00071069i,0.00010855+0.00024629i,0.00052572-0.00043631i,0.00044088-0.00018558i,8.5965e-05+0.00025966i,0.00062421+0.00096763i,0.0010157+0.00019627i,0.0010945-0.0009766i,0.00078148-0.00049913i,-0.0001348-0.00019421i,-0.00033609-0.00024214i,-9.0567e-05+0.00040907i,-0.00020961+0.00089749i,-3.6095e-05+0.0005559i,0.00028617+0.00042616i,-0.00036746+0.00044189i,-0.00046006-0.00024785i,0.00085401-0.00053993i,0.0014876-0.00018136i,0.0010715+2.9515e-05i,-5.0656e-05-1.7125e-05i,-0.00053976-0.00025765i
-0.00095095+0.0014223i,-0.00042544+0.0019913i,-8.2833e-05+0.0022645i,0.00063183+0.0016806i,0.00098485+0.00121i,-4.8247e-05+8.331e-05i,-0.0012741-0.00012384i,-0.0012927+1.4393e-05i,-8.3698e-05+0.00039394i,0.0002421+0.00049521i,-0.00038247+0.00016119i,-0.00075309-0.0003036i,-0.00085672-0.00099483i,-0.00066448-0.0011572i,-0.00062768-0.00029576i,-0.00046755-0.00013972i,0.00013529-0.00044951i,-0.00036987-0.00013323i,-0.0006896-0.00019608i,-0.00044898+0.00049615i,9.6308e-05+0.00098407i,0.00061909+0.00091145i,0.00034146+0.00035592i
-0.00022221+0.00014582i,0.0016772-0.00035818i,0.0024438-0.00053999i,0.0017538-0.0016114i,0.00059111-0.001434i,2.8093e-05-0.00056793i,-0.00040568-0.00047317i,-0.00051177+0.0001072i,-0.00032265+0.00073064i,0.00019029+0.00070435i,0.00078721+0.00036434i,0.00015185-0.00020614i,-0.00035956-0.00074423i,-0.00032402-0.0007733i,0.00037257-5.0157e-05i,8.3737e-05+0.00031659i,-0.00072768-2.8827e-05i,-0.00078265+8.7829e-05i,-0.00054162+0.00018514i,-0.00030425+0.00058936i,-0.00074678+0.00045553i,-0.00051958+0.00029267i,0.00013198+0.00060851i
-0.0015444-0.00040396i,-0.0010529+7.7324e-06i,-0.00084422+0.00023768i,-0.00012939-5.5244e-05i,0.00064331-0.00098425i,0.00099348-0.0018509i,0.0003524-0.0014242i,4.8191e-05-0.00091032i,0.00032701-0.00052887i,0.00024088-0.0003963i,-1.9719e-05-0.0001532i,0.00028246-0.00031006i,0.00080838-0.0010799i,0.00094825-0.0012669i,0.00096598-0.00072745i,8.7675e-05-6.0971e-05i,-0.00071634+0.00054703i,-0.0010767+0.00025252i,-0.0011683-0.00079637i,-0.00049604-0.00086389i,0.00016095-0.00035875i,0.00014318-0.00023393i,0.00015385-0.00032675i
0.00053908-0.0012232i,-0.00021341-0.00057951i,-0.00069703+6.7727e-05i,-0.0011291+0.00046954i,-0.0010053+0.0011031i,0.0001086+0.0019768i,0.00041811+0.0021777i,0.00024176+0.00089297i,-6.5321e-05+0.0003012i,-0.00067597+0.00066382i,-0.00073291+0.0009139i,-0.00061691+0.00060203i,-0.00015144+0.0007019i,-5.5079e-05+0.00088607i,6.053e-05+0.00063237i,0.00098862+0.00024646i,0.00060246+6.5805e-05i,-0.00021309-0.00032604i,0.00078983-8.8146e-05i,0.0019974-0.00024539i,0.0018696-0.00088198i,0.0012367-0.0007726i,-4.4556e-05+0.00038563i
0.00053757-0.0002047i,0.00087814-0.0002104i,0.0011877-0.00011039i,0.001037+0.00014717i,0.00074147-0.00023798i,0.00089151+9.7449e-05i,0.00090858+0.00048201i,0.00097807+0.00037085i,0.00042711+0.00048533i,0.00011105+8.8005e-05i,0.00053943-0.00041349i,0.0001813-0.00056226i,-0.00018167-0.00046148i,6.731e-05-0.00019356i,-0.00024076+5.157e-05i,-9.7034e-05-7.0849e-05i,0.00066703-8.6787e-05i,0.00052604-0.00057803i,1.185e-05-0.0008157i,-0.0001652-0.00090583i,-0.00032971-0.00055832i,2.6329e-05-0.00018429i,-0.00025246-0.00027887i
-9.3049e-05+0.00040069i,-0.00077039-0.00024969i,-0.0010044-0.00029764i,-0.00029661+0.0002269i,-6.9528e-05+9.5757e-05i,-0.00016926-0.00076565i,1.0892e-05-0.00056016i,-0.00067052-0.00022163i,-0.0007712+0.0004336i,6.8596e-06+0.00094958i,0.00055163-4.6999e-05i,0.00058397-0.00041809i,0.00047912+0.0004809i,0.0007347+0.00056948i,0.00089893-0.0005713i,0.00059718-0.0010769i,4.5415e-05-0.00062185i,-0.00030097-0.00045134i,-0.00026555+0.00033542i,-0.00018301+0.00054875i,-0.00018175-0.00061568i,-0.00013336-0.00021001i,-9.4993e-05+0.0011209i
0.00044432-0.00049003i,0.00086366-4.3324e-05i,0.0006549+0.00075369i,0.00069519+0.00019952i,0.00027541+0.00032341i,-0.00025198+0.00033279i,-0.00055889-2.2323e-05i,-0.00023817-0.0001706i,0.00050772+0.00020488i,0.00092997-0.00018578i,0.00062545-0.00065377i,-0.00061543-0.00089056i,-0.0012608-0.00066036i,-0.00089506+4.9376e-05i,-1.841e-05+0.00059479i,0.00071223+0.0005082i,0.00040199+0.00039317i,-3.7801e-05+0.00013585i,-0.00072631-0.00070916i,-0.0012319-0.00065505i,-0.00095788+4.5028e-05i,-0.0004801+0.00038723i,0.00023764+0.00050444i
0.00024804-0.0011882i,-0.00053822-0.0011935i,-0.0016521-0.00069854i,-0.0016192-0.00072589i,-0.00088135-0.0011701i,4.277e-05-0.0007213i,0.00081207+0.00018902i,0.0010114+0.00094667i,0.00021455+0.00073433i,-0.00049799+0.00029818i,-0.00029586+0.00032228i,-0.00043068+0.00042241i,-0.00091039+0.00028544i,-0.00067942-0.0002714i,-0.0002953-0.00081012i,-0.00021476-0.00060601i,0.00035503-5.1185e-05i,0.00025693+0.00025017i,5.2249e-05+0.00060947i,0.00052448+0.00074781i,0.00073975+0.00051195i,0.00062083-0.00033086i,0.00019787-0.00099617i
-0.00029097+0.00076507i,-4.8585e-05+0.00091317i,-0.00012906+0.00063945i,-7.412e-05+0.00021577i,0.00077267+0.00066356i,0.00067212+0.00018777i,0.00043537+0.00023831i,0.00061898+0.00033223i,0.00066326-3.333e-05i,0.00045323-0.0002928i,3.5664e-05-0.00063592i,9.5777e-05-0.00071827i,6.7345e-05-0.00026834i,-8.8224e-05-0.00010823i,0.00011731+0.00030226i,0.00026856+0.00078365i,0.00031346+0.00090683i,-1.368e-06+0.00061715i,-0.00030576-0.00031171i,-0.00013947-0.00042815i,0.00029265+0.00022798i,0.0011847+0.00077557i,0.0010115+0.0007506i
0.00031152+6.1367e-05i,0.00065026+2.3297e-05i,0.0013639+0.00086475i,0.0014196+8.1853e-05i,0.0006036-0.00086714i,-0.00048606+0.00015013i,-0.0012327+0.0002865i,-0.0013415-6.2403e-05i,-0.0010113+0.00029229i,-0.00058334+0.00033837i,0.00050005+1.5996e-06i,0.0011351+0.00030934i,-0.00014557+0.00057453i,-0.0012765+0.00042757i,-0.00057349+0.0005234i,0.00038575+0.00091442i,0.00022786+0.0011965i,0.00063193+0.0015377i,0.0015927+0.00066757i,0.0016204-0.00010851i,0.00088094-8.4565e-05i,0.0006903-0.00053141i,0.0005565-0.00053148i
0.00020723-0.0010256i,6.7919e-05-0.0016867i,0.00051299-0.0016326i,0.00016051-0.0016549i,-0.0010511-0.0014773i,-0.0013646-0.0010212i,-0.00099579-0.00027085i,-1.2221e-05+0.00011297i,0.00077269+0.00011259i,0.0011229+0.00079063i,-0.00015479+0.0010448i,-0.0009041+0.00047485i,-0.00049179+0.00029435i,-0.00094788+0.00047774i,-0.0010981+0.00021715i,-0.00084344+0.00081707i,-0.00056454+0.0011321i,-0.00064316+0.0009229i,-0.00016752+0.00017018i,0.00077976+0.0004401i,0.00080637+0.00080663i,0.00016588+0.00047317i,-0.00023185-4.607e-05i
0.00017921-0.00076434i,-0.00087996+0.00028277i,-0.0011947+0.0010105i,-0.00089483+0.0007728i,-0.00058589+0.00041792i,-0.00016353+0.00061961i,0.00040186+0.00099974i,0.00031469+0.00042226i,0.00017162-8.9626e-05i,0.00033561-0.00035955i,0.00018515-0.00053976i,-8.5723e-05-0.00028171i,-0.0010716+0.00014369i,-0.0015641-0.0005977i,-0.00098687-0.00095672i,-0.00064755-0.00032391i,-0.00078682-0.00038306i,-0.00092939-0.00052219i,-0.00050074+3.5678e-05i,-0.00037876+0.00037238i,-0.00015749-3.7112e-05i,0.00054533+0.00024988i,0.00018066+0.00033607i
-0.00060558-0.00080765i,6.9899e-05-0.00063911i,0.00051729-0.00061664i,0.00014439-0.00061365i,-0.00042456-0.0005671i,-0.00035932+9.3806e-05i,-0.00031821-0.0002046i,0.00035401-0.00061096i,0.00087078-0.00061936i,0.00051204-9.1956e-05i,-4.2025e-05+0.00045979i,-5.698e-05+0.00054998i,0.00048177+0.00021201i,0.0005761+0.00027357i,0.000647+0.00078309i,0.00070347+0.0012692i,0.00042977+0.00070199i,0.00034475+4.7099e-05i,0.00022205-0.00016948i,0.00036349-0.0002885i,0.0007016+0.00035826i,0.0001199+0.00039187i,-0.00030494+0.00042383i
0.00023439+4.7875e-05i,0.00021452+0.00039021i,0.0006741+0.00087531i,0.001161+4.4601e-05i,0.0010573-0.00082529i,-0.00018706-0.00026764i,-0.00029018+0.00021812i,0.00027637+0.00057187i,0.00035784+0.00070113i,0.00088909-0.00012847i,0.0017543-0.0010114i,0.0011337-0.00080519i,0.00048271-0.00025327i,0.00041583-0.00045353i,4.449e-05-0.00035284i,-0.00038061-0.00038339i,0.00030398+0.00014181i,8.4873e-05+0.00072651i,-0.00042416+0.0004687i,0.00051936+0.00022105i,0.00073725+0.0002377i,0.00017314-0.00051303i,0.00036469-0.0010262i
-0.00087472+0.002336i,0.00030459+0.0017456i,0.002121+0.0011398i,0.0018245-0.00043639i,0.00062352-0.00098237i,-0.00057524+0.0001293i,-0.00041335+0.0010362i,0.00020084+0.0010158i,-0.00029523+0.0007672i,-0.00022219+0.0010955i,8.3158e-05+0.00055517i,1.4433e-05-0.00023766i,-0.00041617-0.00074117i,-0.00093103-0.0010163i,-0.0010062-0.0012276i,-0.0011215-0.0012485i,-0.00042899-0.00019182i,-0.00011885+0.00036748i,-0.00023382-0.00026839i,-0.00029242+0.00013248i,-0.00044883+0.00055805i,0.00027461+0.00017493i,0.00073639-0.00067085i
-0.00082714+0.00029431i,-0.00018023-0.00010033i,0.0010652-0.00072403i,0.001101-0.00055242i,0.00063094-0.00092008i,0.00080829-0.00050536i,0.00062425+0.00037118i,0.00014748+0.001029i,0.00057311+0.00070439i,0.00074378+0.00015864i,-0.00034189+4.3686e-05i,-0.00055631-0.00039188i,-6.7688e-05-0.0010321i,0.00060507-0.00069435i,0.00089241+5.7149e-05i,0.00059146-8.2593e-05i,-0.0002294-0.00018998i,-0.00082021-9.5049e-05i,-0.00063201+0.00011671i,-0.00031908+8.583e-05i,1.507e-05-3.3212e-05i,0.00059244-0.00021056i,0.00087777-1.3284e-05i
-0.0010641+0.00068523i,-0.00086887+0.00065508i,-0.00071906-8.3907e-06i,-0.0007566-0.00012694i,-0.00022736+0.00011767i,0.00018704+0.00022776i,0.00017411+0.0005154i,0.00060964-7.2266e-06i,0.0002742-0.00015344i,-3.5174e-05-0.00033552i,0.00015572-0.00057816i,0.00018014-0.00047804i,0.00048544-0.00026209i,0.00037181-0.00010316i,2.6298e-05+9.8098e-05i,-2.907e-05+0.00059431i,-0.00051584+0.0012097i,-0.0004702+0.00087297i,-0.0004352+4.219e-05i,-0.00050844-0.0006505i,0.00039614-0.00035093i,0.00071658+0.00011475i,0.00010305+9.6879e-05i
-0.0013343+0.00050589i,-0.0018923+0.00048352i,-0.0014674+0.00073948i,-0.00064145-6.0177e-05i,0.00013822-0.00068105i,0.0006283+0.00023168i,0.00047088+0.00096641i,0.00011379+0.00026035i,-0.0003459+0.00026146i,3.0281e-05+0.00085202i,0.0004677+0.00037077i,0.00011336+6.175e-05i,0.00017389-0.00050149i,0.00030749-0.00055357i,0.00043747+0.00017065i,0.00066046-0.00013461i,0.00092553+0.00012182i,0.00042138+0.00056507i,0.00030314+4.2724e-05i,0.00028596+0.00021573i,5.4603e-05+0.00042115i,0.00032827+0.00025422i,0.00093871+0.00096504i
0.0012539-0.0007359i,0.0015091-0.0013295i,0.0013397-0.0016573i,0.0012708-0.00070405i,2.8912e-05+0.00086643i,-0.00020605+0.0011953i,-0.00028757+0.0013888i,-0.00049617+0.00095516i,0.00032107+0.00040147i,0.00027582+0.0001583i,-8.7519e-05-0.00022508i,-0.00022981-0.0001588i,0.00013509+0.00017645i,0.00050699+0.00019705i,0.00081397+0.00040024i,0.00037516+0.00042814i,-7.4259e-05+0.00014394i,-7.5963e-05+0.00064624i,-1.3996e-06+0.0011175i,-0.0001721+0.0003025i,-0.00059465+0.00049175i,-0.00051103+0.0011708i,-0.0002561+0.00076759i
-0.00061177-0.00062312i,-0.00065578-0.00034954i,-0.0012106+0.00051963i,-0.0019624+0.00022572i,-0.0017784-0.00060106i,-0.00041754+0.00012597i,0.0001495+0.00048305i,0.00071493-3.495e-05i,0.00038965-0.00019412i,-0.00054683+0.00014816i,-0.00031746+0.00083678i,5.0253e-06+0.0012357i,8.4537e-05+0.00093825i,0.00054432+0.00051475i,0.00068564+0.00028942i,0.00018295-0.00043537i,2.2429e-05-0.00066433i,0.00078871-0.00020496i,0.00056543-0.00019011i,-6.0904e-05-0.00081127i,5.8659e-05-0.00076024i,0.00059191-0.00036482i,0.00061698+0.00031176i
0.0002111-0.00082871i,-8.6298e-05-0.0016365i,-0.00055697-0.0011009i,-0.0010147+0.00010807i,-0.00074265+8.1391e-06i,0.00015206-0.00035456i,0.00083565+0.00013114i,0.00096346-0.00022124i,0.00029665-0.0012656i,-0.0001193-0.0012809i,-0.00059702-0.00020929i,-0.0010599+0.00052326i,-1.6129e-05+0.00027979i,0.00042428+1.1661e-05i,-0.00014084+0.00069091i,0.00043321+0.00079169i,0.00095499-0.00015987i,0.0011276-0.00011197i,0.0014032+0.00050088i,0.00099938+0.00065161i,-5.3692e-05+0.00058899i,-0.00026599+0.00051909i,-0.00024342+0.00060502i
0.00019194-0.0013565i,0.00077813-0.00039984i,0.0011561-0.00041084i,0.00034706-0.0014404i,-0.00029252-0.00041901i,-0.00066783+0.0014478i,-0.00045038+0.0012557i,0.00026819+0.00019964i,9.2835e-05-0.00075002i,-7.9742e-05-0.00091027i,4.5322e-05+0.0001227i,-0.00031641+0.00068558i,-1.6363e-05-0.00025397i,0.00017794-0.00067561i,-0.00042849-0.00043308i,-0.00035606+0.00031173i,0.00019852+0.00050732i,0.0002695+0.00046319i,-2.5111e-05+0.00016418i,-4.9208e-05-0.00065315i,0.00033123-0.0011066i,8.7689e-05-0.0010828i,-0.00023556-0.00098503i
-0.0017742+0.0011111i,-0.00098256+0.0018283i,-0.0002614+0.0021189i,-0.00013283+0.00062261i,0.00090962-0.00046275i,0.00062099-2.3024e-05i,-0.00043294+9.4552e-05i,-0.00034362+0.00013722i,9.1284e-05+0.00071779i,0.00070923-0.00013455i,0.00085722-0.00097674i,0.00038261-0.00069721i,0.00044241-0.00036069i,4.2857e-05+0.00034153i,-0.00063827+0.00063243i,-0.0001636+0.00082788i,0.00048446+0.0006611i,0.00022675+0.000553i,0.00040119+0.00012931i,0.00095592+3.1095e-05i,0.00087355+0.000199i,0.00054228+0.00055147i,0.00038592+0.0011005i
0.001075+0.00023538i,0.00046414+0.00015135i,-0.0008409+0.00027692i,-0.0017261+6.5152e-06i,-0.0010503-0.00036211i,7.6116e-05-0.00073166i,-0.0003002-0.0006587i,-0.00020352-4.6661e-05i,0.00039711-0.00031981i,0.0010464-0.00010369i,0.00097006+0.00025798i,0.00058248+3.0116e-05i,0.00026591+9.3107e-05i,0.00025934+0.00014475i,0.00026911+9.4885e-05i,0.0006864+0.0008302i,0.00013434+0.0011905i,-0.00030399+0.00066109i,7.1913e-05+0.00023003i,0.000222+3.498e-05i,-3.9037e-05-0.00010447i,-0.00037426+0.00021242i,-0.00029633+0.00017636i
0.00064979+0.0013598i,0.00050177+0.00014049i,0.00062721-0.0022317i,0.0013048-0.0028569i,0.00093477-0.000825i,-0.00019171-0.00044306i,5.6672e-05-0.00055809i,0.00037052-7.544e-05i,-7.4295e-05-0.00030437i,-0.00018334-1.6758e-06i,-0.00039756-3.32e-05i,-0.0011634-0.00059576i,-0.00087001-0.00018648i,-0.00047722+0.00060909i,-0.0002177+0.0011026i,0.0011569+0.00047913i,0.0018337+1.7469e-05i,0.0012601+7.1959e-05i,0.00078146-0.00064276i,0.00045314-0.0002895i,-0.00019366+0.0003729i,-0.00043779+0.00034928i,-0.00021588+3.4081e-05i
0.00078753-0.00065162i,0.00082184-0.00050692i,0.0017012-3.2814e-06i,0.0015889-0.0003156i,0.00020683-0.00073729i,-0.00013216-0.00026462i,-3.914e-05+0.00091092i,-0.00038835+0.0014455i,4.4903e-05+0.00054478i,0.00030948+0.00026125i,6.9046e-05-3.5724e-06i,5.4201e-05-0.00046958i,0.00053873-0.00050439i,0.00053691-9.4601e-05i,-0.0002512-8.9082e-05i,-0.00013453-5.6165e-06i,0.00028473-6.4943e-05i,5.0889e-05-0.00043193i,-0.00039558-0.00040852i,-0.00076571-0.00036728i,-0.00049606-8.3917e-05i,0.00050752+4.4338e-05i,0.00077295-0.00049908i
0.0017254-0.00042515i,0.0013342-0.00030191i,0.00041647-0.0010602i,-0.00099474-0.0013912i,-0.0017106-0.00099352i,-0.0016139-0.00028826i,-0.0011464-0.00012352i,-0.00060368+0.00019101i,-0.00011196+0.00062626i,-7.6702e-05+0.00060566i,-0.00035454+0.0002722i,-0.00013867+7.1003e-05i,0.00022418+0.00059422i,0.00034695+0.00092139i,-0.00026453+0.00049901i,-0.00059441-6.3371e-05i,-0.00044556+0.00012395i,-0.00043433-7.3423e-05i,0.00022532-0.00038006i,0.0010196-8.4632e-05i,0.0008511+7.1428e-05i,0.00061634-0.00051369i,0.00035499-0.00093645i
