-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
-0.00088243+0.0010022i,-0.0016074+0.0015964i,-0.0019756+0.0014613i,-0.00072691+0.00069931i,0.00029094+0.00046418i,0.0003514-4.6477e-05i,0.00018625-0.00024575i,2.1157e-05-0.00044567i,-0.00032252-0.00027273i,-0.00078382+0.00092711i,-0.00073367+0.00068148i,-0.001026-0.00067444i,-0.0013063-0.0015197i,-0.000462-0.0011751i,0.0008531-0.00059079i,-0.00022844-0.00056234i,-0.0019023-0.00035623i,-0.0016472-0.00023477i,-0.00085962+0.00022068i,0.00020545+0.00029431i,0.00082843+2.4247e-05i,0.00011143+7.8294e-05i,-0.00038524-2.782e-05i
0.00026214-0.0017276i,-0.00022013-0.0023591i,-0.0014176-0.0018767i,-0.0016993-0.0013208i,-8.9199e-05-0.0010219i,0.0012097-0.00026315i,0.00067627-0.00049985i,0.0002144-0.0002916i,6.6676e-05+0.00064036i,0.00014371+0.00096339i,0.0002248+0.00078821i,-0.00053496+0.0002574i,-0.0012605+0.00048078i,-0.00063171+0.0011521i,1.5392e-05+0.0010226i,0.00010177+1.6475e-05i,0.00018441-0.00029241i,-0.00027258+0.00018942i,-0.00046643-0.00012758i,6.9604e-05-0.00047122i,0.00032954-0.00025734i,8.9203e-05+5.9129e-05i,-0.0003537+0.00015339i
0.0021958-0.00018076i,0.0011749+0.00062254i,0.0014302-1.3424e-05i,0.0015295-0.0016058i,0.0013713-0.0017123i,0.00056111-0.00052419i,-0.00035439+0.00014635i,-0.0003134-0.0002609i,0.00014572-0.00030126i,-8.3908e-05-5.6266e-05i,-0.00039293-0.00032385i,-0.00041007-0.00059552i,-0.00053566-0.00036511i,-0.00050719+0.00055081i,-0.00079165+0.00074329i,-0.00099733-0.00018049i,-0.00064067-0.00062334i,-0.00050028-0.00014302i,-0.00093138+0.00035982i,-0.00060291-0.0004327i,0.00014358-0.00080623i,0.00073827-0.00045139i,0.00081729-0.00035821i
0.00030117-0.000312i,-0.00047041-0.00053755i,-0.00047197-0.0020869i,-0.00040825-0.0032715i,-0.00093658-0.0027085i,-0.0005301-0.00078662i,-0.00011808-8.1923e-05i,0.00031186-0.00039796i,0.00069542-0.00022207i,-8.8416e-05+0.00030179i,-0.00026507+0.00032508i,0.00017259+0.0001259i,-0.0001649+0.00047359i,-0.00060533+0.0007738i,-0.00065247+0.00024893i,-0.00049194+0.00035699i,-0.00091717+0.0010328i,-0.0013232+0.00039543i,-0.001087-0.0002134i,-0.0003132-0.00058246i,0.00013609-0.00012485i,0.00018875+0.00070521i,-0.00047325+0.0002882i
8.6654e-06-0.0021202i,0.00050967-0.0017149i,-0.00010914-0.00038298i,-0.00098386+0.00012014i,-0.00010467+8.8252e-05i,0.00043131+0.00016693i,0.00040509+0.0001006i,0.00033665+5.8884e-05i,-0.0011126+0.00026808i,-0.001895+0.0012545i,-0.0009661+0.0012375i,0.0001806+0.00068255i,0.00015821+0.0010483i,-0.00094933+0.0007748i,-0.00078547+3.0593e-05i,-4.6093e-05-0.00027453i,-0.00018311-0.00061448i,-0.00021446+6.4703e-05i,-6.4179e-05+8.9342e-06i,5.9329e-05-0.00057351i,0.00012641-2.1644e-05i,0.00050061+0.00051903i,0.00054303+0.00052365i
0.0005814-0.001606i,0.00062702-0.0017249i,-9.7634e-05-0.00084556i,-0.00054781-0.0012862i,0.00015717-0.00096026i,0.0010141-0.00013675i,0.0009116-0.00014653i,0.00055621-6.3126e-05i,-0.00020742-0.00016013i,-0.00058271-0.00026375i,-0.00087331+9.9374e-05i,-0.0012266+0.00037285i,-0.00018125+0.00035473i,0.00028168+0.0002768i,0.00024705+0.0005981i,0.00062538+3.625e-05i,0.0003035-6.6499e-05i,0.00024408+0.00078801i,-0.00011773+0.0011444i,-0.00074581+0.00049696i,-0.00061086+6.7789e-05i,-0.00064158-0.00046911i,-0.00053384-0.00087504i
-6.2089e-05+0.0013529i,-4.6183e-05+0.0010288i,0.00035106+0.00012075i,-0.00049854+0.0006053i,-0.0016277+0.0014141i,-0.0010748+0.00059716i,-0.00036167+0.00047034i,-0.00024394+0.00038088i,-2.4097e-05+7.3515e-05i,0.00030574+2.1115e-05i,-0.00016123-0.00068455i,-0.0006885-0.00095151i,-0.00056469-0.00050311i,-0.00081181-0.00014645i,-0.0010054-5.5895e-05i,-0.0011992+0.00061299i,-0.0007035+0.00094201i,-0.00029339+0.00055263i,-0.00046817+0.0002919i,-8.9734e-05-0.00053367i,0.00018555-0.00093443i,0.00055941-0.0011885i,0.0010134-0.0014214i
0.0023048+0.00045911i,0.0015601-6.8672e-05i,0.0011761-0.0028416i,0.0011876-0.0034486i,0.00061532-0.0026654i,8.6699e-05-0.0015648i,0.00050253-0.0011688i,0.00089621-0.0013955i,0.00038389-0.00064502i,9.9979e-05-0.00013402i,-0.00015369-0.0007752i,0.00020919-0.0014349i,0.00026954-0.0013711i,-0.00014776-0.00086627i,-0.00042603-0.0007112i,-0.00032569-0.00034308i,0.00023205+2.7987e-05i,0.000693-0.00087144i,0.00020527-0.0018452i,-0.00072143-0.0015007i,-0.00010679-0.00026899i,0.00037112+0.00020198i,0.00017816-0.00030011i
0.0015815+0.00080718i,0.0017249+0.00070839i,0.0012027+0.00055672i,0.0014165-0.00048051i,0.00116-0.00084689i,0.00027558-0.0003677i,0.00018756-4.7595e-05i,7.8334e-05+0.00030735i,0.00035632+4.4042e-05i,0.00069676+0.00057542i,0.00025576+0.0004952i,-0.00022101-0.00053726i,-0.00079588-0.00040428i,-0.00043195-0.00048947i,-0.00010694-0.00065285i,-0.00013146-0.00025936i,-0.00020501+1.2814e-05i,-0.00021667+0.00029197i,-6.6473e-05+0.00061289i,-0.00047+0.00078429i,-0.00044168+2.4479e-05i,-0.00037213-0.00051502i,-0.00066805-4.9812e-05i
-0.00085466-0.00094054i,3.2806e-05-0.00098138i,9.9412e-05+5.3667e-05i,2.5672e-05+0.00053884i,0.00013272+0.00025915i,0.00015342+2.6783e-05i,0.00097157-5.7112e-05i,0.00080152+0.00020233i,-0.00018647-7.3314e-05i,-0.00086342+0.00028647i,-0.0012116+0.00056511i,-0.00090339-1.4308e-05i,-0.00036318-0.00055157i,-4.6098e-05-0.00035379i,-0.00033387-0.00032382i,-0.0011549-0.00030259i,-0.0011937+0.00015868i,-0.00085311+3.0677e-05i,-0.00099951-0.00024921i,-0.00087083-0.00032517i,-0.00019234-0.0002804i,0.00070165+0.00033828i,0.00061859+4.1258e-05i
-0.0011796+0.00024804i,-0.00092796+0.00037254i,-4.1277e-05-0.0003019i,0.00025549-0.0010507i,0.00032611-0.001432i,-6.3776e-05-0.00026967i,0.00017375+0.00077031i,0.00035905+0.00048414i,0.00030015+0.0010185i,-0.00017078+0.0011823i,-0.0012642+0.00096743i,-0.00084523+0.00071924i,-0.00023893+0.00070527i,-0.00027993+0.00037806i,-9.5686e-05-0.0002819i,5.2641e-05+9.1744e-05i,-0.00068325-0.00026324i,-0.0010256-0.00065231i,-0.00071207-0.00025543i,-0.00069811-5.1488e-05i,-0.00042806-0.00067089i,-0.00072263-0.00067448i,-0.00057234-0.00016115i
0.0029798+0.00020885i,0.0032093-0.00031311i,0.0032306-0.0013233i,0.001716-0.0014393i,0.00011434-0.0012977i,0.00034629-0.0013125i,0.00079531-0.0004124i,0.00056324+9.3327e-05i,0.00029009+0.00042026i,-0.00030452+0.00063506i,-0.0012309-0.00016475i,-0.0016428-0.00066152i,-0.0019291-1.8852e-05i,-0.001313+0.00054749i,-0.00026545+0.00024504i,-0.00049268-1.2034e-05i,-0.00071244-9.1773e-05i,-0.0001152-0.00071047i,-3.8803e-05-0.00031077i,-0.00018697+2.103e-05i,0.00036402-4.3314e-05i,0.00044804+0.00070216i,-0.00031217+0.00096783i
0.001496-0.00047304i,0.0013872-0.00085672i,0.0011262-0.001205i,0.00048204-0.0014206i,0.00032428-0.0013769i,0.00072915-4.5571e-05i,0.00045743-0.00031146i,0.00012388-0.00069061i,-0.00032971+0.00017378i,-0.0011694-0.00011418i,-0.0011053-0.00044436i,-0.00060464+5.2812e-05i,-0.00095622+0.00047156i,-0.00065636+0.00084955i,0.00035413+0.00047991i,3.51e-05-6.837e-05i,-0.00085279+6.7605e-05i,-0.00086479+0.00040824i,-0.0003351+0.00048721i,1.4293e-06+0.00027451i,0.00055609+6.406e-05i,0.00073683-0.00013788i,-0.00045404-0.00044216i
-0.00047197+0.0012324i,-0.00048884+0.0014211i,-0.00096791+0.0012669i,-0.00019695+0.00088515i,0.00083508+0.00091583i,0.00064008+0.00098114i,0.00055536+0.00086204i,7.4842e-05+0.00074242i,-0.00070103+0.00063312i,-0.00049852+0.00055743i,-0.00059316-0.00022119i,-0.0013188-0.00086586i,-0.001351-0.00062214i,-0.0014186-0.00061769i,-0.00061302+0.00035987i,9.1916e-05+0.00089329i,-0.00037919+0.00020926i,-0.00072473+0.00026927i,-0.00011816-0.00037476i,0.00027512-0.00095573i,-0.00051877-0.00055364i,-0.0008348-0.00079009i,-0.00075985-0.00044458i
0.0019363-0.0015143i,0.0014186-0.0009105i,-0.00028079-0.0015292i,-0.00033742-0.0023625i,-3.4032e-05-0.0021107i,-1.8308e-05-0.001597i,0.00028403-0.0014479i,0.00028726-0.0010487i,0.0003131-5.55e-05i,-0.00032607+0.00025718i,-4.4406e-05-0.00019179i,-0.00019504-0.00024702i,-0.00065922-0.00023713i,-0.00018295-0.00018768i,-0.00013513+0.00018129i,-0.00031001+0.00043285i,-0.00018095+0.00020175i,-4.2862e-05-0.0001795i,-0.00030505-0.00049568i,-0.00043494-0.00066696i,7.0975e-05-0.00049023i,0.00041727+0.00017068i,0.0007658+0.00057878i
0.00010372+0.001742i,-0.00045141+0.00164i,0.00045179+0.0015346i,0.0011533+0.00072114i,0.00027603+0.00038048i,-0.00051627+0.00047765i,0.00022916-0.00012037i,0.00087357-7.2947e-05i,0.00026797+0.00026184i,-0.00018405-0.00017037i,-0.00046813-0.00074045i,-0.00047871-0.00073635i,-0.00030955-0.00063508i,-0.00017672-0.00021244i,0.00028281+0.0003215i,-0.00011561+3.282e-06i,-0.00047786-0.00012202i,-0.0012249+0.00021861i,-0.0010126-4.8621e-05i,0.00020946-0.00046055i,0.00012143-0.0010013i,-0.00011355-0.001235i,-0.00049405-0.00057877i
0.0027752-0.00077804i,0.0025471-0.00036505i,0.0017588-0.00043377i,0.00077077-0.00046034i,0.00081511-0.00018012i,0.00081882+8.9361e-05i,0.00066495+0.00015256i,0.00015667+0.00010163i,-0.0006104+0.00025171i,-0.00032604-0.00072075i,-0.00011166-0.0017473i,-0.00065967-0.001379i,-0.001323-0.00058146i,-0.0011231-0.00024466i,-0.00067054+8.0214e-05i,-0.00080208-7.3816e-06i,8.1831e-05+4.8053e-05i,0.0006071+0.00060293i,0.00023814+0.00070743i,0.00020659-6.7745e-06i,-0.00027415-0.00072032i,-0.00054534-0.00093498i,-0.00035114-0.00072691i
6.2694e-05+0.00072875i,-0.00025765-0.00051529i,0.00036565-0.00077526i,0.0012075-0.0014188i,0.0010553-0.0020078i,0.0004838-0.001531i,0.00057121-0.00071632i,0.00038846+6.2495e-05i,0.00012132+0.00018817i,-5.2111e-05+0.0001339i,-0.00019571+0.00070882i,-0.00040441+0.00025823i,-0.00039829+0.00035081i,-0.00030334+6.3701e-05i,-0.00027105-0.00074986i,-7.4576e-06-0.00031232i,8.1836e-05-4.5399e-05i,-0.00019102-0.00016244i,-0.00037656-0.0003151i,-1.6507e-05-0.00094549i,0.00033807-0.001028i,-0.00062673-0.00063939i,-0.0014448-0.00075241i
-0.0023596-0.0016847i,-0.0017223-0.0022086i,-0.0005916-0.00092171i,-0.00060229+0.0011608i,-0.0012312+0.0015665i,-0.00043762+0.0015755i,0.00011264+0.0010553i,-0.00097577-0.00020463i,-0.0010504-0.00059544i,-0.00028544-0.00020172i,0.00043108+0.00018444i,0.00071912+0.00016323i,0.00040562+4.5817e-05i,0.00020068+0.00021754i,0.00050911+0.00042672i,0.00015178+0.0006752i,-0.00019984+0.00066373i,0.00046973+0.0003575i,0.0010944+0.00024516i,0.00079688+0.00023131i,-5.0296e-05+0.00042207i,-0.00059861+0.00086194i,-0.0003213+0.00026218i
0.00038531+0.0011585i,0.0004323+0.00076331i,0.00019877+0.0014262i,0.00013697+0.00087509i,0.00035316-0.00036171i,9.8396e-05-0.00068749i,-0.00020651-0.00045078i,-3.1478e-05+0.00018903i,0.00027284+0.00083822i,0.00017859+0.00084734i,-0.00033054-0.00027581i,-0.00063649-0.00093249i,-0.00060249-0.0010501i,-0.00076708-0.00052253i,-0.00074401-0.00021082i,-0.00052869-0.00024631i,5.0393e-05+0.0001213i,0.00057501+3.327e-05i,-1.4115e-05+1.9805e-05i,-0.00019867-8.5571e-05i,-0.00019238+9.0122e-05i,-0.00053983-1.1848e-05i,0.00022373-0.00023269i
-0.0011184-0.0002256i,-0.0015859-0.0010353i,-0.0024716-0.0015748i,-0.0020503-0.0012916i,-0.0019247-0.00069297i,-0.0014629+0.00041425i,2.514e-05+0.00041027i,0.00069715+2.2222e-05i,0.00056791+0.00032012i,-3.3591e-05+0.0011135i,-0.00103+0.00102i,-0.001565+0.00047498i,-0.00073531-0.00069511i,9.2384e-05-0.0015082i,-0.00021094-0.00051335i,-0.00019158+0.00031812i,-0.00022365-0.00018973i,-0.00057738-0.00088615i,-0.00055478-0.00056988i,-0.00052841-1.5262e-06i,-0.00014172+0.00059486i,0.00054046+0.00036992i,5.0518e-05-0.00044725i
-0.00067286+0.00095907i,-0.0001115+0.0011487i,0.00075017+0.0008408i,0.0015446+0.00031425i,0.0010719-5.221e-05i,0.00040838-9.2271e-05i,-0.0006129+0.00059935i,-0.0015592+0.00048015i,-0.0013207+0.0002144i,-0.00085289+2.8316e-05i,-0.00084144-0.00054224i,-0.0003101-0.00054012i,-0.00070203-0.00042363i,-0.00076882-9.0085e-05i,6.0024e-05+0.00018068i,-0.00041095-0.00021514i,-0.00084876-0.00073294i,-0.00030525-0.00082255i,-0.00026634-0.00054377i,-0.00076278-0.00062769i,-0.00065871-0.00029771i,-0.00044047-0.00014534i,-0.00024708+0.00012158i
-0.00067059+0.0011734i,-0.00068391+0.0007375i,6.6223e-05+0.00028173i,0.0011115-0.00034106i,0.0019367-0.00069082i,0.00099474-0.00059209i,-0.00034864-8.2529e-05i,-0.0010589-5.3817e-05i,-0.0013651+0.00053773i,-0.00045812+0.00043021i,-0.00020769-0.00072718i,-0.00025605-0.0010713i,9.2509e-05-0.00026085i,0.00018867-0.00021051i,-0.00073793-0.0010259i,-0.0012047-0.00067255i,-0.00053983+0.00048946i,-1.5229e-05+0.0009313i,-0.0002717-8.9312e-05i,-0.00041451-0.0011832i,-0.00032448-0.0010834i,0.00017527-0.0006281i,0.00039985-0.00070553i
-0.00014249-0.001111i,-0.0015427-0.00067243i,-0.0021903-0.00089099i,-0.0011317-0.0010961i,-0.00056462+8.3449e-05i,-6.6283e-05+0.0016691i,0.00075165+0.0017619i,0.00035525+0.00090439i,-0.0005555+0.00093687i,-0.00082934+0.0010403i,-0.00025562+0.00081336i,0.00024277+0.00097992i,0.00034359+0.00041911i,0.0001073+0.00022244i,-0.00062423+0.00042588i,-0.00080912-1.0456e-05i,-0.00097481+0.00016365i,-0.0014595+0.00013696i,-0.0015848-0.00025014i,-0.00083254-7.3664e-05i,-0.00028453-0.00032602i,9.999e-05-0.00020706i,0.00015659+2.2571e-06i
-0.0011482-0.0013019i,0.00037724-0.0015108i,0.0012256-0.0032252i,0.0010953-0.0031009i,0.00072477-0.0016661i,0.0010207-0.00089276i,0.00099214-0.0002398i,0.00020588-3.5298e-06i,-0.00032145+0.00016754i,-0.00020345-8.3266e-05i,-0.00028055-0.00032265i,-0.00055793+0.0001204i,-0.00048404+0.00018196i,-0.000223-0.00022712i,-0.00048161+0.00020447i,-0.00074166+0.00068508i,-0.00072536+0.00034296i,-0.00032865+0.00035378i,0.00037083+0.00063152i,0.00026835+0.00015151i,-0.00034858-0.00036474i,-0.00024637-0.00057014i,-0.00010502-0.00058299i
-0.0006399+0.00036132i,0.00026098+0.00021664i,0.00030816+0.00012922i,0.00033014+0.00053667i,0.00033909+0.0011288i,-0.00032017+0.0009547i,-0.00045534+0.00044335i,-0.00022935+0.00054882i,0.00032586+0.0011198i,0.00058049+0.00081785i,-0.00053048-0.0004777i,-0.00072012-0.00079639i,-7.5921e-05-0.00042824i,0.00070377+0.00031105i,0.00038313+0.001273i,-0.0005329+0.00078822i,-0.00069659-0.0002749i,6.6738e-05-5.027e-05i,0.00071409+0.00012896i,0.00011102-0.00020372i,-0.00076971-0.00034811i,-0.0011656-4.8925e-05i,-0.00074058+0.00061679i
0.00092757-0.0014019i,-0.00014003-0.0022836i,-0.00071127-0.003335i,-0.00079191-0.0030411i,-0.00031503-0.0020374i,0.00053277-0.0009308i,0.00027574-0.0008212i,-0.0005089-0.0011977i,-0.0010981-0.00103i,-0.0014073-0.00031828i,-0.001156+0.00042924i,-0.00080166+8.1339e-05i,-0.00049985+0.00032249i,-0.00068907+0.00045403i,-0.00052711+0.00030728i,-0.0003756+0.0004721i,-0.00060943+8.7125e-05i,-7.9046e-05+0.00013191i,-0.00016859+2.5694e-05i,-0.0012106-0.00038354i,-0.0011975-0.00057342i,-0.00056923-0.0010514i,-0.00030234-0.00098947i
-0.00060287-0.0001523i,-0.00046633-0.00052391i,-0.00040964-0.00017875i,0.00012493+0.00047302i,0.00024169+0.0006079i,-0.00041693-0.00042464i,-0.00066177-0.00087163i,-0.00056885-0.00057924i,-0.00046841+0.00035446i,0.00029157+0.00094974i,0.00058136-0.00028704i,-8.207e-05-0.0013536i,-0.00035448-0.0010303i,-0.00063191-0.00056823i,-0.00025718+3.0253e-05i,0.00014797+0.00063479i,-0.00065128+0.00057156i,-0.0008955+0.00029664i,-0.0005309+3.5288e-05i,-6.6569e-06-0.00015616i,0.0002218-0.00022824i,0.00029328-0.00042949i,0.00030308-0.00031874i
0.0014534-0.0012027i,0.0011012-0.0029426i,0.0012931-0.0030359i,0.0011867-0.0026186i,0.00095526-0.0016952i,-0.00020656+1.0963e-05i,-0.00085327+0.00045947i,-0.00014272-0.00027175i,0.00039247-0.00055064i,0.00013416-0.00075739i,-0.00026549-0.00073687i,-0.00012974-0.00079316i,0.00017818-0.00047972i,-5.3006e-05-0.00023072i,1.6878e-06-0.00063958i,3.136e-05-0.00036886i,-0.00024951-0.00034529i,-0.00090631-0.0011252i,-0.0011062-0.0013501i,-0.00035367-0.00085585i,-0.00020874-0.0010462i,-0.00046945-0.0014969i,-1.2243e-05-0.0010543i
-0.0001035+7.8417e-05i,-0.00047575+0.00014497i,-0.00031305-0.00017523i,-0.00070953-0.0002282i,-0.00078671-1.3708e-05i,0.00045669+0.0005556i,0.0011582+0.00080187i,0.0009429+8.503e-05i,0.00049073-0.0005554i,0.00011474+0.00023584i,-0.0006735+0.00076456i,-0.00095427+0.00062886i,-0.00026952+5.6156e-05i,-0.00016369-0.00039015i,-0.00046084-0.00025708i,-0.00055055+3.3351e-05i,0.00012537+0.00055823i,0.000145+0.00063635i,-0.00072579+0.00020116i,-0.00054104-0.00020518i,-7.4203e-06-0.00051384i,0.0002027-0.00069583i,-0.00024634-0.00062974i
-0.00085295+0.0013154i,-0.0012451+0.0011205i,-0.00073427+0.00051447i,-8.2853e-05+0.00037079i,8.3656e-05-0.00027172i,0.00022015-0.00089242i,0.0004659-0.00060535i,0.00045197+0.00028252i,0.00050828+0.0010102i,0.00072683+0.00056236i,0.00023724-0.00021173i,-0.00033509-0.00077095i,-0.00063337-0.001375i,-0.00035589-0.00084346i,5.4577e-05-0.00026434i,-0.00056454-0.00057712i,-0.00084544-0.0010228i,-0.00068716-0.0011237i,-0.00097472-0.00081569i,-0.00033668-0.00041908i,0.00042494+0.00012821i,-6.0697e-06+5.963e-05i,-0.000462-0.00043092i
0.00025729-0.00014005i,0.00058461+0.0006949i,0.00083969-0.00010377i,0.00049209-0.00099524i,0.00019045-0.0010047i,-0.00011504-0.00041884i,0.00021797-0.00031236i,0.0010791-0.00039539i,0.0015043-0.00035734i,0.0014509-0.00020913i,0.0008348+8.3983e-05i,0.00024381-0.00049573i,-0.00033437-0.00037536i,-3.5476e-05+9.1893e-05i,0.00075391-0.00049172i,0.001143-0.00028382i,0.0011549+0.00034469i,0.00050452+0.00087127i,0.00064951+0.0011536i,0.00087915+0.00086282i,0.00066087+0.00057155i,0.00017355-0.0004623i,-0.00032121-0.0010323i
-0.00018585-0.00145i,-1.3386e-05-0.0013139i,0.00031169-0.0017336i,0.0010359-0.0008815i,0.00093108+0.00030726i,0.0009503+0.00044517i,0.0010296+0.00063744i,0.0003329+0.00066152i,-0.00041612+0.00069368i,-0.00072214+0.00072185i,-0.0005613+0.00075698i,-3.2144e-05+0.00061838i,0.00047399-0.0001849i,0.0003786-0.00013889i,-0.00029508+0.0001323i,-0.00060944+0.00017027i,-0.00013009+0.00020238i,-0.00010389+7.7952e-05i,0.00016153-0.00037363i,0.0007552-0.00043728i,-8.3206e-05+0.00034392i,-0.0010335+0.00071492i,-0.00090123+0.0010191i
0.00062352+0.00029182i,0.00045068+0.00041651i,-0.0014475+0.00076717i,-0.0013793+0.00013403i,-0.00025899-0.00054729i,0.00028669-6.3154e-05i,0.00058434+0.00094188i,9.2046e-05+0.0011269i,-0.00023406+0.0010948i,-0.00023621+0.00051537i,-0.00029617-0.00072581i,-0.00018732-0.00052349i,-0.00025308+3.884e-05i,0.00036235-0.00037365i,0.00067363-0.00068495i,-0.00017791-0.00026643i,-0.00065067+0.00026749i,-0.00065865+0.00028002i,-0.0010528-0.00029389i,-0.00079722-0.001034i,-0.00043637-0.0007366i,-0.00068216-0.00079737i,-0.00046873-0.00074354i
0.0010641-0.00018712i,-8.5799e-05-0.00089403i,-0.00066731-0.00053259i,0.00078242-0.00039011i,0.00099756-0.00042954i,0.00047452-0.00051783i,0.00013775+7.6805e-05i,-3.3219e-05+4.8494e-05i,3.6154e-05-0.00034788i,-0.00027438-0.00028231i,-0.0007289+4.3813e-05i,-0.0011386+0.00026052i,-0.00070845+1.5846e-05i,-0.00064552-0.0001872i,-0.00054278-0.00066009i,-0.0001616-0.00064644i,-0.00034984-0.00068233i,-0.00058731-0.00073694i,0.00012157-0.00046507i,0.00051686-0.0010902i,0.00055732-0.0015333i,0.00076387-0.00049305i,8.4334e-05+3.7793e-06i
-0.0011905-0.0012095i,-0.00051425-0.0011954i,-0.0011224-0.00054874i,-0.0016139+0.0005107i,-0.0017624+0.001395i,-0.00090397+0.0013087i,0.00059004+0.00033461i,0.0012135-0.00041684i,8.8816e-05-0.00064809i,-0.00060748+0.00029588i,-0.00057289+0.0017036i,0.0001041+0.0017014i,0.00040798+0.0009021i,0.00025469+0.0007621i,0.0001058-6.8093e-05i,-0.00027074-0.00071316i,-0.00021764+0.00043805i,-0.00037312+0.00060682i,0.00011798-0.00054959i,0.0005932-0.00027685i,-0.0003318+0.00017773i,-0.00043398+0.00031485i,0.00014016+0.0001712i
0.00081823+0.0011067i,0.0018416+0.00055484i,0.0015091+0.00025338i,0.0013582+0.00016767i,0.0018731-0.00032795i,0.0010567-0.00021643i,0.00086951+0.00021397i,0.0013051+0.00058451i,0.0009077+0.00035015i,0.00059452+0.0006095i,0.00056648+0.00098648i,0.00013583+0.00099061i,-0.00041579+0.00065755i,-0.00049569+0.0008107i,-0.00011201+0.0012535i,8.4477e-05+0.00047862i,-0.00021864+9.1477e-05i,0.00029487-0.00028206i,0.00067267-0.00089882i,5.6207e-05-0.00043084i,-0.0009726-0.00034519i,-0.0010933-0.00023057i,-0.00063594+7.2755e-05i
0.0013413-0.0010611i,0.0021146-0.00075694i,0.0019942-0.0018772i,0.00010358-0.002545i,-0.001139-0.0016853i,-0.00091207-0.00098392i,0.00079861-0.00090838i,0.0010571-0.00044488i,0.00010887+0.00026156i,4.5545e-05+0.00029426i,-0.00026416-0.00022394i,-0.00075642-0.00031454i,-0.0011246+4.0465e-05i,-0.0014435+0.00081168i,-0.000941+0.0014002i,-0.00024289+0.0013756i,-7.8642e-05+0.001162i,-0.00070512+0.0010942i,-0.00085491+0.00092917i,-0.00050756+0.00011081i,-0.00055708-0.0011197i,-0.00027392-0.0012698i,9.0382e-05-0.00038894i
-0.0020398-0.0017205i,-0.0020996-0.00075698i,-0.0014289-1.9947e-05i,-0.0010208+0.00025795i,-0.0014559+0.00028176i,-0.0011281-0.00017888i,-0.00038538-0.00021238i,-6.7103e-05+0.00051281i,-0.00047889+0.0011161i,-0.00053909+0.0015112i,-0.00031307+0.0013083i,-0.00034782+0.00034501i,-0.00019568-0.00022609i,7.4997e-06-0.00017635i,0.00011856-5.7185e-05i,-0.00018424+0.00029094i,-0.00041209+8.6421e-05i,-0.00080499-7.3012e-05i,-0.00020881+0.00029272i,5.6226e-05+0.00030495i,-0.00038131+0.00043102i,0.00011587+0.00056034i,0.00043849+1.7499e-05i
0.00015377-0.00090704i,-0.00039461-0.00072713i,-0.0009025+0.00021115i,-0.00029518+0.00084434i,-0.00018206+0.00081733i,2.2277e-06+0.00050359i,0.00015464-0.0002376i,8.6791e-05-0.00056656i,-0.00077408-0.0001591i,-0.0010699+0.00041093i,-0.00030497-0.0001537i,0.00048986-0.0010281i,-4.6337e-05-0.00061835i,-0.00046425+0.00084689i,0.00018987+0.0016156i,0.00024711+0.001269i,-0.00044352+0.00023042i,-0.0002933-0.00036362i,0.00037828-0.00076132i,0.00020362-0.0013705i,0.0003684-0.00080972i,0.00087978-3.272e-05i,0.00063781+0.00031495i
0.0012864-0.0011443i,0.00012106-0.00090555i,-6.5718e-05-0.0023295i,-0.00034696-0.002524i,-0.00024914-0.0018825i,0.0001538-0.00059033i,0.00010546+0.00055862i,0.00022072+0.00049904i,-0.00021359+0.00027134i,-0.00042051-0.00023933i,-0.00011488-0.00045534i,-0.00092353+0.00026198i,-0.00084003+0.00071119i,-0.00024553+0.00020579i,-9.6653e-05+0.00010229i,-0.0001622+0.00068346i,-0.00040634+0.00073781i,-0.00056611-4.9681e-05i,0.00025266-0.00056196i,0.00084099-0.00035512i,9.3583e-05+0.00017741i,0.00049405-1.0019e-05i,0.0013343-0.00017641i
0.0030598-0.0012631i,0.0018782-0.00168i,0.0014203-0.0022672i,0.00057526-0.0021969i,-0.00095639-0.0011804i,-0.0011834-2.2797e-05i,-0.00031514+0.00060495i,0.00048436-0.00028019i,-0.00017759-0.00092394i,-0.00082189-0.00050692i,-0.0010938-0.00034085i,-0.0015927-0.00037954i,-0.00094286-0.00015481i,-0.00065338-4.11e-05i,-0.0010703+0.00024193i,-0.00090224+0.00075172i,-0.00073157+0.00095167i,-0.00046626+0.00049992i,-0.00015053-5.7884e-05i,6.7229e-05-0.00042793i,0.00019303-0.0004735i,-0.00031045-0.00077381i,0.00012241-0.0002971i
