0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
0.00083419-0.00028065i,-0.00016764-0.00064873i,-0.0016082-0.0015737i,-0.0022907-0.0016812i,-0.0018558-0.0013031i,-0.0017682-0.0011976i,-0.001603-0.00062839i,-0.0010418+0.00042358i,-0.0014134+0.00087498i,-0.0014384+0.0011427i,-0.00040985+0.0012953i,0.00086272+0.00111i,0.0012292+0.00044706i,0.0012235+0.00020539i,0.00047988+0.00073505i,8.2178e-05+0.00078452i,0.00072881+0.00029482i,0.00095003-0.00023526i,0.0010333-0.00023216i,0.00077316-0.00022045i,0.00032353-0.00033749i,-1.2347e-05-0.00036218i,0.00022791-0.00045451i
-9.9475e-06+0.0005351i,0.0015198+0.0010084i,0.0014725+0.00152i,0.00034454+0.00057373i,0.00068271-0.00057334i,6.7471e-05-0.00030401i,-0.0020684+0.00023063i,-0.002499+0.00014629i,-0.0020071+0.00038153i,-0.0011959+0.00085042i,-0.00011385+0.00042465i,0.00027052+4.1821e-05i,0.00058786+0.00035451i,0.00097568+0.00041122i,0.00097918-0.00018645i,0.0013368-0.00021155i,0.0016564+0.00017456i,0.0015156+0.00081224i,0.0012075+0.0011167i,0.0011548+0.00073975i,0.00047979-2.6542e-05i,0.00013983-0.0003523i,-0.00017281+6.339e-05i
0.00060656+0.001082i,0.00084916+0.0011748i,0.00082373+0.00078554i,0.00081262+0.00018939i,0.00044318-0.00046775i,-0.00037715-0.0014659i,-0.0011679-0.0013353i,-0.0017268+0.00039432i,-0.001082+0.0015802i,-0.00036531+0.0014098i,0.00025097+0.0004489i,0.00021457-0.00084607i,0.00013832-0.00052077i,0.00040574+0.00080651i,0.00067948+0.00019954i,0.00065469-0.00030026i,0.00095651+3.0361e-05i,0.0011124-0.00048375i,0.00044266-0.00089982i,0.00038167-0.00058979i,0.0005935-0.00023522i,3.6576e-05-0.00034516i,0.00018758-0.00034675i
-0.00024728+0.00051055i,-0.00018121+5.1591e-05i,-0.00037287-0.0010463i,-0.0012457-0.0017463i,-0.0025995-0.0014047i,-0.0031327-0.0010912i,-0.0029444-0.00076549i,-0.0028041-0.00021621i,-0.0021968+0.00043832i,-0.0012165+0.00097417i,-0.00018031+0.0011519i,9.4463e-05+0.00053876i,0.0001693-0.00036567i,0.00043716-0.00014759i,0.00024988-6.6689e-08i,0.0005829-0.00024345i,0.0011228-0.00053078i,0.00051741-0.00052421i,7.7639e-05+6.8258e-05i,0.00018945-3.2873e-05i,-0.00021724-0.00063875i,-0.00074466-0.00057741i,-0.00081174-0.00059945i
-0.0011406-0.0023941i,-0.0011545-0.0014017i,-0.0019413-0.00085115i,-0.0021881-0.00029062i,-0.0017412-1.4927e-05i,-0.0021908+2.8339e-06i,-0.0027115-0.00050846i,-0.0019269-0.00050446i,-0.0017287+7.5204e-05i,-0.0016119+0.00054914i,-0.00034422+0.001365i,0.00083819+0.00099519i,0.00066209+5.7371e-05i,-0.00025221-0.00023213i,-0.00052984-9.6474e-05i,-0.00031453-0.00031597i,0.00041785-0.00011602i,0.00059655-7.5319e-05i,-5.3184e-05-0.00032595i,-9.4763e-05-0.00024396i,0.00079806-0.00064844i,0.00063286-0.00047875i,-0.00022335-0.0001062i
9.6515e-06-0.0011089i,-0.00079738-0.0003844i,-0.0017317-0.00014388i,-0.001258-0.0011549i,-0.00021269-0.0013425i,-0.0015337-0.0010959i,-0.0024866-0.0014119i,-0.0018989-0.00094535i,-0.001653+1.5068e-05i,-0.0014011+0.00091659i,-0.00076877+0.0010409i,-0.00063513+0.00020847i,-0.0002426-0.00018212i,0.00086192-3.6762e-05i,0.0010693+8.8794e-06i,0.00021688-6.5875e-07i,-0.00056571+0.0009762i,1.3079e-05+0.0017694i,0.00052684+0.0010412i,0.00049898+0.00023689i,0.00083668+0.0001268i,0.0009274+0.00027351i,6.458e-05+0.00066808i
-0.0006526-0.0010367i,-0.0015137+0.00024877i,-0.0008708-0.00012868i,-0.00094907-0.00052137i,-0.0019208+0.00030764i,-0.0020025+0.00033065i,-0.0015364+0.00025901i,-0.0010137+0.00065116i,-0.00098532+0.00071766i,-0.0010372+0.00038907i,0.00035593+0.0003629i,0.00068605+0.00016829i,0.00020206+0.00042739i,0.00056838+0.0005106i,0.0013232+0.00039897i,0.0018692+0.00044294i,0.0018428+0.00027912i,0.0018893-0.00010569i,0.0010299-0.00035694i,0.0002488-0.00065215i,0.00049541-0.0011773i,0.00061507-0.00074445i,0.0003184-0.00068414i
0.00076615+0.0017689i,0.00057484-4.8672e-05i,0.00094387-0.00020281i,0.00085999-0.0010317i,-0.00029086-0.0024489i,-0.0019197-0.0017421i,-0.0024926-0.00072635i,-0.0019841-9.8102e-05i,-0.0015284+0.00055746i,-0.00092885+0.0006837i,0.0002174-0.00046244i,0.00042703-0.00078008i,-0.00032138+0.0005317i,-8.8122e-07+0.0012579i,0.00058503+0.0011526i,0.00049908+0.00094885i,0.00087142+0.00088287i,0.0007833+0.00082675i,0.00050214+0.00025266i,2.6639e-05-0.00058915i,-0.00019194-0.0012155i,-0.00011345-0.00066045i,-0.00055743+0.00017691i
0.0015221+0.00056556i,0.0018314+0.0010045i,0.00094332+0.00072414i,0.00036299-0.00096472i,9.7605e-06-0.0031758i,-0.0021806-0.0034856i,-0.0031276-0.0025554i,-0.0028379-0.0011496i,-0.0016423+3.4731e-05i,4.8306e-05+0.00017038i,0.00033785+0.00031064i,0.0006869+0.00036083i,0.00038641+0.0003509i,-0.00046817+0.00023982i,-0.00056073-0.00011109i,-0.00089406+0.00024335i,-0.00050187+0.00094961i,0.00014392+0.00056216i,6.5061e-05-0.00020039i,5.4536e-05-0.00029895i,0.00051676-0.00038727i,0.00043026-0.00083178i,5.3466e-05-0.00044372i
-0.0005569-0.0006223i,-0.0015705+0.00091806i,-0.0023767+0.0017022i,-0.00098532+0.0021332i,-0.00024809+0.0014076i,-0.00049868+0.00020393i,-0.001139-0.00031301i,-0.0015623-0.0003798i,-0.0011873+8.3742e-05i,-0.00026975+0.0011891i,0.00014877+0.0014396i,0.00042224+0.0010235i,0.0012204-4.9474e-05i,0.0012377-0.00089425i,-8.0027e-05-0.00065556i,-0.0008694+0.0004286i,2.2672e-06+0.001356i,0.00038653+0.0010414i,0.00026795+0.00061462i,0.00061416+0.00017399i,0.00025441+3.9143e-05i,-0.00031399-0.00033921i,-0.00053653-0.00026513i
-0.00087543-4.4817e-05i,-0.0013253-0.00042195i,0.00018661-0.00090457i,-0.00027094-0.00037092i,-0.00052849-0.00022881i,-0.001154-9.5043e-05i,-0.0026979-0.0003322i,-0.0027486-0.00012948i,-0.0021775+0.00084633i,-0.0015058+0.00082558i,-0.00026846+0.00098401i,-8.0102e-05+0.00062944i,0.00032381+8.6439e-05i,0.00068425+0.0009136i,0.0002486+0.0013305i,0.00019134+0.001274i,0.00046316+0.00056874i,0.00079508-0.00044932i,0.00077445-0.00061469i,0.000751-0.0001446i,0.00097568-0.0001353i,0.00067592+0.00075383i,-0.00012267+0.0014632i
0.0002984-0.0015154i,-0.0010272-0.00038782i,-0.002137-0.00020393i,-0.0022762+2.1861e-05i,-0.0017683-7.3995e-05i,-0.0011901-0.0013784i,-0.0014798-0.0015273i,-0.0020909-0.00026755i,-0.0023897+0.00026877i,-0.001183+0.00055412i,-0.00034441+0.0010876i,3.843e-05+0.00034429i,0.00061129+0.00022775i,6.5576e-05+0.0005134i,-0.00032418+0.0004252i,0.00071851+0.00045275i,0.0011664+0.00031219i,0.00032717+6.8171e-05i,-0.00046685+0.00041835i,-0.00060543+0.00055525i,-0.0003937+0.00014633i,-0.00072797-0.00043272i,-0.0012236-0.00071139i
-0.001689+0.0002843i,-0.0016846-0.00048929i,8.9268e-05-0.0015302i,0.0011191-0.0020074i,-0.00047744-0.0023165i,-0.0022928-0.0021804i,-0.0022048-0.00072082i,-0.0012738+0.00032552i,-0.00078262+0.0010245i,-0.00080037+0.0017351i,0.00053996+0.00087366i,0.0014142-9.5789e-05i,0.00054714-7.9901e-05i,0.00042222+9.8833e-05i,0.00068166+0.00016513i,0.00052958+5.1844e-05i,0.00024231-7.504e-05i,0.00029809-0.0003609i,0.00083549-0.00048029i,0.00097616+0.00014382i,0.0006711+0.00044276i,5.3855e-05-0.0001419i,0.00018274-8.8706e-05i
0.00091398-0.0019807i,0.0003206-0.0018064i,0.00020901-0.0018612i,-0.00049483-0.0017125i,-0.0021185-0.0012911i,-0.0025897-0.00090896i,-0.0021485-0.00066413i,-0.0015983-0.00031164i,-0.00088616-0.00049492i,-0.00041236-0.00019006i,-0.00028784+0.00058827i,0.00073317+0.00052797i,0.0015298+0.00034976i,0.0016991-7.3052e-05i,0.0015222-0.0012177i,9.8239e-05-0.0012587i,-0.00035879-0.00016091i,0.00055243+0.00062017i,0.00055979+0.00057672i,0.00077013-0.00060824i,0.0010061-0.00015715i,0.0013788+0.00059342i,0.00078324+0.00017824i
-0.00073719+0.00090335i,-0.00039159+0.00096895i,0.00015525+0.00044234i,-0.00048043+0.00049046i,-0.0020362-3.4596e-05i,-0.0030719-0.0012371i,-0.0033485-0.00091976i,-0.0024433+0.00043271i,-0.0015113+0.00073405i,-0.00072309+0.00072054i,0.0002739+0.00080199i,-0.00031152+0.00066801i,-0.00093954+0.00028321i,-0.00037474+0.00011304i,0.00035874+0.00016812i,0.00052009-0.00056845i,0.00070601-0.00033281i,0.00038343+2.2948e-06i,-0.00055001-0.00017729i,-0.00017546+2.4149e-05i,0.00012648-7.9935e-06i,-0.00041161-0.00035255i,-0.00017892+0.00020053i
-0.0020918+0.0014338i,-0.00039326+0.0026629i,0.00054233+0.0019691i,0.0014577+0.00050882i,0.0014387-0.00014048i,0.00030214-0.00054337i,-0.00060123-0.00082734i,-0.0010907-6.3777e-09i,-0.0019905+0.0004977i,-0.0012111+0.0011347i,3.2475e-05+0.0019506i,0.0011787+0.0012024i,0.0011454-0.00019951i,5.2173e-05-0.0008945i,-0.00010395-0.00035226i,-0.00020747+0.00076939i,5.8549e-05+0.00062269i,0.0012238-0.0001503i,0.0011924-0.00016818i,0.0008781-0.00015737i,0.0012718-0.00039858i,0.0010023-0.00081562i,0.0003374-0.00088955i
-6.079e-05+0.00092864i,-0.00012001+0.00033277i,-0.00029268+0.00053513i,0.00051624+0.00036808i,0.00079035-0.00066537i,-0.0007831-0.0023131i,-0.0022121-0.0027962i,-0.0026567-0.0015638i,-0.0020434+0.00025299i,-0.0010615+0.0010065i,2.3911e-06+0.0011296i,0.0010621+0.0010164i,0.0011818+0.0002325i,0.00068113-0.00012255i,0.00039317+0.00020588i,0.00028408+0.00060585i,0.00061437+0.00096856i,0.0011199+0.00085264i,0.00025943+0.00084729i,-0.00066489+0.00095518i,-0.00036257+0.00011553i,4.4138e-05-0.00075215i,0.00016341-0.00058733i
0.00059717-0.0020541i,-0.0002818-0.0018707i,-0.0015047-0.0027746i,-0.0021574-0.0024549i,-0.0024867-0.00072603i,-0.0032204-8.3878e-05i,-0.0034819-0.00055152i,-0.0022224-0.00092424i,-0.0016962-0.00051688i,-0.0012203+0.00062335i,-1.1158e-06+0.0011788i,0.00080051+0.00083873i,0.00067967-0.00030827i,0.00038317-0.00041659i,-0.00019167-3.9793e-05i,-0.0010235-0.00082316i,-0.00038981+0.00018514i,-4.1336e-05+0.0012703i,-0.0002119+0.00061061i,-0.00016127-0.00029853i,-9.1471e-05-6.3844e-05i,0.00020343+0.00036854i,0.00054284+0.00011638i
0.00059547+0.00040105i,-0.00075977+0.00096758i,-0.0016969+0.00057473i,-0.0018072-0.00011284i,-0.001773-0.00010294i,-0.0013902-0.00024328i,-0.0016081-0.0004522i,-0.0020373-0.00029112i,-0.0013047+0.00071888i,4.4588e-05+0.0018683i,0.0010178+0.001403i,0.00037569+0.00028429i,-0.00014072-0.00010061i,-7.2819e-05-0.0002196i,-0.0003338-0.00010353i,-1.1879e-06+0.00056236i,0.00033455+0.0010867i,0.000365+0.0004935i,0.00024225+2.6483e-05i,-0.00043576+0.00014462i,-8.4195e-05+0.00011041i,0.00025272+8.6732e-06i,-0.0003322-0.00029235i
0.0015657+0.00044045i,0.00073875-0.00017353i,0.00047583-0.00054665i,0.00042837-0.0007412i,7.7741e-06-0.0020023i,-0.00024642-0.0024188i,-0.0013229-0.0017837i,-0.0024938-0.0015552i,-0.0020275-0.00096609i,-0.00074261+0.0002201i,0.00043913+0.001338i,0.0008644+0.00098876i,0.00057498+0.00011079i,0.00054873-0.00018009i,0.00072656+2.5076e-06i,-0.00013156+0.00056224i,-8.5904e-05+0.00048482i,0.00063479-0.00036658i,0.0008944-0.0002992i,0.00073505+1.7169e-05i,-0.00027747-0.00082207i,-0.00052446-0.0011173i,-0.00045941-6.3355e-05i
-0.00094259+0.00011038i,-0.00046058+3.1557e-05i,0.0010187+9.4442e-05i,0.0018144-0.00015341i,0.00033107-0.00079192i,-0.001701-0.0010844i,-0.0021218-0.00080529i,-0.0023018-0.00017633i,-0.002754+0.00041512i,-0.0013193+0.00015918i,0.00058223+0.00018075i,0.0012388+0.00053593i,0.0014967+2.3073e-05i,0.0010174-0.0008834i,0.00072506-0.00086086i,0.0010017+0.00027487i,0.0007559+0.0005658i,0.00020363-2.5974e-05i,0.0006827+0.00041218i,0.0013789+0.0012014i,0.0012622+0.00044821i,0.00054927-0.00028044i,-0.00015817-0.00012029i
-0.0002199+0.00062992i,-0.00055609-0.00051478i,-0.0017493-0.0014267i,-0.0026599-0.00084617i,-0.002383-0.0005865i,-0.0020466-0.00031977i,-0.0022068-0.0008793i,-0.0016502-0.0013643i,-0.0010347-0.00092369i,-0.00074027-0.00028895i,0.00056622+0.00034091i,0.00055023+0.00079996i,0.00016016+0.00088166i,0.00028409+0.00072272i,0.00052447+0.00013729i,0.00078819-0.00017138i,0.00082124+5.2771e-05i,0.0005153+0.0004695i,-0.00025994+0.00042334i,-3.9931e-06+0.00021802i,0.000233+0.00047789i,0.00014423+0.00028064i,-4.2442e-05+9.061e-05i
-0.0014487+0.00026358i,-0.0014282+0.00035862i,-0.00049904+0.00054557i,-0.00050696+0.00093131i,-0.0012834+0.00021463i,-0.0012997-0.00074042i,-0.0018588-0.0010913i,-0.0019253-0.00063586i,-0.0018631+0.0003008i,-0.0013193+0.00039528i,1.954e-05+0.00024093i,0.00084878+0.00028254i,0.00092058+0.00042029i,0.00058904+5.8865e-05i,0.0004762+0.00033297i,0.00079848+0.00068103i,0.0012659+0.00021156i,0.0012385-0.00024637i,0.00080949-0.0001306i,0.00052254-5.5387e-05i,0.00070684+6.6954e-05i,9.6008e-06+0.00065531i,-0.00023998+0.00049666i
0.0011615+0.00058407i,0.00059709+0.00039948i,0.00037955+0.00014332i,0.0005987+0.00038956i,0.00014287+0.00048683i,-0.0011136-0.00085605i,-0.0025868-0.00078328i,-0.0034502+0.0003259i,-0.0027859+0.00027628i,-0.0017707+0.00028713i,-0.00076734+0.00018897i,0.00053985-0.00051824i,-3.204e-05-0.00078787i,-0.00087414-0.00047444i,6.0364e-05+0.0002313i,1.4141e-05+0.0013337i,-0.00056877+0.0015272i,-0.00060668+0.001094i,-0.00053604+0.00041012i,-0.00015286-0.00053437i,0.00011953-0.00062807i,0.0010877-0.00025346i,0.0012254+0.00016541i
0.00074546-0.0019603i,0.0011138-0.00063465i,-0.00060719-0.0011151i,-0.0021212-0.0011411i,-0.0022789-0.00041713i,-0.0025648-0.00022137i,-0.0026791-0.00036167i,-0.0017085-0.00054113i,-0.00071871-0.00032379i,0.00022505-6.051e-05i,0.0011575-0.00029539i,0.0012352-0.0002406i,0.00043832-0.00041009i,0.0003308-0.00034193i,0.0007476+0.00018708i,0.00070798+4.3644e-05i,0.000766+0.00074685i,0.00078244+0.0018492i,0.00058131+0.0013574i,9.9092e-05+0.00032046i,-6.5354e-05+0.00068867i,-0.00012838+0.00034508i,0.00056177-0.0003989i
0.00059865+0.0005237i,0.00060866+4.7335e-05i,-0.00019275-0.00093335i,-0.00091791-0.0014723i,-0.0013922-0.0020817i,-0.0012719-0.0024726i,-0.0014765-0.0012884i,-0.0016414-0.00017165i,-0.0013294+0.0004285i,-0.001374+0.00086002i,-0.00090857+0.00068412i,-0.00033012+0.00051i,-0.00037095-0.00019414i,-0.00028892-0.00080108i,0.00088273-0.00058554i,0.001-0.00038554i,0.00051735-0.0004344i,0.00054637-0.0001241i,0.000342+0.00059661i,-0.00042658+0.00052511i,-0.00055272-0.00019111i,-0.00058455+0.00016763i,-0.00040014+0.00049795i
-0.0018868-0.0007937i,-0.0017675+0.00052598i,-0.0024153+0.0013281i,-0.0020513+0.0011257i,-0.0012698-0.00016675i,-0.0015712-0.0015715i,-0.0017034-0.0012566i,-0.0017132-0.00076286i,-0.0011653+0.00020164i,-1.603e-06+0.0016634i,0.00072576+0.0015574i,0.00097267+0.00037745i,0.00088016-0.00046125i,0.00046387-3.8932e-05i,-0.00030236+0.0004101i,-0.00037223+0.00040528i,-0.00017451+0.00030237i,-3.1234e-05+0.00012559i,0.00070523+0.00031979i,0.00078148+0.00063704i,0.00055397+0.00022819i,0.00034532-0.00019633i,-8.9707e-05+0.00044849i
0.00025995+0.001764i,0.00022265+0.001612i,0.0001259+0.00015943i,0.00089435-0.00063562i,0.00093433-0.00077609i,-0.00039069-0.0012504i,-0.0013844-0.0013116i,-0.0014074-0.00064944i,-0.00068839+0.00024921i,-0.00061434+0.00046732i,-0.0003676+0.00055504i,-6.4995e-05+0.00096109i,2.634e-06+0.00057579i,0.00033232+0.00039996i,-0.0001417+0.00016231i,-0.00029646-0.00019814i,-0.00014403-2.0333e-05i,-0.00043096-0.00013087i,-0.00044803-0.00029954i,0.00014169+0.00021143i,0.00068822+0.00010017i,9.0388e-05-0.0006118i,-0.00027466-0.00056302i
0.0011088+1.8288e-05i,0.00041634-0.00079252i,-0.00069313-0.0014923i,-0.00074401-0.0021775i,-0.00039313-0.0016088i,-0.0013957-0.001424i,-0.0025139-0.0016637i,-0.0022879-0.00070858i,-0.0011158+0.00027688i,-4.5133e-05+0.00075145i,0.00072376+0.0011275i,0.00061174+0.00050405i,-1.7923e-05-0.00010994i,0.00056792-0.00025589i,0.00091491-0.00011016i,3.3967e-05+0.00068921i,-0.00059674+0.00090525i,-0.00027112+0.00044983i,0.00021054-0.00049587i,0.00049009-0.00079996i,0.00075355-4.6247e-05i,0.00070814+0.0010713i,0.00096572+0.001559i
-0.00086114-0.001747i,-0.0017702-0.0011495i,-0.0023171+5.0689e-06i,-0.0013617+0.0013316i,-0.00063158+0.0024245i,-0.0013615+0.0010622i,-0.0015718-0.00075902i,-0.0011699-0.00094206i,-0.0017322-0.00019475i,-0.002027+0.00048708i,-0.0009418+0.00096087i,2.6444e-05+0.0010767i,0.0002439+0.00072507i,0.00030048+0.00064894i,-0.0001728+0.00011844i,-0.00021867-0.00054283i,0.00053966+0.00024376i,0.00018789+0.00077694i,-0.00060343+0.00051294i,-0.00034574+0.00017548i,0.00041688-0.00072218i,0.00070887-0.00078478i,0.00027535+0.00028599i
-0.00083918+0.0013776i,-0.00010837+0.001181i,-0.00036586+0.00078668i,-4.1771e-05+0.0011741i,0.0013924+0.0015543i,0.00074173-0.00056946i,-0.0015375-0.002338i,-0.0023643-0.0019632i,-0.0017146-0.00046641i,-0.0011245+0.00052003i,-0.00024179+0.001094i,0.00056591+0.00018494i,0.00027087-0.0012667i,2.2668e-05-0.0010202i,0.00022738+0.00025005i,0.00015433+0.0014864i,7.337e-05+0.0023981i,9.6617e-05+0.0021987i,-0.00032817+0.00082785i,-0.00056884-0.00021466i,-0.0002727-0.00010008i,0.00019729+0.00025763i,0.00020991-0.00016752i
0.0019678+0.00060357i,0.0022226+0.00057528i,0.0026904+1.4345e-05i,0.0023414-0.0014806i,0.0013989-0.0034597i,-0.00036448-0.0037787i,-0.0014841-0.0020376i,-0.001147+0.00017255i,-0.0007659+0.0015954i,0.00046551+0.0012367i,0.00055308+0.000236i,0.00050131+5.0999e-05i,0.00058049+0.00051721i,-0.0006253+0.00015278i,-0.0010591+3.753e-05i,0.00024517+0.00066878i,0.0011241+0.00087689i,0.00083875+0.00041915i,-0.00048804+0.00027816i,-0.0012979-0.00015672i,-0.00067098-0.00057359i,-0.00037054-0.00030978i,-0.00044867-0.00043223i
0.0010575+0.00058163i,9.0953e-05-0.00038262i,-0.00076492-0.0018428i,-0.0017062-0.0019431i,-0.0014474-0.002364i,-0.0010494-0.0022531i,-0.0014131-0.0008249i,-0.0014514+5.2981e-05i,-0.0013544+0.00016697i,-0.00018932+0.00021298i,0.00083337+3.227e-05i,0.0010481-0.00026533i,0.00061206+6.4142e-05i,0.00020666+0.00032192i,-0.00021715+0.00061833i,-0.00013245+0.0007426i,0.00068339+0.00087087i,0.00087983+0.0007388i,-8.1516e-05+0.00042405i,-0.00047163+0.00090082i,0.00017579+0.00099527i,0.00080396+1.5451e-05i,0.00034916-0.00018849i
-0.00015703+0.0021642i,-0.0011347+0.0019537i,-0.0012787+0.0019891i,-9.1501e-05+0.00146i,0.00089078+0.00025529i,-0.00032866-0.0013637i,-0.0019651-0.0015406i,-0.002119-9.4908e-05i,-0.0017555+0.0011232i,-0.00058715+0.0006644i,0.00077252+7.2115e-05i,0.00015993+6.0704e-05i,-0.00017557-0.00020677i,-0.0002562+0.00019423i,-0.00059929+0.0008111i,0.00035229+0.0013406i,0.0010857+0.0016522i,0.00086391+0.0011086i,0.00060793+7.0749e-05i,0.00017981-0.00073835i,-0.0003334-0.00012461i,3.905e-05+0.00013189i,0.00021843-0.00034269i
-0.00063846+0.0017176i,-0.00083277+0.0022089i,-1.1035e-05+0.0014063i,0.00043366+0.00051691i,-0.00057243+0.00041609i,-0.0012183-0.0006623i,-0.0018577-0.0011581i,-0.0029178-1.0248e-05i,-0.0025663+0.00077202i,-0.00096186+0.00089601i,-0.00028158+0.0011818i,-4.0924e-05+0.00068913i,0.00018097-9.2543e-05i,0.00044296-6.8233e-05i,0.00083874+0.00040335i,0.00042015+0.00087101i,0.00030654+0.0010132i,0.00075278+0.0013877i,0.00061812+0.0021997i,0.00024134+0.0021495i,-0.00018398+0.00088869i,-3.0907e-05-0.00049279i,0.00046588-0.00059495i
0.00092909-0.00076969i,0.00090653-0.00098467i,7.1432e-06-0.0011949i,-0.0006769-0.0017246i,-0.0010464-0.0024644i,-0.0017357-0.0023727i,-0.00203-0.00088296i,-0.0018639+0.00023359i,-0.0020781-0.00010423i,-0.0013438+0.00020642i,-0.00026136+0.00075496i,3.7145e-05-6.0037e-05i,0.00029836-0.00042182i,0.0004271+0.00010872i,0.00023145-0.00020613i,0.00031669-1.833e-05i,0.0005615+0.00020495i,0.00027549-2.0194e-05i,-0.00063406+0.00068633i,-0.00044708+0.00087408i,-2.1439e-05+0.00052374i,-0.00067393-5.2356e-05i,-0.00070482-0.00024877i
-0.0010957+0.0027047i,6.7633e-06+0.0024865i,0.00095434+0.00098759i,0.0012201-0.0011876i,0.00070409-0.0029283i,-0.00019631-0.0029031i,-0.001233-0.0018606i,-0.002143-0.00079993i,-0.0022692+0.00047178i,-0.0011155+0.00084634i,0.0003438+0.00062058i,0.0010983+0.00055034i,0.00076898+0.00024436i,-0.0001884-9.8019e-05i,-0.00089459+0.00010479i,-0.00049943-0.00035854i,0.00038685-0.00015254i,0.00017428+1.217e-05i,0.00025047-0.0002433i,0.00063832+0.000173i,0.00043922+0.00043959i,0.00011425-0.00018345i,-0.00027486+3.4922e-05i
0.00070783-0.0012623i,1.0764e-05-0.0008946i,-0.0016186-0.0013389i,-0.0026836-0.0005529i,-0.0031155+0.00018492i,-0.0038318-0.00093088i,-0.003672-0.0012786i,-0.0021443-0.00046077i,-0.00064301-0.00074923i,-0.00049767-0.00074932i,-0.00067579+1.155e-05i,-0.00058375+9.1655e-05i,-0.0003141+3.8911e-05i,-3.6856e-05+0.00016807i,9.8416e-05+0.00064138i,0.00030812+0.0007058i,-0.00015287+0.0012518i,-0.00074119+0.0011511i,0.00017096+0.00071526i,0.00082695+0.00095969i,0.00066266+0.00055893i,-0.00019736-0.00032903i,-2.3826e-05-0.00096153i
0.00045815-0.0013606i,0.00049412-0.0013558i,0.00014236-0.00041819i,-0.00097676-0.0011617i,-0.0012842-0.0022981i,-0.0021266-0.002188i,-0.0026732-0.00066826i,-0.0019915+0.00054089i,-0.0007855+0.00051217i,-0.00031781+0.0011249i,-0.00025424+0.0016356i,0.00023197+0.00095092i,0.00043314+0.00036576i,-9.7743e-05+0.00013568i,0.00015639+0.00018536i,0.00066237+0.00014546i,0.0011077+0.00032739i,0.00055686+0.00032371i,-0.00035917+0.00013318i,-0.00037529-0.00019684i,-0.00016442-0.00085839i,0.00040076-0.0010208i,0.00063348-0.00085482i
0.00072328+0.00034505i,-2.8718e-06+0.00065279i,-4.3625e-05+0.0006813i,6.2791e-05-0.00051977i,-0.00022304-0.0014402i,-0.0013107-0.0020489i,-0.0012939-0.001509i,-0.0013156+7.7004e-05i,-0.0017124+0.00065156i,-0.00056788+0.00024142i,0.00038786-0.00014558i,8.5078e-06-0.00026451i,-0.00040679-4.7201e-05i,7.3732e-05+0.00020665i,0.00068216+0.00016483i,0.00058489+0.00042399i,0.00032884-2.197e-05i,0.00038419-0.00034593i,0.00052934+0.00022428i,0.00013919+0.00087821i,-0.00053385+1.3677e-05i,2.3751e-05-0.00092189i,0.00085316-0.00030692i
-0.00039754+0.0014259i,0.00067021+0.001053i,0.0015235+0.00080664i,0.0023936+0.00048534i,0.0023179-0.00081904i,0.00064727-0.0020664i,-0.0011153-0.0022091i,-0.0016075-0.0003373i,-0.0013274+0.0017469i,-0.00063479+0.0022226i,3.1667e-05+0.0010883i,0.00033485-0.0004577i,0.00033239-0.00081634i,0.00012303-0.00041367i,-5.4593e-05+0.00040603i,1.2234e-07+0.0011678i,-0.00025104+0.0010063i,-0.00035742+1.8618e-05i,8.2163e-05-0.00033684i,7.8695e-05-0.00021496i,0.00010195-8.7423e-05i,0.00019491-0.00022388i,0.00014864-0.00016343i
-0.00040176+0.00087221i,-0.00056354+0.0010331i,-0.0009822+0.0013257i,-0.0015167+0.00076577i,-0.0020735+0.00061959i,-0.0024335-0.00012508i,-0.0024433-0.00018716i,-0.0028485+9.8285e-05i,-0.0022618+0.00064858i,-0.0015315+0.00086233i,-0.0012288+0.00053692i,-0.00037225+0.00089262i,0.00050849+0.00044651i,0.00084298-0.00026109i,0.00086607-0.00019143i,0.0011037+3.47e-05i,0.0013612+0.00014493i,0.0013099+2.8232e-05i,0.00078911+0.00026879i,0.00037316+0.0005236i,-0.00016506+0.0003825i,-0.00038907+0.0003714i,-0.00016014-0.00011869i
