-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
-1.6126e-05+0.0010449i,-0.00082512+0.0023032i,-0.0012988+0.0013165i,-0.0012889+0.00075828i,-0.00073415+0.00076327i,-2.4392e-06-8.412e-05i,0.0010068-0.0010874i,0.0016897-0.0018531i,0.0011742-0.0013639i,0.00035551-0.00055198i,0.00030832-0.00049085i,0.00091373+8.3954e-05i,0.0012177+0.00041683i,0.00051965+0.00075916i,-0.00082413+0.00073712i,-0.001938+0.00063028i,-0.0011374+0.00032252i,-2.6628e-05-0.0001547i,-0.00029697-0.00018961i,0.00035525-0.0001545i,0.00065059-0.00016599i,-0.00017234-0.00054689i,-0.00063437-0.0010315i
0.00040858-0.0011591i,0.00024981-0.00066835i,0.00073403-0.00020546i,0.00075492+0.00095331i,-3.4241e-06+0.0020251i,4.69e-05+0.0018979i,0.00032677+7.131e-05i,0.00063072-0.0010268i,0.0008767-0.00099178i,-9.1508e-05-0.0013932i,-0.00034444-0.00085144i,9.8522e-05+0.00037996i,9.9581e-05+3.9697e-05i,-0.00032518-0.00093063i,-0.00082501-0.00091552i,-0.00033213-0.00019297i,0.00016061-0.00025124i,-0.00038636-0.00048909i,-0.00090033-0.0002278i,-0.0011431-0.00022307i,-0.00089463+0.00029049i,-0.00043501+0.0010196i,-0.00017101+0.0010696i
0.0016892-0.00084391i,0.0012393+0.00031549i,-0.00041388+0.00079608i,-0.0012303+0.001144i,-0.00054424+0.0017069i,-0.0012263+0.0010816i,-0.0016279+0.0004119i,-9.3424e-05-9.8159e-05i,0.00035745-0.00012594i,-0.000324-1.627e-05i,-0.00058688+0.00051148i,-9.4664e-05+0.0011012i,0.00038588+0.00065629i,0.0004005-0.00026227i,0.00029365-0.00049829i,1.3295e-06-0.00014358i,0.00038208-0.00045837i,0.00017631-0.00074406i,0.00034038-0.001001i,0.00080509-0.0006017i,0.00023244+0.00059394i,-5.6775e-06+0.0011126i,0.00062818+0.00068858i
-0.000855+1.2273e-05i,-0.00061842+0.0010467i,-0.00066167+0.00221i,-4.3952e-05+0.0028448i,0.00027315+0.0028042i,4.8525e-05+0.002257i,0.00011199+0.0014573i,-0.00068835+0.00091614i,-0.0013559-0.00016734i,-0.00076282-0.0011774i,-7.2927e-05-0.00042591i,0.00039495-0.00037044i,0.00086756-0.00068169i,0.00017566-0.00082564i,-0.00065745-0.0010631i,-0.0010817-0.00022854i,-0.0010751-0.00033556i,-0.00075852-0.00062869i,-0.00035869-0.00017834i,6.8817e-05-0.00041318i,-0.00024204-0.00059889i,-0.00096949-0.00020852i,-0.0009301+6.8212e-06i
-0.0018187-0.00040336i,-0.0019538+0.00078491i,-0.00132+0.0021262i,-0.0012157+0.0028581i,-0.00031739+0.0026948i,0.0019832+0.0022959i,0.002571+0.0011937i,0.0015535+0.00083458i,-0.0003915+0.000833i,-0.001427+0.00032776i,-0.00088452+4.1407e-05i,-0.00062062+0.00010627i,-0.00062732-0.00037558i,-0.00034795-0.0011515i,-0.00029775-0.00085843i,-0.00049097-0.00044968i,-0.00047322-0.00056703i,-0.00019947-0.00021872i,0.00012685+9.4219e-05i,-0.00023658-0.00013004i,-0.0006389-0.00034436i,-0.00060676+0.00013254i,-0.0011358+0.00061968i
-0.00073495+0.0012535i,-5.0887e-05+0.0022931i,-0.00053074+0.0033697i,-0.00060492+0.0042588i,0.00010236+0.0037771i,0.0010769+0.0024565i,0.0011391+0.0011352i,6.9718e-06+0.00057402i,-0.0014467+0.00036298i,-0.0019002+0.0011224i,-0.0012584+0.0012576i,-0.00068007+0.00012715i,-1.6644e-05-0.00087473i,0.00080941-0.0011211i,0.00086814-0.00049297i,0.00019433+1.7409e-05i,0.0001857+2.2785e-06i,0.00066369-0.0003249i,0.0012696-0.00010135i,0.0010025+0.00050801i,-0.00029243+0.00020819i,-0.0001894-9.41e-05i,0.00069349-0.0004861i
-0.00046323-0.00026952i,0.00018941+0.00092619i,-0.00041665+0.0010924i,-0.00051388+0.002019i,-0.00032312+0.001963i,0.00012081+0.00035779i,0.0009722-0.00032175i,0.0016722+0.00031185i,0.0014116+0.0011296i,0.00013704+0.00087362i,-0.00028057+0.00035146i,-0.00050013+0.00057381i,-0.00031405+0.00069059i,-0.00013231-0.00017688i,-0.00017625-0.00048452i,-0.00030211-0.00038048i,-0.00035628-0.00040715i,4.0911e-05+0.00016924i,0.00086291+0.00078261i,0.0010761+0.00050107i,0.00052743-0.00043738i,0.00032428-0.001166i,0.00011318-0.00072077i
0.00067012+0.0016713i,0.0015172+0.0016349i,0.00039191+0.002778i,-0.00016743+0.0039204i,0.00069863+0.003014i,0.0010463+0.001i,0.00073315+5.8395e-05i,0.0012708+0.00050851i,0.0013225+0.001034i,0.00073388+0.00060136i,0.0011145+0.00014577i,0.00087457+0.00012932i,0.00019562+5.2741e-05i,0.00038112-0.00021224i,0.00025173-0.00067215i,-0.00033714-0.00017064i,-0.00014585+6.9899e-05i,7.0262e-06-0.00050672i,-0.00024996+3.8636e-05i,-0.0005306+0.00015826i,-0.00029241-0.00024483i,0.0002556-0.0001133i,-0.00043646+0.00080567i
0.00018879+0.0018412i,0.00076412+0.0016194i,0.00063267+0.0010997i,0.00041909+0.0010844i,0.00055262+0.0016318i,0.0013073+0.00082593i,0.00040013-0.00050775i,-0.00043043-0.00070184i,0.00025941-0.00046869i,0.0010208-0.0006906i,0.00098884-0.00033921i,0.00051313+0.00082774i,2.8897e-05+0.00026836i,-0.00036141-0.00085399i,-0.00050665-0.0010711i,-0.0005256-0.00081166i,-0.00068627-0.00031105i,-0.00045513-0.00023389i,0.00062024+0.00030363i,0.00077874+0.00045767i,2.4567e-05+0.00022426i,-2.3445e-05+0.00014605i,0.00024786+3.3292e-05i
-0.00062738+0.0015286i,-0.00085162+0.0025352i,-0.0007371+0.0019811i,4.7847e-05+0.0014032i,-5.7818e-05+0.0018258i,-0.00074765+0.0011441i,-0.0008754-0.00043371i,-0.00077153-0.0011347i,-0.00045774-0.00058362i,-0.00050264-0.00023632i,-0.00075791-0.00012413i,-0.00021718-7.1815e-05i,0.00016022-8.723e-05i,-0.00028285-4.925e-05i,-0.0009681-1.0022e-05i,-0.00096535+0.00036565i,-0.0002938+6.4326e-05i,0.00066086-0.00070878i,0.00028681-0.00094177i,-0.00031743-0.00082211i,-0.00019399-0.00022486i,0.00058899-3.3269e-05i,0.0012829-0.00056226i
0.00065173-0.0025048i,8.8671e-05-0.0014487i,-0.00018504-4.9661e-05i,-0.00040066+0.00076467i,-0.00037761+0.0011926i,0.00038024+0.001324i,0.00041013+0.00055024i,-0.00025963-0.00033927i,-0.00045903-0.00066781i,-0.00068638-0.00088118i,-0.0007517-0.00082105i,-0.0011324-0.00031086i,-0.0011589-0.00016309i,1.2729e-05-0.00060155i,0.00081873-0.00071301i,0.00060629-0.00054716i,4.7039e-05-0.00093437i,0.00013174-0.00079099i,0.00041169-0.00060167i,0.00041196-0.00072155i,0.00052882-0.00074207i,0.00046257-0.00094504i,0.00050065-9.0957e-05i
-0.00078314+0.0033585i,0.0013493+0.0034908i,0.0016765+0.0033485i,0.0007145+0.0033563i,0.00031308+0.0034829i,0.00072592+0.0021875i,0.00033409+0.00037168i,-0.00084561-0.00021147i,-0.0012378+0.00031275i,-0.0011676+0.00055022i,-0.0010759+7.2001e-05i,-0.00096044-0.00082442i,-0.00051811-0.00098924i,-0.00059618-0.0006995i,-0.00075042-0.00055043i,-0.0012518-0.00064713i,-0.0012598-0.00040819i,-0.00055204-0.00021237i,-0.00023357+0.00031171i,-0.00059706+0.00086193i,-0.00029041+4.5667e-05i,7.5027e-05-0.00040749i,0.00014271+2.0701e-07i
0.0010341-0.00029782i,0.0011451-0.00077327i,0.0010872-0.00051938i,1.3958e-05+0.00065414i,0.00049163+0.00033486i,0.00082668-0.00082084i,0.00076935-0.00051682i,0.00035476+0.00011133i,-0.00075184+3.5205e-05i,-0.0012592-0.0001835i,-0.00063568-0.00019795i,-0.00018154-0.00042692i,-0.00013497-0.00016718i,-0.00051801-0.00013432i,-0.00091933-0.00043574i,-0.00051466+0.00049507i,-0.00016707+0.0007406i,-0.00029021+0.00045559i,0.00015292+0.00092641i,0.00079476+0.0012354i,4.573e-05+0.00046147i,0.00017538+0.00035276i,0.00065254+0.00047401i
-0.0021298+0.00083687i,-0.0026784+0.002902i,-0.0029236+0.0042719i,-0.0017543+0.0047016i,0.00025008+0.0039792i,0.0019902+0.0035767i,0.0016977+0.0028282i,0.00074724+0.0011509i,0.00068914+0.00026462i,0.00083954+0.00055482i,0.00019257+0.00039967i,-8.1561e-05-0.00047689i,0.00015261-0.0008452i,-0.00050602-0.00065995i,-0.001059-0.00011871i,-0.00067378+0.00055838i,-0.00044095+0.00037137i,-9.7751e-05+0.00043846i,0.00045862+0.00054097i,0.00046084-7.8999e-05i,-3.9071e-05-0.00047446i,-0.00080624-0.00021985i,-0.00068434-0.00038626i
-0.001086+0.00095527i,0.00091403+0.0014555i,0.0016298+0.0019859i,0.00077359+0.001704i,0.00064278+0.00054706i,0.00085498-0.00096436i,0.0011043-0.001105i,0.0017529-0.00022068i,0.0015243+0.00036841i,0.0013546+0.00069031i,0.00035353+0.0012969i,-0.00085901+0.00098079i,-6.7544e-05+0.00053821i,0.00057171+0.00019591i,-1.3277e-05-0.00061473i,-0.00040052-0.00018356i,6.8393e-05+0.00049108i,0.00058698+0.00079899i,-0.0002031+0.00059508i,-0.00053501+0.00013139i,-0.00020944+5.4455e-06i,-5.7411e-05-0.001017i,0.00023529-0.0017489i
0.0015795+0.00034171i,0.001379+0.00024151i,0.00065731+0.00030877i,-0.00073176+0.0014148i,-0.00011651+0.0013881i,0.00051504+0.00059358i,0.00056743+0.0001951i,0.0011583-6.4215e-05i,0.0014426-0.00023713i,0.00041217-0.00034302i,-0.00095576+0.00021903i,-0.00087+0.00080829i,0.00019907+0.00038215i,0.00035419+0.00045552i,-0.00041827+0.0008303i,-0.00066593+0.00069337i,-0.00040259+0.00081319i,-0.00055102+0.0002579i,-0.00045558-1.3226e-05i,-9.2119e-05+0.00044392i,-0.00036599+0.00055605i,-0.00084758+0.00095363i,-0.00095774+0.00061751i
-0.00088702+0.0013861i,0.001256+0.0025882i,0.0019089+0.0033798i,0.00095398+0.0033489i,0.00043563+0.0035767i,0.00079459+0.003176i,0.00012463+0.0015423i,-0.00042896-0.00049172i,-0.00016894-0.0016232i,-0.00063821-0.0010995i,-0.00055285-0.00058313i,7.2639e-05-8.0759e-05i,-2.4599e-05+0.00046414i,-0.00012559-8.9893e-05i,-0.00029306-0.00079641i,-0.00024726-0.0005297i,8.9907e-05-0.00016322i,-0.000106-4.8888e-05i,-0.00046295+0.00019091i,-0.00095553+0.00044128i,-0.00099733+0.00074323i,0.00033097+0.00046324i,0.00099994+0.00025035i
0.00010573-0.0013083i,-0.00074451-0.00079493i,-0.0010653+9.5099e-05i,-0.0019734+0.0012228i,-0.0021887+0.0018419i,-0.00056603+0.0018394i,0.00046627+0.0010388i,0.00034373+0.00039836i,0.00017286-0.00031145i,-0.00058123-0.0013303i,-0.00037501-0.00067712i,0.00064545+0.00036844i,0.00097276-0.00020576i,0.00098257-0.00094794i,0.00011525-0.00061837i,-0.00050093-0.00054599i,-0.00037152-0.0008985i,-0.0007407-0.00057093i,-0.00059546+9.6706e-05i,0.00013681+0.00020572i,0.00035755-0.00018029i,9.9377e-05-0.0003083i,4.0414e-05-0.00044599i
0.00060406+0.00019229i,-0.00060747-0.00049675i,-0.0016578-0.0013186i,-0.0010906-0.00093311i,-0.00064571+3.1837e-05i,-0.00073493-0.00020958i,-8.4937e-05-0.0005006i,-6.4374e-05-9.0051e-05i,-0.00090737-0.00020347i,-0.0017519+2.4846e-05i,-0.0018211+6.6653e-05i,-0.00091746-5.8569e-05i,4.2926e-05-8.2252e-05i,-0.00044565-0.00059013i,-0.00086841-0.00012896i,-0.00081035+0.00036018i,-0.00089368+0.00057176i,-0.00068433+0.00038001i,-0.00035736+0.00011477i,0.00066492+0.00018543i,0.00061038+0.00094269i,-0.00041543+0.0010154i,3.3645e-05+0.0003706i
-0.00019245+0.0013895i,0.00049438+0.0017245i,0.00077792+0.0024098i,0.00017988+0.0032576i,0.00021944+0.0030292i,0.00079617+0.0018521i,-5.2726e-05+0.0010197i,-0.00060176+0.0011238i,-0.00044179+0.0018771i,-0.00056415+0.0017304i,-0.00088392+0.0010717i,-0.00095674+0.00076228i,-0.00065255+0.00037386i,2.5607e-05-0.00045941i,2.2726e-06-0.00080861i,-0.00060214-0.0004623i,-0.00015744+9.7986e-05i,-0.00026017+1.2922e-05i,-0.00017717-2.8455e-05i,0.00038255-9.0365e-05i,0.00058285-0.00030882i,0.00033036+0.00018857i,-0.00025599+0.0009495i
-0.00029513+0.0016251i,-0.00049539+0.00086925i,0.00012423+0.00082821i,0.00074375+0.0014036i,0.00089838+0.00092999i,0.00099201+2.8039e-05i,0.0014786-8.8667e-05i,0.0012397+0.00028496i,0.00092958+0.0010915i,0.00047805+0.0014489i,0.00048305+0.0012586i,0.00010339+0.00089527i,-0.00080535+0.00057496i,-0.00081173-0.00017311i,-0.00047562-0.00064018i,-0.00012586-0.00027489i,0.0005078+0.00011217i,0.00095942+0.000181i,0.00073181+0.00050301i,0.00040136+0.00041705i,0.00010275+0.00032307i,7.2713e-05+0.00025383i,-0.00023034-9.1038e-05i
-0.0014215+0.0013671i,-0.0015655+0.0023293i,-0.00095188+0.0038441i,-3.016e-05+0.0036926i,0.0015247+0.0019327i,0.001906+0.00042746i,0.0010651-0.00024734i,0.00047131-0.00019085i,0.00053334+0.00026425i,0.00050138+0.00013159i,0.00071412+5.3225e-05i,-3.3982e-05-5.0694e-05i,-0.00102-0.00045922i,-0.0013663-0.00032068i,-0.00084089-0.00033034i,3.4056e-05-0.00013928i,8.6574e-05-0.00041819i,5.9759e-05-8.437e-05i,6.8925e-05+0.00067935i,-0.00036521+0.00065116i,-0.00013871+0.00013232i,0.00079162-6.8531e-05i,0.00079031+0.00040442i
-0.0011137-0.0010917i,-0.0014643-7.4788e-05i,-0.0020426+0.0015036i,-0.0017728+0.0029043i,-0.0015549+0.0036713i,-0.0017847+0.0033393i,-0.00064136+0.0011748i,0.00080013-0.00056518i,0.00089575-0.0014083i,0.00088246-0.0013063i,0.001124-0.0003646i,0.00096464+0.00063831i,0.0002327+0.0007677i,-0.00029043+1.7838e-06i,-0.00081348-0.0002267i,-0.00045561-0.00017311i,6.3792e-05+0.00025123i,-0.00025857+0.00084859i,-5.7817e-05+0.0005219i,-0.00014753-1.6782e-05i,-0.0006679-0.00025832i,4.6544e-05-0.00036678i,0.0003338+0.00056166i
-0.0046819+0.0010229i,-0.0029481+0.0027677i,-0.0009624+0.0035885i,-0.0004303+0.0035907i,0.00039473+0.0032283i,0.0014883+0.0016527i,0.0015275+0.00029464i,0.0013182-0.00059093i,0.00035092-0.0011713i,-0.00033078-0.0011952i,9.1759e-06-0.00096795i,0.00035335-0.00056954i,0.00011728-0.00038221i,-0.0001688+0.00046591i,-0.00038051+0.00080541i,-0.00026889+0.00024909i,-0.00015829+6.6694e-05i,-0.0004994-0.00036501i,-0.0004773-0.00059646i,0.00014087-0.0009707i,0.00029927-0.0010911i,-0.00016633-0.001128i,-9.8861e-05-0.00075701i
-0.00084222-0.0010134i,-0.00067505-0.0012711i,-0.0013286-0.0007256i,-0.0011211+0.0012383i,-0.00045294+0.0019888i,-0.00041118+0.00066736i,-9.4097e-05+0.00057884i,-0.00023882+0.00047242i,-0.001378-7.8947e-05i,-0.0016992+8.6537e-05i,-0.00080365+6.8025e-05i,5.8391e-05+0.00018576i,0.00018081-0.00011761i,-0.00013486-0.00042927i,-0.00020654-0.00026627i,-0.0007147+0.00024769i,-0.00010995-0.0003471i,0.00038324-0.001139i,0.00017281-0.00062352i,0.00035035-8.9366e-05i,0.00032653+0.0002197i,0.00035964+0.0005922i,0.00021204+0.00032319i
-0.001801+0.0015777i,-0.00027891+0.0029274i,0.00022115+0.0029547i,-0.00079755+0.003123i,-0.0009825+0.0034236i,-0.00049956+0.002214i,-0.0001069+0.00037876i,-0.00070438-8.2528e-05i,-0.0016331+0.00014817i,-0.0022734+0.00095223i,-0.0024916+0.0012853i,-0.0018612+0.00010612i,-0.0011048-0.0004652i,-0.00096212-0.00025717i,-0.00072688-0.00017014i,-0.00026069+0.00010631i,-0.00048329+0.00096426i,-0.00046463+0.00084188i,0.00018929+2.9864e-05i,0.00030449-0.00021016i,0.00037078+0.00032142i,-0.00020877+0.00073751i,-0.00066263+0.00063283i
0.0017405+0.00051966i,0.0014587-0.00044122i,0.0010069-6.8913e-05i,9.1694e-05+0.0017694i,-0.00029512+0.0026227i,0.00031034+0.0024634i,0.00063819+0.0020797i,-0.00045726+0.0013759i,-0.00044685+0.00084841i,-0.00020392+0.0014617i,-0.0007867+0.0019661i,-0.00052141+0.0018159i,0.00013661+0.001254i,1.0985e-05+0.00045055i,-9.6977e-05+7.19e-06i,-0.00051727+0.00018346i,-0.00065962+0.00079688i,0.00012875+0.0009314i,0.00015739+0.00061523i,-0.00010579+0.00080861i,-3.1616e-05+0.00081437i,-7.8247e-05+0.0001391i,0.00011536-0.00024354i
-0.00073294+0.00046468i,-0.00057596+0.0017567i,-1.4586e-05+0.0019283i,0.00015964+0.0012594i,0.00022907+0.00076096i,0.00075927+0.00081746i,0.001348+0.00025165i,0.0011391-4.2099e-05i,0.000632+0.00058167i,0.00058003+0.0012997i,0.00025106+0.0011912i,-0.00087917+8.6526e-05i,-0.0002789+0.00016881i,0.00039162+0.0006852i,0.00010502+0.00025063i,0.00085871-0.00029093i,0.0012816+0.00018193i,0.00082648+0.00054978i,0.00096087+0.00027467i,0.0011762+0.00018677i,0.0010991+0.00013818i,0.0009258+0.0001209i,0.00029934-8.4228e-05i
0.0019224+0.0012615i,0.0026088+0.0016958i,0.0022529+0.0020154i,0.00084791+0.0018923i,0.00029493+0.0016127i,0.0010739+0.00046464i,0.0010779-9.241e-05i,0.00063733+0.00045815i,0.00093523+0.0011709i,0.0016878+0.00091033i,0.0011467+0.00078224i,-0.00024368+0.00020934i,-0.00046519-0.00054154i,-0.00032297-6.5675e-05i,-0.00042829+1.9042e-05i,-0.00027638-0.00018387i,-0.00032004+0.00025915i,-0.0010315+0.00052288i,-0.0010087+0.00094319i,0.00026848+0.0010758i,0.00026609+0.00050704i,-0.00029027-0.00090905i,6.4358e-05-0.0014377i
-0.0022128+0.00051993i,-0.00071572+0.00088297i,-0.00033266+0.00074921i,-0.00023761+0.00095756i,0.00073361+0.0018885i,0.0010352+0.0012909i,0.00029476-0.00028338i,0.0007053-0.00062298i,0.0013566-7.3226e-05i,0.001132+0.00056059i,0.0004379+0.0007497i,-0.00047983+0.00062996i,-0.00033574+0.00031294i,0.00028145+0.00020408i,0.00033268+0.000661i,8.7757e-05+0.0010544i,-0.00010233+0.00067489i,-0.00040065+0.00057181i,-0.00077792+7.2287e-05i,-0.00044414-0.00065455i,-2.0893e-05-5.0725e-05i,0.00045213+9.8435e-05i,0.001109-0.00059481i
0.00020136+0.00094083i,-0.00024018+0.0018025i,-4.1023e-05+0.0024503i,5.5931e-05+0.0029833i,-0.00043216+0.001755i,-0.0002077+0.00018934i,-0.00039205+0.0002982i,5.9159e-05-0.00031161i,0.00090246-0.0013343i,0.00027672-0.0018942i,-0.00059298-0.001513i,-0.00047345-0.00014508i,0.00047543+0.00088806i,0.00032689+0.00032704i,-0.00046184-0.00045018i,-0.00055424-0.00069797i,-0.00078098-0.00059021i,-0.00040861+0.00020189i,0.00026908+0.00098127i,2.5044e-05+0.0010847i,-0.00050002+0.00010011i,-0.00065185-0.00086995i,-0.00010564-0.0006664i
-0.0016622-0.00072598i,-0.0017203-2.5202e-05i,-0.001206+0.0012734i,-0.00073718+0.0020442i,-0.00079517+0.0034086i,-0.00090803+0.0027535i,-0.0010542+0.00097807i,-0.00097145-0.00080889i,-0.00086597-0.0018501i,-0.0012888-0.0012265i,-0.0011464-0.00046456i,1.3369e-05+2.8192e-05i,0.00015342-0.00016359i,0.00013977-0.00044467i,5.2444e-05-0.00022176i,0.00024485+5.8968e-05i,0.00040293+0.00022226i,0.00022772+0.00043635i,0.00042979-9.0501e-05i,-0.00026592-0.00031671i,-0.00082659+0.00020467i,-0.00035326-0.00018463i,-0.0002134-0.00080042i
-0.0016872+0.0013784i,-0.0017511+0.0028525i,-0.0017816+0.0032496i,-0.0015962+0.002926i,-0.00012113+0.0028549i,0.00074022+0.0022578i,0.00032942+0.001073i,-0.00061167+0.00016668i,-0.001775-4.4787e-05i,-0.0019946-0.0002625i,-0.0014724-9.2166e-05i,-0.00080723-0.0001838i,-0.00040402-0.00013412i,0.00011311-0.00069434i,0.00041121-0.00059338i,-0.00013672+0.00069852i,-0.00040289+0.00063631i,-0.00030306+0.00033085i,-0.00023277+0.00012089i,0.00020094-0.00046757i,0.00012914-0.00044962i,-0.00019468-0.00057601i,5.3715e-05-0.00057082i
-0.00068416+0.0015894i,0.00023484+0.0012302i,0.00056172+0.0007387i,-0.00068361+0.0023157i,-0.0012817+0.0038963i,-9.9113e-05+0.0031821i,-0.00019694+0.0014468i,-0.00070614+0.00068785i,-0.0011472+0.0011i,-0.0017013+0.0014405i,-0.001362+0.0009462i,-0.00017283+0.00019794i,0.00042303+0.00050384i,0.00039832+0.00031402i,0.00036681-0.0005131i,0.00026954-0.00011308i,0.00010731-0.00021405i,0.00044348+0.00010372i,-7.2976e-05+0.00072972i,-0.00061587+0.00081574i,-0.00016862+0.0014806i,0.0002667+0.0014543i,0.00029055+0.00083694i
-0.0030729+0.00066003i,-0.0024355+0.0028535i,-0.0014328+0.0034374i,-0.0015736+0.0027606i,-0.00077137+0.0029383i,0.0010256+0.0024985i,0.0012836+0.0016214i,0.0009659+0.0011619i,0.00024194+0.00090417i,0.00014537+0.0014913i,0.0005238+0.0017611i,5.9953e-05+0.00051405i,0.00031344-0.00028088i,0.00081435-0.00011211i,-6.0415e-05+9.2208e-05i,-0.00085403-0.00016009i,-0.0007905-0.00026949i,-0.00034426+0.00012179i,-0.0001947-1.6798e-05i,0.0001262-0.00051105i,0.00046879-0.00042443i,-2.9772e-05+0.00027636i,-9.8137e-05+0.00016409i
0.00014796+0.00032463i,0.00070269+0.0002853i,0.0004286+0.0014326i,-0.00013469+0.0018098i,0.00046425+0.0020134i,0.0014605+0.0017055i,0.0013154+0.00085176i,0.00061175+0.00095298i,0.00071802+0.00017253i,0.0012918-0.00026738i,0.0011294+0.0002941i,-2.7725e-05+0.00059235i,-0.00053846+0.00032514i,0.00027809-2.0244e-05i,0.00091534+0.00044101i,0.00055795+0.00023098i,-0.00048499-0.0004069i,-0.0011419-0.00045989i,-0.0011223-1.9667e-05i,-0.00048133+0.00094241i,-0.00029816+0.00067535i,-0.00063281-0.00010067i,-0.0002614-0.00067329i
-0.0029638+0.0014081i,-0.0029287+0.0024171i,-0.0012521+0.0031664i,0.00055579+0.0035172i,0.0012549+0.0031456i,0.0011882+0.0012035i,0.0013221-0.0002441i,0.0012885-0.00050477i,0.0013616-0.00086807i,0.0021497-0.0013008i,0.0013886-0.0012408i,1.9872e-06-0.0012572i,-5.0328e-05-0.0010633i,5.7404e-05-0.00069302i,-0.00048857-0.00077779i,-0.00051705-0.00040923i,-0.00015896+0.00029923i,0.0003215+4.2527e-05i,0.00032989-0.0010807i,-0.00030712-0.0012694i,-0.00037144-0.00028776i,4.4351e-05-0.00014316i,-0.00036543-0.0008599i
0.0018315+0.00081321i,0.0022032+0.00095878i,0.0011377+0.0016269i,0.00035522+0.0009296i,0.00073386+0.00018138i,0.0011049-6.5347e-06i,0.00091552-0.00011654i,0.00060023-0.00055464i,0.00042948-0.00097921i,-0.00042052-0.0013543i,-0.0011113-0.0010844i,0.00010485-0.001033i,0.0010777-0.0013814i,0.00033538-0.00098585i,-0.00050845+0.00012986i,-0.00079056+0.00061179i,-0.00060526+0.00072422i,2.6516e-05+0.0003976i,0.00068523+0.00010348i,0.00028563+0.00047153i,-0.00081413+0.00074693i,-0.00097156+0.00066679i,-0.00024216+0.00027505i
0.00011875+0.0019134i,0.00019764+0.0011468i,-5.0006e-05+0.0002616i,0.0005024+0.00091741i,0.00064867+0.0014016i,0.00012743+0.00041073i,-0.0011186-1.8795e-05i,-0.0010465-0.00017704i,-0.001231-0.00095235i,-0.0021346-0.0012843i,-0.0015356-0.0011785i,-0.00079474-0.00026032i,1.8032e-05+0.00051504i,0.00013522+0.00035789i,2.5806e-05-0.00016i,-4.0808e-05-1.1492e-05i,6.7595e-05+0.00043923i,0.00024778+0.00040809i,0.00049163-0.00015936i,9.2794e-05-0.00093462i,-4.053e-06-0.0002261i,0.0004372+0.00039911i,0.00096513-4.3644e-06i
0.002023-0.00034626i,0.0017538+3.8679e-05i,0.00063016+0.0007642i,-0.00059815+0.00070087i,-0.00030565+7.2231e-06i,-0.00022389+0.00021067i,-0.00085303+3.3539e-05i,-0.0019901-0.00071987i,-0.0022797+6.646e-05i,-0.0023548+9.5697e-05i,-0.0024136-0.00053446i,-0.0019179-0.00065126i,-0.00075904-0.00053573i,-0.00030977-0.00085046i,-3.4482e-05-0.00087523i,0.00049345-6.6529e-05i,0.00069699+0.0006292i,0.0004896+0.00057777i,-5.8067e-05-0.00023448i,-0.00051407-0.00022908i,-0.00021505-0.00016662i,4.498e-05-0.00081493i,0.00045223-0.00099492i
0.0024915+0.00047332i,0.0020093+0.00097326i,0.00072442+0.00079506i,-0.0010915+0.0012643i,-0.001538+0.0012577i,-0.0010186+0.0010832i,-0.0011159+0.0010871i,-0.0011496+0.0011503i,-0.0011874+0.0013697i,-0.0011513+0.0016593i,-0.00093087+0.0024909i,-0.00078187+0.0018576i,-0.00022713-0.00031533i,0.00034896-0.00091155i,0.0005578-0.00024588i,0.00060796+4.0317e-05i,0.00041963-0.00034568i,-0.00018041-0.00053792i,-0.00027082-0.00040912i,-0.00010491-3.8894e-05i,-0.00031312-0.00042586i,-0.00052452-0.0010911i,-0.00082509-0.00044405i
-0.0026527-0.0014717i,-0.0023281+3.2185e-05i,-0.0013934+0.0016396i,-0.00027718+0.0022337i,0.0010756+0.002868i,0.0024216+0.0032081i,0.0018917+0.0024438i,0.0010725+0.0012909i,0.00088866+0.0012645i,0.00013132+0.0016964i,-0.00012494+0.0013037i,0.0003321+0.00048427i,0.00033339-0.00043036i,7.0212e-05-0.00095033i,0.00040152-0.0010735i,0.00073513-0.00063899i,0.00047409+2.9157e-05i,0.00086523-0.00012397i,0.00060454-0.00020621i,-0.0006439-0.0002079i,-0.00085156-0.00028288i,2.3763e-05+0.00010154i,0.00011543+0.0005409i
