-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
0.089131-0.13631i,0.13893-0.34249i,0.048935-0.54022i,-0.16443-0.54145i,-0.2439-0.37286i,-0.15521-0.21271i,-0.1081-0.099014i,-0.088933-0.0035618i,-0.031338+0.025955i,-0.00012447+0.0013721i,0.00021689-0.0074195i,0.0043514+0.0031798i,0.013142+0.0045584i,0.018499-0.013458i,0.0013594-0.016624i,-0.026369+0.030398i,-0.020494+0.088318i,0.019276+0.11021i,0.05713+0.10757i,0.078439+0.096929i,0.084247+0.072209i,0.072487+0.034243i,0.049395+0.0034832i
0.090906+0.18407i,0.26175+0.40503i,0.48202+0.51822i,0.57263+0.38317i,0.44025+0.22699i,0.24134+0.19396i,0.123+0.13591i,0.026763+0.043245i,-0.046188+0.021908i,-0.043853+0.03736i,-0.014653+0.031394i,0.0063925+0.0084498i,0.0078478-0.01724i,-0.014584-0.013523i,-0.020422+0.024152i,0.018846+0.041841i,0.061181+0.0083893i,0.062968-0.042288i,0.034284-0.071556i,-0.0014855-0.077039i,-0.028836-0.062212i,-0.034744-0.038166i,-0.031332-0.026608i
-0.18762-0.01905i,-0.43893+0.0091377i,-0.63072+0.13616i,-0.56663+0.27975i,-0.35965+0.21942i,-0.21752+0.023632i,-0.13308-0.033789i,-0.039617+0.0070856i,0.014535-0.0054866i,4.5337e-05-0.041229i,-0.030751-0.045875i,-0.052883-0.030304i,-0.059316-0.013221i,-0.036207-0.014298i,-0.003795-0.050797i,-0.0083199-0.098207i,-0.044499-0.10036i,-0.059416-0.055455i,-0.040926-0.015503i,-0.02054-0.00086841i,-0.009664-0.0014195i,-0.002631-0.0077995i,0.001594-0.0046362i
0.069624-0.12742i,0.13524-0.34198i,0.12889-0.58115i,0.049026-0.62677i,0.045948-0.40277i,0.11644-0.12319i,0.128-0.00053637i,0.09088+0.0014283i,0.06529-0.0076316i,0.055485+0.0047697i,0.05137+0.024759i,0.048385+0.041946i,0.046626+0.058933i,0.039993+0.064845i,0.016195+0.06077i,-0.0049708+0.067147i,-0.0013999+0.066097i,0.0045658+0.039347i,-0.0027992+0.01686i,-0.0013821+0.017187i,0.0031153+0.022091i,-0.0038005+0.026461i,-0.00035409+0.029765i
0.09015+0.088736i,0.23107+0.22259i,0.39162+0.35699i,0.42599+0.36822i,0.29645+0.2257i,0.14982+0.034301i,0.063245-0.075814i,0.0082708-0.063758i,-0.01313-0.009228i,-0.014174+0.013114i,-0.0070765+0.0079387i,0.017967-0.013467i,0.039916-0.047691i,0.033424-0.061474i,0.013525-0.037677i,0.0030468-0.0038976i,-0.0010692+0.018462i,-7.4351e-05+0.034843i,0.0097272+0.035996i,0.014177+0.013968i,0.013908-0.0050355i,0.019022-0.0091097i,0.013697-0.015898i
-0.10717+0.056964i,-0.25464+0.1349i,-0.37581+0.19081i,-0.35363+0.15668i,-0.24367+0.086659i,-0.15919+0.0801i,-0.088651+0.098375i,-0.026073+0.062427i,-0.0074085+0.0089794i,-0.016013-0.013768i,-0.032382-0.017734i,-0.066643-0.017693i,-0.099427-0.0083012i,-0.091548+0.0083835i,-0.041328+0.016594i,0.014775+0.005873i,0.04551-0.014717i,0.0471-0.033503i,0.024863-0.041617i,-0.0054643-0.034759i,-0.023119-0.027021i,-0.029403-0.028011i,-0.031795-0.018887i
-0.016253-0.12219i,-0.032883-0.29976i,-0.039803-0.44018i,-0.0063749-0.40531i,0.072677-0.27052i,0.12832-0.185i,0.09471-0.13606i,0.033896-0.081424i,0.014485-0.050664i,0.01811-0.043277i,0.027798-0.022958i,0.04699+0.013917i,0.0612+0.041115i,0.054875+0.030456i,0.027043-0.014466i,-0.01351-0.054118i,-0.046855-0.065703i,-0.056357-0.052831i,-0.036417-0.021762i,-0.0060029+0.010363i,0.0062001+0.028134i,0.0045541+0.035761i,0.01171+0.034138i
0.12459+0.045681i,0.29056+0.12359i,0.40685+0.19125i,0.32617+0.19111i,0.10326+0.16664i,-0.076283+0.17659i,-0.10505+0.16806i,-0.051252+0.11103i,-0.018349+0.063376i,-0.0075233+0.048078i,0.005111+0.026117i,0.016613-0.012596i,0.024665-0.040374i,0.014601-0.031982i,-0.014343+0.013318i,-0.03103+0.070146i,-0.026138+0.1057i,-0.021425+0.10315i,-0.023245+0.068082i,-0.02102+0.024745i,-0.012977-0.0012864i,-0.0029306-0.010178i,0.0019915-0.0177i
-0.10114+0.073832i,-0.24783+0.17173i,-0.37998+0.24623i,-0.34624+0.22396i,-0.15172+0.11886i,0.037825+0.0081695i,0.098206-0.037497i,0.064967-0.022646i,0.030116-0.0097157i,0.0014397-0.025795i,-0.033605-0.033086i,-0.058126-0.020627i,-0.062252-0.014819i,-0.035659-0.021172i,0.014583-0.034226i,0.052631-0.05705i,0.06853-0.069862i,0.076513-0.054672i,0.073476-0.029783i,0.054449-0.011018i,0.03665-0.00015015i,0.027902+0.0016623i,0.015643+0.0012601i
-0.024416-0.09644i,-0.04198-0.23298i,-0.023668-0.34637i,0.017029-0.32084i,0.0022648-0.18304i,-0.065186-0.051511i,-0.084175+0.0182i,-0.036037+0.027505i,0.0049176+0.013788i,0.02354+0.018073i,0.039245+0.032686i,0.04736+0.04673i,0.041086+0.060548i,0.01985+0.06384i,-0.0059515+0.052252i,-0.030585+0.030714i,-0.05336-0.0020183i,-0.06349-0.041303i,-0.060607-0.058264i,-0.051483-0.042833i,-0.042234-0.021689i,-0.035168-0.010252i,-0.022214-0.0038939i
0.087568-0.010378i,0.19841+0.0045725i,0.26107+0.055804i,0.2069+0.12435i,0.14389+0.13577i,0.15226+0.069967i,0.13603+0.0029554i,0.077336-0.010182i,0.036156+0.00020232i,0.011569+0.004144i,-0.00086239+0.0063501i,0.0032339-0.0022345i,0.013702-0.021886i,0.019632-0.031635i,0.019041-0.026992i,0.019971-0.005557i,0.020048+0.037007i,0.010338+0.076711i,0.0056724+0.080843i,0.010606+0.051767i,0.011064+0.022542i,0.0066254+0.012501i,0.00086672+0.011548i
-0.016167+0.092231i,-0.039149+0.19465i,-0.043242+0.21342i,-0.027706+0.057282i,-0.044197-0.11837i,-0.09617-0.15141i,-0.11329-0.10612i,-0.10043-0.070234i,-0.090289-0.047174i,-0.073037-0.030102i,-0.052009-0.022065i,-0.045597-0.020916i,-0.052784-0.018885i,-0.053621-0.0073435i,-0.04388+0.01266i,-0.024315+0.01981i,0.011299+0.0017201i,0.046382-0.015592i,0.050118-0.013721i,0.033597-0.0054751i,0.025421-0.0028509i,0.023075-0.0077211i,0.016383-0.009919i
-0.070849-0.058767i,-0.1629-0.12717i,-0.2047-0.13739i,-0.11895-0.025917i,0.014353+0.10183i,0.084442+0.13285i,0.085986+0.10081i,0.071745+0.05284i,0.064759+0.0066108i,0.053102-0.020952i,0.034015-0.023107i,0.021616-0.0050803i,0.023723+0.014774i,0.03245+0.011584i,0.036245-0.01272i,0.020042-0.033025i,-0.018291-0.043447i,-0.044335-0.04576i,-0.030812-0.03353i,-0.0070168-0.01713i,-0.0079106-0.0089962i,-0.019259-0.0034365i,-0.016628+0.00088737i
0.07356-0.029824i,0.16102-0.076416i,0.18222-0.12206i,0.071573-0.15127i,-0.051835-0.17056i,-0.093559-0.16099i,-0.084703-0.10488i,-0.047131-0.029353i,-0.011007+0.015999i,0.0024948+0.030695i,0.0089217+0.028468i,0.011956+0.013749i,0.0081131+0.0012382i,-0.0071984+0.001117i,-0.029563+0.0081423i,-0.037722+0.02042i,-0.030129+0.037175i,-0.030819+0.041005i,-0.048931+0.019598i,-0.063772-0.0042689i,-0.056136-0.0058985i,-0.033083-0.0010504i,-0.016662-0.0032051i
-0.00060326+0.073847i,0.001167+0.16486i,0.021637+0.22929i,0.067636+0.21601i,0.11533+0.18419i,0.13082+0.16081i,0.10752+0.113i,0.060818+0.059628i,0.022468+0.024507i,-0.00096821-0.0037545i,-0.017701-0.018452i,-0.020436-0.020923i,-0.0084386-0.024418i,0.012157-0.024056i,0.033269-0.019431i,0.043463-0.019704i,0.050215-0.022433i,0.06238-0.010937i,0.0697+0.011079i,0.067342+0.023927i,0.057017+0.021004i,0.041806+0.013862i,0.029172+0.011023i
-0.063689-0.021883i,-0.14943-0.043705i,-0.21663-0.046095i,-0.1967-0.022868i,-0.12944-0.020539i,-0.07167-0.036703i,-0.025317-0.037402i,-0.002986-0.039562i,-0.0026239-0.041412i,0.0015466-0.025506i,0.011786-0.0056012i,0.014846+0.0099713i,0.0042623+0.02023i,-0.013951+0.020846i,-0.026744+0.01833i,-0.034129+0.014883i,-0.043733+0.0018437i,-0.048193-0.023477i,-0.041973-0.040822i,-0.032464-0.032168i,-0.022395-0.012094i,-0.013026-0.0044353i,-0.0072627-0.010459i
0.042813-0.052394i,0.11286-0.12361i,0.16374-0.1729i,0.13973-0.13394i,0.080461-0.046125i,0.036827+0.0063009i,0.0021243+0.025929i,-0.012226+0.042561i,-0.0070197+0.039525i,-0.0080721+0.022137i,-0.010294+0.013207i,-0.0043671+0.0071831i,0.0045203+0.0026574i,0.016819+0.0026434i,0.032479-0.0018718i,0.045451-0.0058868i,0.044682+0.0053015i,0.027684+0.025872i,0.01419+0.035337i,0.015437+0.025i,0.015256+0.0056532i,0.0043982-0.002106i,-0.0082711+0.0052042i
0.029473+0.068553i,0.072404+0.16498i,0.11417+0.21821i,0.12633+0.1464i,0.10967+0.040386i,0.081836+0.0030227i,0.057953-0.010393i,0.03034-0.03457i,0.004637-0.040905i,-0.0036548-0.025652i,-0.0013345-0.0077258i,-0.0020627+0.00075206i,-0.0092814+2.6926e-05i,-0.020484-0.0010301i,-0.033708+0.0027824i,-0.038739+0.0027576i,-0.02266-0.0079645i,0.0030859-0.021057i,0.011693-0.030601i,-0.00036784-0.036422i,-0.010408-0.033906i,-0.0066324-0.024667i,0.0067375-0.014172i
-0.06601-0.011952i,-0.16398-0.025023i,-0.23887-0.023319i,-0.2185+0.014944i,-0.16077+0.040002i,-0.12934+0.0226i,-0.09324+0.016331i,-0.036288+0.023228i,0.006638+0.015795i,0.015567+0.00075933i,0.0076836-0.0107i,0.0023387-0.012759i,0.0055143-0.0057488i,0.017332+0.0006722i,0.028083+0.0064353i,0.022815+0.017926i,0.0012439+0.030301i,-0.017495+0.03826i,-0.015459+0.04527i,0.00079704+0.049308i,0.01054+0.043133i,0.0063944+0.030781i,-0.0029969+0.01655i
0.030192-0.047149i,0.07335-0.12478i,0.10068-0.20109i,0.082178-0.22077i,0.063184-0.1782i,0.066767-0.10531i,0.054527-0.047489i,0.03486-0.018909i,0.022939-0.0038291i,0.015567+0.0074698i,0.012746+0.010644i,0.0072474+0.0061874i,-0.0057905-0.0010908i,-0.023366-0.0099844i,-0.036165-0.021876i,-0.032647-0.031219i,-0.01577-0.032647i,-0.0020179-0.03326i,-0.0034916-0.037067i,-0.015186-0.034203i,-0.022503-0.022089i,-0.016858-0.011287i,-0.0061402-0.0051119i
0.032524+0.046782i,0.070992+0.12096i,0.10468+0.20248i,0.10505+0.2273i,0.076865+0.17193i,0.03811+0.06976i,-0.00072588-0.0035698i,-0.027057-0.0097481i,-0.028398-0.0013514i,-0.023083-0.0094189i,-0.019396-0.012062i,-0.007331-0.0089512i,0.0079212-0.0052949i,0.020768+0.0054117i,0.02963+0.01534i,0.028101+0.016048i,0.01676+0.010208i,0.0082347+0.0067407i,0.0075859+0.0082376i,0.0095749+0.010924i,0.0096704+0.013707i,0.0067945+0.011044i,-0.00020415+0.0018994i
-0.054483+0.009894i,-0.13626+0.010135i,-0.21942-0.0108i,-0.23077-0.044516i,-0.17178-0.045476i,-0.087974+0.0055361i,-0.011456+0.042668i,0.022223+0.025571i,0.015153+0.0064873i,0.0050875+0.0096994i,0.0023423+0.017381i,0.00079716+0.020066i,-0.0015948+0.011475i,-0.0081122-0.0043775i,-0.015006-0.012893i,-0.015615-0.011156i,-0.0099732-0.004649i,-0.0010429+0.00098921i,0.0067546+0.00052128i,0.012539-0.0058729i,0.017568-0.01262i,0.018401-0.010065i,0.017823+0.0040508i
0.024828-0.037599i,0.080336-0.092729i,0.16384-0.1177i,0.22682-0.074897i,0.2311-0.037657i,0.17424-0.055923i,0.082881-0.056998i,0.021088-0.01976i,0.007585-0.010288i,7.3014e-05-0.027373i,-0.008931-0.029289i,-0.0081985-0.015781i,-0.00089805-0.00075663i,0.0080999+0.012042i,0.015936+0.017523i,0.01663+0.013683i,0.0069802+0.0062506i,-0.0049337+0.0033369i,-0.010343+0.0080687i,-0.013208+0.013719i,-0.019549+0.015708i,-0.020803+0.010989i,-0.014089-0.0031505i
0.021329+0.034465i,0.042249+0.10137i,0.02374+0.15943i,-0.045925+0.15579i,-0.10646+0.13493i,-0.10838+0.14429i,-0.053304+0.12821i,0.0018394+0.073534i,0.018816+0.038495i,0.02233+0.032247i,0.022382+0.025249i,0.013057+0.013679i,0.0036334+0.0030036i,-0.0018418-0.0066054i,-0.0055716-0.011688i,-0.004317-0.010167i,0.0018171-0.0079507i,0.004689-0.0094413i,0.0015936-0.014507i,0.00017836-0.017425i,0.0019905-0.015712i,-3.9634e-05-0.013305i,-0.0083017-0.0070384i
-0.043867-0.00030981i,-0.098537-0.017987i,-0.12446-0.056595i,-0.067359-0.092585i,0.026571-0.11536i,0.070413-0.12862i,0.047881-0.10483i,0.010453-0.058857i,-0.0050399-0.028639i,-0.010308-0.01989i,-0.014458-0.017921i,-0.012222-0.014047i,-0.0071129-0.0060303i,-0.0033174+0.0056497i,-0.0025992+0.014795i,-0.0064433+0.02028i,-0.0086348+0.022173i,-0.0070818+0.020784i,-0.0053209+0.016238i,-0.0050355+0.0052272i,-0.0063638-0.0060211i,-0.0054049-0.0062634i,-5.7104e-05+0.0037479i
0.0085303-0.035651i,0.034202-0.076367i,0.062219-0.098102i,0.051034-0.069173i,-0.0080301-0.011022i,-0.06143+0.042935i,-0.059826+0.058889i,-0.026203+0.034526i,-0.012152+0.012374i,-0.0091123+0.0091822i,0.00036002+0.0062316i,0.0027711+0.00037054i,-0.0016356-0.0024441i,-0.0046105-0.0086144i,-0.0050154-0.019357i,-0.0027602-0.028734i,-0.0026894-0.029771i,-0.0034107-0.021386i,-0.0030636-0.00822i,-0.00010996+0.0073702i,0.0054508+0.02152i,0.0095036+0.025815i,0.012125+0.016311i
0.021342+0.023146i,0.037892+0.069316i,0.029278+0.12745i,0.0069026+0.15613i,0.024974+0.12141i,0.067831+0.025585i,0.054734-0.052973i,0.0088341-0.053428i,0.0007537-0.031634i,0.0095318-0.028112i,0.010236-0.020237i,0.008354-0.010259i,0.0030517-0.004009i,-0.00052256+0.0071097i,0.0001816+0.017093i,0.0004728+0.019669i,0.0018047+0.014076i,0.0064693+0.0035178i,0.011255-0.0060008i,0.0086733-0.013465i,0.0014787-0.01885i,-0.0018882-0.02417i,-0.0060889-0.028143i
-0.025063+0.0044935i,-0.068519-0.0046216i,-0.10442-0.05991i,-0.11088-0.14717i,-0.11634-0.17821i,-0.12338-0.10683i,-0.081781-0.012518i,-0.025179+0.016974i,-0.016884+0.010041i,-0.02463+0.017179i,-0.017372+0.026927i,-0.0052136+0.025757i,0.0049373+0.015535i,0.0076194+0.00097834i,0.0059502-0.0079499i,0.0046793-0.0092026i,0.0048418-0.0063578i,0.0038632-0.0014031i,0.00026346+0.0019955i,-0.0036256+0.0024171i,-0.0067363+0.0017813i,-0.0089496+0.0038159i,-0.0083263+0.011736i
0.017281-0.023114i,0.055881-0.038348i,0.12518+0.00082054i,0.20044+0.10751i,0.24517+0.17493i,0.23259+0.13252i,0.15412+0.055064i,0.076423+0.019983i,0.052375+0.0042326i,0.040023-0.020602i,0.016223-0.029083i,0.0027408-0.019976i,-0.0021593-0.011286i,-0.0064511-0.0027959i,-0.0092662+0.0060918i,-0.011932+0.011134i,-0.012444+0.012038i,-0.0068301+0.01188i,0.0041688+0.0078829i,0.013335-0.0012852i,0.016274-0.0069959i,0.015599-0.0037373i,0.015327-0.00048924i
0.010597+0.020307i,0.003421+0.048893i,-0.04995+0.055391i,-0.14568-0.00038767i,-0.21869-0.068915i,-0.20932-0.060226i,-0.12724-0.0014387i,-0.052547+0.034732i,-0.025766+0.040133i,-0.016602+0.040324i,-0.0052573+0.035022i,0.0012915+0.022124i,0.0027903+0.010293i,0.005282+0.0011948i,0.011843-0.0037399i,0.0188-0.0062093i,0.017957-0.0097003i,0.004084-0.014077i,-0.017256-0.0084383i,-0.0314+0.010619i,-0.031584+0.023084i,-0.0256+0.016069i,-0.020518+0.0025152i
-0.018761-0.00020939i,-0.034872-0.019948i,-0.014781-0.053921i,0.069231-0.056622i,0.16236-0.0095948i,0.19108+0.016126i,0.13646-0.0080395i,0.059389-0.027203i,0.021071-0.023956i,0.0068344-0.023168i,-0.0052988-0.02198i,-0.0068814-0.016352i,-0.002726-0.011468i,-0.0029545-0.0056488i,-0.00799-0.0026647i,-0.016767-0.0023651i,-0.020247+0.00041252i,-0.010172+0.0069179i,0.0098625+0.0073108i,0.026849-0.0066512i,0.029636-0.020829i,0.022929-0.019342i,0.015472-0.010061i
0.0058486-0.012992i,0.021065-0.019504i,0.035003-0.0059894i,0.017844+0.013209i,-0.039112-0.0051305i,-0.09739-0.021778i,-0.097539+0.00046577i,-0.049595+0.0045971i,-0.025592-0.015872i,-0.024582-0.017222i,-0.016704-0.0073494i,-0.010378+0.0010624i,-0.008568+0.010907i,-0.0046591+0.013603i,0.0039437+0.0085523i,0.012908+0.0021635i,0.013828-0.0047594i,0.0046495-0.011841i,-0.0098919-0.014287i,-0.023034-0.0074796i,-0.023365+0.0034709i,-0.014406+0.008842i,-0.0078601+0.012274i
0.004972+0.016722i,0.0015592+0.039553i,-0.032645+0.068644i,-0.075489+0.094004i,-0.059365+0.10841i,0.0052496+0.080124i,0.036077+0.011261i,0.021368-0.024484i,0.018024-0.014525i,0.026306-0.011093i,0.01995-0.014879i,0.0091328-0.013189i,0.0017638-0.01348i,-0.0031022-0.014299i,-0.0071651-0.012895i,-0.012523-0.007728i,-0.012137+0.00049686i,-0.00091826+0.011743i,0.018424+0.021102i,0.035922+0.022138i,0.035918+0.017242i,0.022942+0.011427i,0.018708-0.00064585i
-0.015504+0.00012892i,-0.028355-0.012339i,-0.015627-0.062109i,0.031859-0.14491i,0.050341-0.19762i,0.0096822-0.15687i,-0.021498-0.056749i,-0.012068-0.0027131i,-0.0054756-0.0069324i,-0.011796-0.0039102i,-0.00665+0.010863i,0.0020687+0.015866i,0.0053076+0.013218i,0.0068584+0.010826i,0.0064217+0.012131i,0.0076766+0.014323i,0.010025+0.010698i,0.0065811-0.0026518i,-0.012016-0.020201i,-0.040601-0.028839i,-0.051536-0.025104i,-0.038945-0.019347i,-0.02931-0.014705i
0.0091037-0.0058014i,0.031057+0.00020857i,0.058634+0.05249i,0.065636+0.15925i,0.05482+0.2343i,0.055221+0.19309i,0.054739+0.092805i,0.044068+0.045272i,0.040785+0.041979i,0.039288+0.025275i,0.025979+0.00327i,0.01449-0.0056083i,0.0103-0.009125i,0.0051972-0.0095819i,-0.0017826-0.0084223i,-0.0077186-0.008762i,-0.011155-0.0058302i,-0.0091728+0.0056766i,0.0055604+0.021882i,0.029999+0.028826i,0.040805+0.021084i,0.028832+0.014455i,0.015136+0.021049i
0.002202+0.0084813i,-0.01248+0.018212i,-0.050599-0.0015642i,-0.087363-0.076958i,-0.086689-0.15584i,-0.069591-0.14511i,-0.060718-0.058023i,-0.046341+0.0037243i,-0.033698+0.012259i,-0.027848+0.010989i,-0.017831+0.012646i,-0.011497+0.0099871i,-0.010996+0.0079969i,-0.0072644+0.0062759i,-0.00019667+0.0064574i,0.0080547+0.0077632i,0.012537+0.002369i,0.0097972-0.011048i,-0.0017089-0.026248i,-0.019129-0.034137i,-0.028388-0.027837i,-0.024627-0.014228i,-0.010872-0.009227i
-0.0071439-0.010856i,-0.0084167-0.027923i,0.011415-0.051194i,0.04881-0.036708i,0.071361+0.028661i,0.082418+0.062793i,0.083438+0.025709i,0.05071-0.012475i,0.015886-0.0094323i,0.0054711-0.0025316i,-0.00015449-0.0061683i,-0.0010068-0.0049463i,0.0057492-0.0031477i,0.010717-0.0032301i,0.010443-0.006449i,0.0023604-0.014051i,-0.010627-0.014105i,-0.019068+0.00052753i,-0.01504+0.021885i,-0.001578+0.037143i,0.0087662+0.037156i,0.01353+0.021308i,0.0092554+0.0013882i
0.0029648-0.0061555i,0.010112+0.00052773i,0.017706+0.032243i,0.02427+0.061602i,0.022346+0.038081i,-0.0085536-0.0019883i,-0.04565-0.0044576i,-0.039078-0.0033124i,-0.018018-0.02241i,-0.018898-0.025039i,-0.021411-0.0075204i,-0.019861+0.0065612i,-0.021414+0.015408i,-0.022208+0.017843i,-0.017277+0.014193i,-0.0069777+0.011197i,0.0042835+0.0075959i,0.014075-0.0027943i,0.019357-0.023371i,0.018273-0.043938i,0.012605-0.050691i,0.0017972-0.042313i,-0.011663-0.021168i
0.0065938+0.013433i,-0.0015196+0.022152i,-0.036541+0.020127i,-0.091198+0.0069642i,-0.10817+0.0035369i,-0.05391+0.0058317i,0.016098-0.0086638i,0.031893-0.018264i,0.016031-0.0084526i,0.012199-0.0057095i,0.012018-0.012479i,0.0086663-0.015899i,0.0071615-0.018679i,0.0078651-0.020259i,0.0067771-0.01927i,0.00084683-0.016473i,-0.0043722-0.0094137i,-0.0057628+0.0026333i,-0.0059646+0.019642i,-0.0069798+0.034688i,-0.01009+0.04091i,-0.0093303+0.040567i,0.0043616+0.03197i
-0.003612+0.0044064i,-0.0022101-8.9888e-05i,0.031255-0.015727i,0.10104-0.039803i,0.13371-0.055085i,0.074822-0.03976i,-0.0052745-0.0026648i,-0.017214+0.01092i,0.0051361-0.0050017i,0.0065137-0.011823i,0.0050539-0.0011768i,0.0087146+0.0022418i,0.0064539-0.00096843i,0.001182+0.0016575i,-0.0040211+0.0090965i,-0.0058614+0.016354i,-0.0033843+0.017463i,-0.0007926+0.010677i,-0.0025309-0.0019296i,-0.004342-0.011424i,0.0010386-0.0094031i,0.01065-0.010092i,0.011156-0.022036i
0.004239-0.00023701i,0.014423+0.0019871i,0.017361+0.022659i,-0.010451+0.060048i,-0.045865+0.083856i,-0.023592+0.067657i,0.02979+0.041063i,0.036387+0.035709i,0.017474+0.038418i,0.013517+0.026393i,0.011943+0.008114i,0.010977+0.0015132i,0.014359+0.0011013i,0.012573+0.001231i,0.0082274+0.00028084i,0.0065723-0.0045931i,0.0045681-0.0083035i,0.00035637-0.0062824i,-0.0021381+0.0028348i,0.00037528+0.0090281i,0.0010574+0.00050202i,-0.0079103-0.007786i,-0.01861-0.0008584i
-0.00085002+0.0053853i,-0.0096392+0.0087486i,-0.033299+0.0012598i,-0.043348-0.023501i,-0.01788-0.046388i,-0.015992-0.050739i,-0.052187-0.037784i,-0.056488-0.015455i,-0.028392-0.0049124i,-0.012314-0.0044425i,-0.0094895+0.00028711i,-0.0077847+0.0032269i,-0.0091354+0.0009609i,-0.010155-0.0014804i,-0.0070842+0.00069668i,-0.0030016+0.0056595i,-0.00019657+0.0054502i,0.003397-0.0030209i,0.0082225-0.016567i,0.0073119-0.025405i,-0.00029658-0.017135i,-0.0028462+0.0029845i,0.0064752+0.017166i
-0.0045036+0.0023582i,-0.0018837-0.010742i,0.016618-0.03493i,0.042326-0.053783i,0.053595-0.044306i,0.066165-0.012321i,0.081719+0.0083582i,0.05663+0.00056064i,0.013903-0.0036562i,8.2644e-05+0.002113i,-0.00069871+0.0031033i,-0.00044165+0.0066229i,0.0066889+0.010642i,0.013952+0.0099675i,0.015723+0.0043057i,0.012947-0.0056837i,0.0061939-0.010401i,-0.0040172-0.0023557i,-0.01333+0.0138i,-0.015424+0.026464i,-0.0072433+0.026335i,0.0051131+0.01239i,0.012089-0.0072583i
0.0019055-0.0020496i,-0.0013959+0.010169i,-0.0086808+0.053958i,-0.015485+0.10976i,-0.021393+0.11365i,-0.03953+0.056743i,-0.059132-0.002021i,-0.04024-0.023471i,-0.0075521-0.025563i,-0.0046262-0.021592i,-0.014863-0.0088382i,-0.020663+0.0018745i,-0.023655+0.0067169i,-0.023251+0.0051705i,-0.019485-0.0009856i,-0.014838-0.002472i,-0.0081355-0.0021579i,0.0037636-0.0073655i,0.016533-0.018937i,0.020916-0.028217i,0.01345-0.028949i,-0.0022-0.026166i,-0.020263-0.018978i
0.0018757+0.0037036i,-0.0005105+0.0030573i,-0.0093538-0.020389i,-0.022878-0.066058i,-0.018142-0.082786i,0.024652-0.040975i,0.066544+0.010782i,0.058797+0.019632i,0.026152+0.0041754i,0.01113-0.0048868i,0.010472-0.010723i,0.0077608-0.014774i,0.004461-0.015419i,0.0059248-0.012588i,0.0072338-0.0083903i,0.0043662-0.0047717i,-7.5368e-05+0.00063954i,-0.0054494+0.0062106i,-0.014929+0.011605i,-0.02138+0.016449i,-0.017187+0.018401i,-0.0073709+0.023575i,0.0050288+0.033594i
-0.0015173-0.0021005i,0.0017163+0.00078921i,0.018218+0.011591i,0.044943+0.03935i,0.047186+0.058728i,0.0024783+0.030908i,-0.038203-0.0090897i,-0.023338-0.011474i,0.0082973-0.0033877i,0.012784-0.0058418i,0.0073978-0.0043185i,0.0093895-0.0036955i,0.0086476-0.0070681i,0.0022101-0.0055105i,-0.0059245+0.00010537i,-0.011533+0.0065758i,-0.010294+0.0099721i,-0.0043084+0.0097893i,0.0039344+0.0098204i,0.010387+0.008861i,0.011504+0.0054386i,0.013434-0.0038622i,0.017885-0.021807i
0.0017863+0.00042707i,0.0084317-0.0020807i,0.019285-0.005061i,0.022938-0.013831i,0.024828-0.022764i,0.034493+0.0056272i,0.039529+0.054071i,0.024991+0.061455i,0.0065131+0.039123i,0.0052152+0.020557i,0.010842+0.009256i,0.011551+0.0033211i,0.008882+0.0032212i,0.0052797+0.0073389i,0.0054493+0.0090629i,0.0090187+0.0053709i,0.0094344-6.5691e-05i,0.0041371-0.0039408i,-0.0031366-0.0051349i,-0.0060754-0.0042903i,-0.005955-0.0046269i,-0.011241-0.0050179i,-0.024676-0.0014885i
0.0053639+0.0013814i,-0.0053463+0.00083875i,-0.034185-7.7013e-05i,-0.069775+0.0015941i,-0.08292-0.0043132i,-0.075974-0.035758i,-0.065618-0.066224i,-0.047799-0.048521i,-0.021542-0.011378i,-0.0070295+0.0032051i,-0.0048297+0.0060367i,-0.0022477+0.0044825i,-0.0018296-0.0015582i,-0.0033463-0.0047154i,-0.0017938-0.0035918i,0.0006133-0.0023617i,0.0017291-0.0039959i,0.0047085-0.0067684i,0.0090473-0.010346i,0.0092317-0.014503i,0.0050969-0.012541i,0.0043314-0.0012674i,0.01211+0.014934i
0.000442+0.0021425i,0.0090767-0.0059779i,0.038682-0.026465i,0.083263-0.051366i,0.10922-0.044293i,0.099929+0.0049311i,0.064987+0.045168i,0.023395+0.032161i,-0.0047088+0.0055449i,-0.01009+0.0032857i,-0.0058265+0.0074038i,-0.0040921+0.010831i,-0.00076852+0.013951i,0.0044107+0.010661i,0.0072374+0.0041666i,0.0064498-0.0012342i,0.0021141-0.0026879i,-0.0035016+0.00098817i,-0.0088149+0.005328i,-0.01238+0.0071966i,-0.010274+0.006461i,-0.0039982+6.7616e-05i,0.0031486-0.014518i
