-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
0.001333+0.001022i,0.0016665-0.00010853i,0.0027417-0.0014727i,0.0027982-0.0030725i,0.0027287-0.0044068i,0.0016295-0.0036316i,0.00027102-0.0016023i,0.00011882-0.00040493i,0.00059627+6.8998e-06i,0.000586-0.00042904i,0.00068752-0.00075618i,0.00037647-0.0005381i,0.0001836-0.001038i,0.00019992-0.00029367i,-2.4678e-05+0.00087743i,-0.0002064+0.00068544i,-0.00025722+5.7463e-05i,-0.00016417-0.0002627i,0.00023466-0.0006881i,0.0002243-0.0010623i,-3.2334e-05-0.00071882i,-0.00034069-4.4621e-05i,-0.0007804+9.021e-05i
-0.00067687-0.0013319i,-0.00057105-0.0016368i,-0.00096512-0.0021036i,-0.0015247-0.0019411i,-0.00066062-0.0013373i,0.00063819-0.001101i,0.00073443-0.00063896i,0.00065655-0.00032139i,0.0010122-7.9135e-05i,0.00086657+0.00034806i,0.00039262+0.0010804i,0.00080768+0.0011192i,0.0011942+0.00094804i,0.0008528+0.00033407i,0.00039997+5.9776e-05i,-3.4646e-05+0.00053555i,-9.0744e-05+0.0013214i,-0.0001088+0.0012564i,-4.2543e-05+0.00036337i,0.00032189+0.0005625i,0.00017961+0.00050811i,0.00054961+0.00053778i,0.0007941+0.00034361i
-0.00065617+0.00076185i,-0.00042138+0.00045491i,-0.00044801+0.00039949i,-0.00069726-0.00015801i,-0.00016532-0.00029036i,0.00046356-0.0005423i,0.0005129-0.0010155i,0.00025103-0.0015752i,-5.1443e-05-0.0010864i,0.00028772+0.00012413i,0.00072004+0.00082133i,0.00062612+0.00033855i,0.00052817-0.00013255i,0.00077148-3.544e-05i,0.00048541+0.00028301i,0.00039207-0.00030089i,0.00056674-0.00022912i,0.00031058+0.0001382i,0.00082868+0.00030269i,0.00060703+0.0010407i,-0.00081909+0.00091596i,-0.00075807+0.00038184i,-0.00018571+0.000425i
0.0024907+0.00045533i,0.0018387-0.0023967i,0.0023286-0.0035755i,0.0018049-0.0038716i,0.0001974-0.0040857i,-0.00094901-0.0026805i,-0.00051941-0.0007927i,-0.00034115+2.4537e-05i,-0.000349+0.00027663i,-0.00027139-0.00017873i,0.00027814-0.000706i,0.00095172+3.0862e-07i,0.00066111+0.00042772i,0.00023737-0.00016475i,2.6082e-05-0.00026556i,6.9528e-05+0.00015417i,-0.00047637-0.00026434i,-0.00062508-0.0011295i,-3.0766e-05-0.0010431i,-4.0724e-05+0.00028409i,0.00031682+0.001364i,0.00079432+0.00034607i,0.00069933-0.00081566i
0.0013784-0.0010713i,0.0012869-0.0015727i,0.00017388-0.002498i,-0.00039254-0.0021462i,-0.00030284-0.0020576i,-0.00019096-0.0015953i,-0.00016876-0.00079491i,-0.00021821+1.9341e-05i,-8.6862e-06+0.00030102i,0.00044695-8.1064e-06i,0.00057101-0.0003331i,-8.3416e-05-0.00035243i,-0.00010131+3.1279e-05i,0.00070475+0.00032233i,0.00018957+0.00060448i,-0.00033378+0.00052203i,-0.00014509+0.00022i,-0.00053805-0.00028977i,-0.00071307-0.00051859i,-0.0006628+0.00032784i,-0.00068844+0.00052405i,7.8951e-05+0.00074782i,-5.6317e-05+0.00054083i
-0.001303+0.00044138i,-0.00040265+6.3464e-05i,-0.00027116-5.3685e-07i,-0.00020829-0.00055726i,0.00024633-0.00073945i,0.00078614-0.0011908i,0.0013314-0.0011269i,0.0012284-0.00072371i,0.00089857-0.00025216i,0.00062851-0.00031708i,0.00068154-0.00011066i,0.00047477-0.00012877i,0.00014352-0.00043256i,-0.00043048-0.00050038i,-2.2667e-05-0.00060751i,0.00021294+0.00028172i,5.6083e-06+0.00051339i,0.00051564-0.00012576i,0.00090186-0.00047686i,0.00022037-0.00085173i,-0.00017951-0.00076001i,-0.0003018-0.00014674i,-0.00062667+0.0005432i
-0.0014435-0.0013972i,-0.0021813-0.00072895i,-0.0025265-7.436e-05i,-0.0021553+0.00023527i,-0.0013829-9.7061e-05i,-3.6297e-05-0.0010533i,0.0011589-0.0017202i,0.0014844-0.0011026i,0.0011759-0.00024658i,0.00013314+0.00030901i,-0.00074874+0.00088174i,-0.00023886+0.00054966i,0.00074299+0.00044856i,0.0015429+0.00054331i,0.0013166+0.00044019i,0.0013062+0.0010027i,0.0009406+0.0013277i,0.00025882+0.0013428i,0.00010254+0.0010067i,-0.00018776+3.8173e-05i,-7.5989e-05+7.8844e-05i,-0.00020923+0.00043016i,-0.00054494+0.00035385i
0.00015682-0.0012704i,-3.7265e-05-0.0018752i,-0.00073967-0.0020044i,-0.0014545-0.0015657i,-0.0010887-0.0015249i,0.00012215-0.00028813i,0.00071051+0.00036907i,0.0010534-0.00046151i,0.00056507-0.00081743i,0.00015048+1.2265e-05i,0.00053593+0.00027836i,0.000513+0.00027547i,0.0003427+0.00023062i,0.000334-0.0010889i,0.0002265-0.0015246i,4.4039e-05-0.0010239i,0.00011357-0.00044518i,1.8297e-05-5.4936e-05i,-0.00012562+0.00027337i,-0.00012239+0.00031477i,-0.0004965+0.00031843i,-0.00080695+0.00026836i,-0.00043409+0.00017962i
0.00082901-0.00050953i,0.00050652-0.0017682i,0.00069512-0.0020696i,0.00062373-0.0027624i,0.00039728-0.0027144i,-0.00030615-0.0014393i,-0.00070397-0.0012212i,-2.029e-05-0.0013621i,0.00083796-0.00084718i,0.00041489-0.00035584i,-0.00057159-4.0971e-05i,-0.00079721+0.00058024i,-8.2234e-05+0.0010482i,0.0013571+0.00027003i,0.0014085-0.00024773i,0.00048449-0.00039154i,-0.00010179-0.00045479i,0.00017839+2.8618e-05i,0.00037049+0.00042869i,-0.00010633-8.1327e-05i,-0.0005098-1.4625e-05i,-0.0002981+0.00031453i,-0.0003607-0.00010063i
-0.00013392+0.00019797i,-0.0010793-0.00082071i,-0.0011896-0.0024566i,-0.00026427-0.0020595i,0.00054867-0.00081079i,0.00085717-0.00068498i,0.00013117-0.0013362i,8.0917e-05-0.0013702i,0.00044035-0.00037106i,5.6669e-05+0.00021493i,-0.00014868+0.00038992i,0.00058096+0.00036064i,0.00064111-0.00019948i,5.8876e-05-0.00077927i,-0.00026583-0.0006005i,-0.00021667-0.00014516i,0.0001444+0.0001447i,5.0391e-05+0.0010157i,-0.0003035+0.00088631i,-0.00026279-0.00083104i,-4.6624e-05-0.0015087i,-0.00023819-0.00026021i,-0.00048992+0.0012615i
0.0011427-0.00073134i,0.001516-0.0014629i,0.0018134-0.0018564i,0.0010948-0.0016694i,0.00047503-0.0025693i,0.00053144-0.002488i,0.00016173-0.0018285i,-0.00056566-0.0010118i,-0.00092449+8.6099e-05i,-0.00062789+5.3529e-05i,7.4346e-05-0.00061088i,-0.00017718-0.00067706i,-0.0004889+5.0376e-05i,-0.00016612+0.00084328i,-5.7779e-05+0.00047935i,0.00023349+0.00032836i,0.00038348+0.00039052i,9.2412e-05+0.00058093i,5.4006e-05-1.6476e-05i,-9.3394e-05-0.00057303i,-5.8661e-05-0.00031939i,0.00027333-0.00079006i,0.00063715-0.00018685i
0.0011404-1.7764e-06i,0.00090154-0.001264i,0.00064069-0.0016312i,0.00090969-0.0015051i,0.0011112-0.0019975i,0.00069274-0.002757i,0.00047537-0.0027215i,-0.00010384-0.0020846i,-0.00065905-0.00058692i,-0.00049697+0.00031496i,-0.00019367+0.00069775i,0.00024473+0.00064898i,-0.000201-8.908e-05i,-0.0008069+2.3431e-05i,-0.00055587+0.00065774i,-0.00054546+0.00057205i,-0.00029161-0.00024486i,0.00033949-0.0014951i,0.00060295-0.0022582i,0.00051771-0.001654i,-0.00027869-0.00050732i,-0.00018996-0.00033592i,0.00027154-5.2803e-05i
0.0012266-0.001836i,0.00065167-0.0012321i,0.00056476-0.0014237i,0.00069163-0.0021339i,0.0011658-0.0018605i,0.0017426-0.0017518i,0.00092923-0.0012542i,0.00060339-0.00048485i,0.0011262+0.00032281i,0.00029472+0.00086551i,3.0601e-05+0.00020774i,0.0013112-0.00022129i,0.0009235-0.00045546i,0.00051678-0.00044121i,0.0010585-0.00028864i,0.00086593-0.00022974i,0.00063283+0.0001577i,0.0004397+8.4927e-05i,0.00022452+4.1544e-05i,5.0508e-05+0.00085746i,-0.00041929+0.00025114i,-0.00069601-1.9491e-05i,-0.00049187+0.00041336i
0.00067576-0.00035349i,5.9942e-05-0.0019448i,-0.00015263-0.0030141i,-0.00021376-0.0030522i,-0.0008594-0.0032285i,-0.00095925-0.0022762i,-0.00020249-0.0011633i,7.1151e-05-0.00045637i,0.00015598-0.00030108i,0.00058913+0.00020346i,0.00038593+0.00039689i,-3.2914e-05-2.8297e-05i,-6.2926e-05+0.0005155i,6.4863e-05+0.00092234i,0.00024221+0.00091824i,0.00053735+0.0010714i,0.00019706+0.00080647i,4.5865e-05+0.00042088i,0.00025305+0.00050556i,-0.00027587-0.00023141i,-0.00016822-0.00021323i,0.00031532+0.00096388i,-1.4021e-05+0.00041545i
-0.0011378+0.0011448i,0.0010763+0.00087709i,0.0017461+0.0012754i,0.0012327+0.0020977i,0.00055797+0.0019305i,0.00090977+0.00017818i,0.001148-0.0012958i,0.00026726-0.0010577i,0.00015647+0.00048746i,0.00074516+0.00068169i,0.00099215+0.00054791i,0.0010628+0.00072879i,0.00010305+3.6381e-05i,-0.00099691-0.0011534i,-0.00030439-0.00035473i,0.00063994+0.00041223i,-0.00014729-0.00049564i,-0.00070289-0.00083529i,-0.00037591+3.1512e-05i,-0.00033063+0.00041764i,-0.00035011+0.00044891i,-3.5716e-05+0.00031513i,8.0789e-05-1.9173e-05i
-0.0012738+0.0014176i,-0.00049528+0.00032342i,-6.7279e-05-0.0011284i,0.00052274-0.00238i,0.0012219-0.0020955i,0.0013651-0.0023406i,0.0014403-0.0015695i,0.00071169+0.00065024i,-0.00043884+0.0013814i,-0.00022986+0.00020678i,0.00062741-0.00026881i,0.0008486-4.9846e-05i,-6.6783e-05-0.00011788i,-0.00070862-0.00079145i,0.00010332-0.00063789i,0.00061852+0.00016164i,-0.00013434-3.0468e-05i,-0.00085654-0.0006496i,-0.00071125-0.00023505i,-0.00031037-0.00081095i,-1.2396e-05-0.0013978i,0.00029538-0.0003356i,-7.6195e-05+0.00018071i
0.0010414-0.000905i,0.00031968-0.0020947i,0.00040225-0.0032794i,0.00089947-0.0034833i,0.0013423-0.0030824i,0.0011624-0.0025791i,0.00043436-0.001503i,8.3614e-05+6.1586e-05i,-0.00013107+0.0007196i,-3.5667e-05+8.2968e-05i,0.00027753-0.00091785i,-0.00016356-0.00049169i,-0.00026476+0.00078594i,-0.0001285+0.00095895i,-9.3094e-05-0.00019068i,0.00061945-0.00032241i,0.0013496-6.2433e-05i,0.001162-0.000404i,0.00087083+0.00010886i,0.00089884+0.0004862i,0.0005208+0.00056853i,0.00029934+0.00086379i,0.00032326+0.00090179i
0.0011015-0.00056834i,0.00081075-0.00093119i,0.00058955-0.0012378i,0.00063352-0.0017636i,0.00076573-0.0021186i,0.00067653-0.001309i,0.00057124-0.0010282i,0.00022582-0.0018188i,-0.00077182-0.00092999i,-0.00074428-6.1161e-05i,-0.00029126-0.00020952i,-0.00022344-0.00021511i,-4.4324e-05+0.00025089i,7.1268e-05+0.00073113i,-0.00022267+0.00070054i,4.1815e-05+0.00027411i,0.00054364+0.00026868i,0.00064197+0.00054989i,2.1103e-06-0.00015563i,-0.00025125-0.00080981i,0.00042958-0.0012253i,0.00043229-0.00085682i,-9.067e-05-0.00056848i
-0.00056033-0.00052079i,0.0002253-0.0011036i,0.00024234-0.00086052i,0.00019974-0.0008264i,0.0012577-0.00057088i,0.0013335-0.00024746i,0.00035371-0.00013965i,-0.00075344+0.00016684i,-0.0004668+0.00038127i,0.00021316+0.00014784i,0.00021752-0.00054727i,0.00024001-0.001392i,-1.6755e-05-0.00088964i,-0.00029462+0.00020185i,-0.0002534+0.00027147i,0.00038757-0.00045433i,0.00095266-0.0004135i,6.4041e-05+0.00032763i,-0.00061788+0.00048749i,-0.00033659+0.00024696i,-0.00043786-8.9172e-05i,-0.00027307-0.00055662i,2.4998e-05-0.00058958i
-0.0015594-0.0012109i,-0.0008672+0.00059696i,-0.0011469+0.0010126i,-0.00093976+0.00063216i,-0.00034061-0.0001295i,-4.5896e-05-0.00075916i,-0.00025641-0.0014076i,0.00021127-0.0014439i,0.00062546-0.00049976i,0.00067968-0.00055353i,0.00097295-0.00047464i,0.0010467-0.0004518i,0.0011659-0.00083798i,0.0010544-0.000433i,0.00083395-0.00041253i,0.00064864-0.00035736i,0.00024645-0.00053991i,-0.0006097-0.00056019i,-0.00097791-0.00030533i,-0.00031629-0.00049908i,0.00063149-0.00063644i,0.00082768-3.783e-05i,0.00017295+0.00022817i
0.0021098-0.0010759i,0.0013927-0.00072856i,0.00023657-0.0014973i,-0.00070723-0.0019397i,-0.00065943-0.0017746i,-0.00010774-0.0014486i,0.00018091-0.00060275i,-0.00036137+0.0001125i,-0.00092975+9.2434e-06i,-0.00070072-0.0004113i,0.0003256-0.00044936i,0.00078696+0.00026419i,0.00074911+0.00064546i,0.00071745+6.5556e-05i,0.0005491+0.00019498i,0.0003446+0.00035428i,9.4758e-05-0.00042806i,0.00055462-0.0011836i,0.0014157-0.00086979i,0.00064518-0.00019957i,0.00038528-0.00036422i,0.00029289-0.00013375i,-0.00044582+0.0006056i
4.5697e-05+0.00037601i,0.0010253+0.00033575i,0.001093-9.8955e-05i,0.0015418-0.0015464i,0.0020123-0.0017261i,0.0018417-0.0015158i,0.00091331-0.0018291i,0.00019898-0.0012176i,5.6291e-05+0.00041925i,6.8747e-06+0.0008892i,-0.00064859+0.00021821i,-0.00053228-7.6858e-05i,0.00031218+2.3803e-05i,0.0001407+0.00030778i,-0.00036057+0.00080748i,0.00026238+0.00065382i,0.0012298-6.0147e-05i,0.0015359-0.00039255i,0.0016775+2.2259e-05i,0.00075044+0.00054105i,0.00010978+0.00023806i,0.00068778+0.00017983i,0.00037242+0.00036419i
-0.00037711-0.00072896i,-0.00095342+0.00049533i,-0.001484+0.00034333i,-0.0012324-0.00019513i,-0.00021617-0.0006191i,0.0010736-0.0011747i,0.0014987-0.0015277i,0.0011153-0.0014429i,0.0001429-0.00080998i,-0.00072884-0.00038513i,-0.00013522-0.0009674i,0.00032542-0.0011484i,0.00017444-0.00033676i,0.0003552+0.00032951i,0.00025736+0.00037433i,-0.00030086+0.00052256i,-0.00027773+0.00062807i,0.00017397+0.00018156i,0.00010782-0.00018942i,-0.00055269-0.00012661i,-0.00026169-0.00012883i,0.00053218+0.00034023i,-3.3706e-05+0.00010837i
0.0005901+3.5592e-05i,0.00070857-0.0019624i,0.00093014-0.0035256i,0.0016171-0.0030307i,0.00087363-0.0022586i,-0.00036915-0.001838i,-0.00022617-0.00086472i,-0.0001084+6.9244e-06i,7.1879e-05+0.00020862i,0.00034521+0.00071526i,7.893e-05+0.00071225i,7.5011e-05+0.00058775i,-0.00031518+0.0014934i,-0.00029412+0.0020256i,4.9309e-05+0.0017971i,6.5103e-05+0.00074217i,0.00018489-3.5191e-05i,0.00013448-0.00012959i,0.00011568-0.00040342i,-0.00029098-0.00068424i,-0.00077393-0.0011115i,-0.0008817-0.00086663i,-0.00097294-0.00064797i
0.0024937+0.0023148i,0.00279+0.00020499i,0.004044-0.0015848i,0.0040539-0.0027421i,0.0019678-0.0030001i,-0.00044296-0.0024108i,-0.0014825-0.0018204i,-0.00028073-0.00024263i,0.00066678+0.0010527i,2.9412e-05+0.00028365i,-0.00033081-0.001052i,0.00023401-0.00084117i,0.00010239-3.6961e-05i,-0.00048673-0.00021342i,-3.3107e-05-0.00027809i,0.0001135+0.00012207i,1.3606e-05-7.3394e-05i,0.00040516-0.00017933i,0.00023015-0.00062281i,-0.00040933-0.00075634i,-0.00096929-0.00018369i,-0.0013727-9.8624e-05i,-0.0011879-0.00029139i
0.0010049-0.0013184i,0.00022137-0.0015126i,-0.00093529-0.00304i,-0.0026096-0.0037814i,-0.0023727-0.0027768i,-0.0007159-0.00073411i,0.00063314-0.00028097i,0.0008625-0.00066941i,0.00016507-0.00064754i,-0.00040796-0.00038099i,-0.00064632-0.00019399i,3.9265e-05-0.00028894i,0.00065045-0.00037008i,0.00041653-0.00034083i,-6.4392e-05-0.00042177i,-5.0503e-05+0.00018477i,0.00047105+0.0009701i,0.00033697+0.00051955i,-0.00039406-0.00013269i,-0.00052008-0.00056792i,-9.6612e-07+5.4423e-05i,0.00034686+0.00032143i,-0.00026921+0.00019511i
0.0024081-0.0011725i,0.0016658-0.0014949i,0.0013301-0.0027202i,0.001319-0.002769i,0.00080312-0.0024337i,0.00088224-0.0023486i,0.001114-0.0013208i,0.00099852-0.00069926i,0.00049602-0.00027367i,-0.00024929+3.8375e-05i,-0.00079092+0.00046603i,-0.00018199+0.00060509i,0.00035659+6.1121e-05i,-7.6307e-05+6.8699e-05i,-4.443e-06-0.00014144i,0.00052387-0.00053583i,0.00054475-0.00076526i,3.4894e-05-0.0014577i,-0.00036567-0.0015256i,-0.00068154-0.00097991i,-0.0012396-0.00066389i,-0.00087214-0.00044571i,2.3215e-07-0.00013405i
-0.0023597+0.0019531i,-0.001467+0.0019308i,-5.2197e-05+0.0013515i,0.0012672+0.00060904i,0.0026812-8.0246e-05i,0.0030043-0.0010219i,0.0019965-0.0010633i,0.00059613+2.7441e-05i,0.00048201+0.00086751i,0.00095018+0.0010819i,0.0008195+0.00066786i,0.00027017+0.00033639i,-7.7479e-05+2.6598e-05i,-1.3862e-06+0.00026001i,-0.0001494+0.00027484i,-0.00041709+0.00013621i,-0.000362+0.00029475i,-0.00055086+4.0945e-05i,-0.00029492+0.00014559i,0.00041581+0.00037864i,0.00040632-0.00066097i,0.00010772-0.0011659i,-0.00082436-0.00061696i
0.00057768-0.0015296i,3.2425e-06-0.0018633i,-0.0010025-0.0015182i,-0.0015165-0.0014798i,-0.00060637-0.0014326i,0.00037462-0.0011832i,0.00022034-0.00021447i,0.0004666+0.00012289i,0.00048238-0.00031754i,-0.00032821-0.00043765i,-0.00044983-0.00035491i,8.3194e-05+0.00026727i,0.0002258+0.00061085i,0.00011344+0.00037841i,0.00024625+0.00035117i,0.00076214+0.00045246i,0.00053203+0.00039776i,-0.00064976+0.00015381i,-0.0015066+0.00010287i,-0.0012759+4.2525e-05i,-0.00044632-0.0004596i,-0.00030142-0.0008062i,0.00013691-0.00069814i
0.0019379-0.0011165i,0.00075586-0.0018897i,-1.0407e-06-0.0026341i,-0.00010918-0.0030859i,-0.00016121-0.0025426i,-0.0003152-0.0014712i,-5.883e-05-0.00054837i,0.00027016-0.00014771i,-2.2643e-05+7.9656e-05i,-0.00032641+0.00082107i,9.7344e-05+0.00072724i,0.00073104-0.00045724i,5.9381e-05-0.00086671i,-0.00041996+0.00019765i,0.00045795+0.00078981i,0.00064653+0.00099523i,-0.00047568+0.00057933i,-0.00064946+0.00022087i,0.00016034-9.9705e-05i,0.00080931-0.00064888i,0.00093649-0.00032196i,0.00040033+0.00014331i,0.0002843+0.0001335i
0.00042852+0.0017829i,0.00040754-0.00023678i,0.0019792-0.00078607i,0.0032236-0.0021886i,0.0030186-0.0032032i,0.0017482-0.0030384i,0.0007595-0.002401i,0.00059219-0.00097605i,0.00080639+0.0007018i,0.00078852+0.00034639i,0.001018-0.00036125i,0.0005042-0.0006929i,-0.00031201-0.00082165i,-0.00020986-0.00048127i,0.00020463-0.00045921i,0.00026621-0.00081063i,-0.00052687-0.00085756i,-0.00037303-0.00085549i,-4.5475e-05-0.00039702i,-0.00029841+4.7404e-05i,-0.00055364-0.0001454i,-0.00054192-0.00079966i,0.00028372-0.00097972i
-0.00040992+0.0012524i,0.00038842+0.0012555i,-2.4776e-05+0.0003694i,-0.00072748+0.00011135i,1.854e-05+0.00010327i,0.0013412-0.00049395i,0.001543-0.0019249i,0.00050817-0.0017623i,-0.00025814+0.00048204i,-7.919e-05+0.00093196i,0.0012903+0.00022434i,0.0013714-3.8476e-06i,0.00025556-0.0006685i,4.5698e-06-0.0012948i,9.297e-05-0.001286i,0.00056633-0.00055787i,0.00010687+0.000231i,-0.00065533-3.5053e-05i,-0.0012486-0.00043945i,-0.0012583-0.00033418i,2.3139e-05-0.0001811i,0.00049589-2.8137e-05i,-0.00083318+0.00035565i
0.0011591-0.0020171i,0.0016705-0.0021774i,0.00070698-0.0030255i,-0.00095595-0.002389i,-0.0017669-0.00069409i,-0.0011336-0.0002196i,-0.00031585-0.00031983i,-0.00058595-1.364e-05i,-0.00076091+0.00033071i,-0.001052+0.00025212i,-0.00088223-0.00030683i,0.00092695+0.00030458i,0.0012612+0.0013643i,0.00089231+0.00087065i,0.00061155+6.0486e-05i,2.5571e-05-0.00045177i,-0.00047026-0.0007629i,-0.0010024-0.00064135i,-0.0012315-0.00068922i,-6.8115e-05+0.00022989i,0.00054149+0.0014065i,-6.6907e-05+0.00077135i,-9.8644e-05-0.00053851i
0.0010899+0.00076252i,0.00068415+0.00089238i,-1.7987e-06+0.0002402i,0.00036027-0.0012244i,0.0012511-0.0021134i,0.0010476-0.0023004i,0.00029546-0.0019112i,0.00047069-0.0016188i,0.00094911-0.0010765i,0.0010651+6.4161e-06i,0.00076936+0.00029046i,0.00053767+9.0653e-05i,0.00059738-0.00011659i,0.0010427+0.00011655i,0.00019556+0.00044899i,-0.00055744-0.00011224i,8.873e-05-0.0002056i,0.00032275+0.00032925i,0.00025007+3.7276e-05i,0.00070438-0.00080842i,0.00089258-0.00075366i,0.00069839+0.00022087i,0.00054575-3.14e-05i
0.00011653+0.0009438i,0.00034632+0.00069834i,0.0010544-0.00016434i,0.0013204-0.0016882i,0.0015304-0.0030514i,0.0016975-0.0031149i,0.00058812-0.0013976i,0.00049774-0.00041858i,0.00038387-0.00047945i,0.00033805-8.7632e-05i,0.00058937+3.8631e-05i,0.00050989+0.00012936i,8.9272e-05+0.00063851i,-0.00033039-0.0002863i,0.00020893-0.0012736i,0.0001363-0.0011151i,-0.00017352-0.00070944i,0.00048588-0.00017433i,0.00048005-0.00012425i,-0.00018582+0.00010277i,-1.3014e-05+0.0002011i,0.00020761-0.00017875i,0.00051033-0.00014602i
0.0010688-0.0013996i,0.001052-0.0020218i,0.00080568-0.0027092i,0.0007786-0.0028621i,0.0011781-0.0016103i,0.00040724-0.0011279i,0.00011376-0.0011439i,-0.0002239-0.0011277i,-6.8284e-05-0.00033583i,0.00033056+0.00010038i,-0.00016278+6.15e-06i,-0.00027665+0.00063144i,0.00038448+0.0010171i,0.00028404+0.00018893i,-0.0001339-2.0178e-05i,0.00033161+8.757e-05i,4.6708e-05-0.00015127i,-0.00091243-0.00025733i,-0.0011692-0.00039939i,-0.00033542-0.00049622i,0.00032047+0.00012153i,0.00030817+0.00071615i,7.1842e-05+0.00067981i
8.7553e-05+3.164e-05i,-5.6681e-05+2.4303e-05i,-0.00012225-0.00057738i,7.8723e-05-0.00078424i,0.00058508-0.00050861i,0.0011183-0.00063516i,0.00028405-0.0011766i,-0.00046006-0.0012562i,-0.00055225-0.00048877i,-0.00014743-0.00013231i,0.00010983+1.7153e-05i,-0.00071473+0.00032323i,-0.00090933-5.7299e-05i,-8.4292e-05-0.00013065i,0.00076783-1.5369e-05i,0.0011345+0.00056054i,0.00055461+0.00062243i,0.00022732-0.00024981i,-0.00010242-0.00055935i,-0.00021131-0.00036191i,0.00081837+7.5738e-05i,0.00078112+0.0001351i,-0.00043695+2.7905e-05i
0.0010659-0.0016167i,7.1364e-05-0.0020496i,-0.0016736-0.0025909i,-0.0026028-0.0025018i,-0.0016486-0.0013234i,-0.00040288-0.0006093i,0.00016664-0.00087183i,0.0004171-0.0011013i,0.000222-0.00022773i,0.00039643+0.0005792i,0.00084586+0.00038472i,0.00092567+0.00037614i,0.00097088+0.00049392i,0.0010275+0.00093858i,0.00033398+1.9477e-05i,-0.00044045-0.0013451i,-0.0002945-0.0015222i,-1.1278e-05-0.0010741i,0.00025848-0.000357i,-0.00016653+0.00085323i,-0.00037754+0.00047823i,-0.00024652-0.00061275i,-0.00076507-0.00026969i
-0.00064422+0.00029259i,-0.00010226-0.00048839i,0.00066073-0.00052307i,0.00057835-0.00071258i,0.00046646-0.00086451i,0.0010558-0.001264i,0.00093033-0.0013831i,0.00051021-0.00026446i,8.9047e-05+0.00088225i,0.0003037+0.00096985i,0.0001246+0.00043216i,-0.00040645-0.00016314i,0.0001976-0.00024735i,0.00084053+5.499e-05i,0.00018788-0.00088901i,-0.00066579-0.00060908i,-0.00062184+0.00028512i,-6.4806e-05-0.00024822i,0.00029662-0.00039212i,-0.00013397-0.00035189i,-0.00064765+0.00045011i,-0.00056615+0.00095255i,-0.0005035+0.00066264i
-6.2331e-05-0.0005038i,0.0010707+0.00020348i,0.00068479+0.00027352i,1.788e-05-0.0011652i,0.00072439-0.0016287i,0.00079366-0.0004503i,-0.00041863-5.4569e-05i,-0.00064296-0.00036719i,-0.00020678-0.00063793i,-0.00035937-0.00037128i,-0.00042721-0.00055435i,-0.00039726-0.0003451i,-3.9205e-05+0.00021262i,0.00065263+0.00057897i,0.00070675+0.00028024i,0.00037586-0.00062958i,-0.0004294-0.00059011i,-0.00068313+6.8033e-05i,-0.00012046+0.0001934i,-7.482e-05+4.6721e-05i,-0.00068521-7.6348e-05i,-0.00040886-0.00044086i,0.00010412-0.00020913i
0.00010345-0.0016659i,-0.000139-0.0013179i,0.00086421-0.0015948i,0.00058634-0.002239i,-0.00088752-0.0014245i,-0.0009379+0.00017542i,-0.00032006+0.00057844i,-0.00019823+0.00040797i,-0.00018644-0.00067732i,-0.00048734-0.0011213i,-0.00054648-0.00027905i,0.0003136+0.00050826i,0.00098226+0.00078354i,0.00087741+0.00044499i,0.0003593+0.00021092i,0.0006015+0.00025264i,0.00071986+0.00015604i,0.00077615-6.4953e-05i,0.00056745+5.1688e-05i,-0.00019628-0.00050924i,-0.00025757-0.00084889i,0.00011497-2.349e-05i,-2.9913e-05+0.00014673i
