-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.037339+0.1899i,-0.10107+0.3325i,-0.086997+0.35207i,0.039216+0.18729i,0.14643-0.00058328i,0.16864-0.065608i,0.13384-0.042669i,0.085651-0.019501i,0.050207-0.016119i,0.028332-0.020194i,0.011913-0.023267i,-0.0047771-0.016819i,-0.006529+0.0076598i,0.017563+0.034052i,0.044871+0.038586i,0.059095+0.022575i,0.063237+0.0087539i,0.05765+0.0032291i,0.039275-0.0021047i,0.013535-0.0018994i,-0.0064866+0.012367i,-0.010722+0.033484i,-0.0019118+0.038878i
0.04269-0.057979i,0.13543-0.080881i,0.15008-0.084216i,0.026813-0.068314i,-0.11538-0.03913i,-0.18217+0.0074911i,-0.14847+0.051053i,-0.086621+0.053786i,-0.057852+0.038415i,-0.046436+0.028488i,-0.031432+0.018824i,-0.013421+0.0083108i,-0.0037298-0.010718i,-0.017378-0.03391i,-0.045272-0.040638i,-0.063452-0.027748i,-0.061791-0.0083915i,-0.044978+0.0025344i,-0.021479+0.0015703i,-0.00025534-0.0032112i,0.016681-0.0094966i,0.026254-0.019115i,0.021805-0.025621i
-0.048865+0.0010813i,-0.16027-0.020288i,-0.21955-0.035961i,-0.12552-0.018184i,0.02322+0.0067295i,0.0972+0.026813i,0.090988+0.038992i,0.071154+0.030259i,0.061625+0.01084i,0.050221-0.0007411i,0.034605-0.0087358i,0.011072-0.014507i,-0.015239-0.0046521i,-0.018403+0.021887i,0.0026006+0.041014i,0.019268+0.042903i,0.019073+0.041583i,0.0068123+0.042436i,-0.0067315+0.039364i,-0.015241+0.028181i,-0.02405+0.013056i,-0.031098+0.0045588i,-0.028401+0.006423i
0.0658+0.036983i,0.16718+0.048451i,0.22255+0.054372i,0.14855+0.03782i,0.030794+0.017216i,0.003331+0.013773i,0.038599-0.00061627i,0.040087-0.012339i,0.012974-0.011959i,-0.0054361-0.012114i,-0.016678-0.0058363i,-0.014645+0.0027411i,-0.0013031-0.0027261i,0.0032727-0.024949i,-0.0025083-0.047765i,-0.0090241-0.056734i,-0.011889-0.056017i,-0.0058714-0.049777i,0.0060674-0.039635i,0.018797-0.02921i,0.028438-0.020647i,0.029002-0.015632i,0.020206-0.014994i
0.0095501-0.088022i,-0.018798-0.11972i,-0.026632-0.10757i,0.006999-0.04021i,0.06192+0.033884i,0.093839+0.02987i,0.077424-0.016175i,0.045171-0.025283i,0.034746+0.0024498i,0.039273+0.016346i,0.036576+0.011373i,0.031191+0.010334i,0.028645+0.015027i,0.020372+0.026498i,0.0081049+0.043843i,0.0026537+0.051634i,0.0033322+0.044762i,0.0025519+0.027749i,-0.0055683+0.0077902i,-0.020017-0.0054185i,-0.03163-0.0069663i,-0.031893+9.8692e-05i,-0.022416+0.007184i
-0.0075972+0.12645i,-0.015901+0.2i,-0.022476+0.18746i,-0.020724+0.068331i,-0.021213-0.061743i,-0.032207-0.098183i,-0.019836-0.061236i,0.0084807-0.032501i,0.012238-0.04116i,-0.0094732-0.046791i,-0.026175-0.032311i,-0.029732-0.014508i,-0.021843-0.0019331i,-0.0060719-0.0023113i,0.0084514-0.012532i,0.017744-0.017303i,0.021495-0.013429i,0.020124-0.0045605i,0.016007+0.0079477i,0.012578+0.021427i,0.014861+0.030047i,0.020759+0.026456i,0.023349+0.014265i
0.0098368-0.14891i,0.023113-0.23908i,0.021723-0.23218i,-0.0031918-0.11764i,-0.030352-0.010815i,-0.061705+0.029269i,-0.084409+0.028061i,-0.07155+0.015727i,-0.04209+0.012743i,-0.018909+0.012502i,-0.0073006+0.005971i,-0.0024375-0.0018917i,-0.0045037-0.0070461i,-0.010076-0.0046349i,-0.011798+0.001451i,-0.015498+0.0049751i,-0.021836+0.00868i,-0.020957+0.0096922i,-0.013075+0.0024324i,-0.006731-0.0098394i,-0.0070058-0.023206i,-0.013446-0.030452i,-0.021857-0.024027i
0.0026551+0.11518i,-0.016714+0.17928i,-0.0048364+0.15562i,0.035793+0.060308i,0.060181-0.00323i,0.07334-0.019156i,0.059192-0.019123i,0.028943-0.012602i,0.017074-0.010851i,0.0093034-0.0106i,-0.0012776-0.0052997i,-0.0047869-0.0073556i,-0.0041212-0.014453i,0.0023231-0.01602i,0.013984-0.017488i,0.018649-0.017615i,0.01284-0.010714i,0.0050606-0.0030478i,-0.00021369+0.0022387i,0.00042071+0.0082511i,0.004973+0.014528i,0.0074262+0.017462i,0.006096+0.014834i
0.0035019-0.086975i,0.040549-0.12562i,0.040505-0.096854i,-0.019399-0.020496i,-0.07472+0.033289i,-0.086972+0.054318i,-0.048841+0.042928i,-0.021749+0.0092392i,-0.024771+0.0021556i,-0.015117+0.016089i,0.0032885+0.019921i,0.01411+0.019258i,0.020287+0.015837i,0.014122+0.0065059i,-0.0041118-0.0016976i,-0.018893-0.008605i,-0.019962-0.014881i,-0.009531-0.015929i,0.0045164-0.017517i,0.013111-0.024617i,0.012019-0.030375i,0.0061426-0.027698i,0.0004283-0.017723i
0.013508+0.086419i,-0.018484+0.13039i,-0.036736+0.11756i,0.011572+0.070627i,0.10323+0.040456i,0.159+0.012326i,0.14334-0.013597i,0.10067-0.013643i,0.068863-0.0065863i,0.045988-0.0081598i,0.022655-0.0068744i,0.005816+0.00046109i,-0.0020821+0.0044608i,-0.010576+0.0038982i,-0.017695+0.0087325i,-0.015601+0.022992i,-0.010277+0.033729i,-0.0092683+0.032605i,-0.014184+0.026532i,-0.021492+0.022541i,-0.025005+0.023561i,-0.01942+0.027321i,-0.0071179+0.026528i
-0.020137-0.060999i,-0.016038-0.1028i,-0.00087117-0.0951i,-0.010143-0.067735i,-0.070292-0.059243i,-0.12075-0.022939i,-0.10582+0.035808i,-0.052408+0.055271i,-0.016237+0.028527i,-0.0066884+0.00076774i,-0.0032732-0.012222i,-0.0080674-0.016223i,-0.017256-0.010179i,-0.013972+0.001321i,0.0018623+0.0081951i,0.017633+0.0064679i,0.026922+0.0021043i,0.029901-0.0001793i,0.028367-0.0030329i,0.025485-0.0076816i,0.02334-0.014892i,0.018773-0.022874i,0.0087654-0.023393i
0.0603+0.028569i,0.083659+0.069807i,0.086406+0.074146i,0.079265+0.067078i,0.10133+0.085074i,0.12455+0.07786i,0.092261+0.035242i,0.031068+0.010591i,0.003546+0.014766i,0.0022416+0.007003i,-0.0025291-0.0073132i,-0.0041916-0.0088019i,0.0017462-0.0051059i,0.0044582-0.0065757i,-0.00066855-0.012166i,-0.011176-0.014436i,-0.021011-0.010434i,-0.023534-0.0077953i,-0.022208-0.010437i,-0.025126-0.01189i,-0.027863-0.0049884i,-0.023188+0.0077448i,-0.014291+0.012335i
-0.040448+0.00046954i,-0.063172-0.016i,-0.060928-0.026798i,-0.047037-0.0581i,-0.055642-0.11946i,-0.087024-0.14893i,-0.087243-0.11172i,-0.050947-0.061677i,-0.024237-0.039414i,-0.018147-0.021005i,-0.012458-0.00097809i,-0.0027053+0.0083062i,0.0033496+0.013934i,0.00739+0.024389i,0.012086+0.0311i,0.016535+0.025579i,0.019902+0.013137i,0.018949+0.0033599i,0.012629+0.00111i,0.0079181+0.0039884i,0.0075649+0.0040868i,0.010586-0.00057665i,0.013259-0.0040714i
0.055837-0.01786i,0.09513-0.011252i,0.085851+0.0033002i,0.041616+0.040922i,0.025229+0.088224i,0.054958+0.098061i,0.079229+0.043266i,0.059639-0.016059i,0.027169-0.024951i,0.011428-0.0095024i,0.0033999-0.00059104i,0.0034373+0.0040726i,0.016084-0.00096375i,0.020773-0.019981i,0.010512-0.037626i,-0.0051665-0.039364i,-0.018153-0.025762i,-0.020643-0.0084106i,-0.01473+0.00067i,-0.0091639+0.0017984i,-0.0097352+7.9866e-05i,-0.015619+0.00092913i,-0.018057+0.0057075i
-0.042754+0.021066i,-0.087529+0.022838i,-0.064802+0.0092664i,0.0034287-0.03004i,0.033051-0.067307i,0.031625-0.054751i,0.044082-0.0050997i,0.064404+0.026817i,0.061338+0.024021i,0.039761+0.0097846i,0.019452+0.0037597i,0.0027759-0.0019793i,-0.015749-0.0075121i,-0.026864+0.0049076i,-0.021448+0.028215i,-0.0064561+0.041191i,0.0053653+0.037082i,0.010067+0.024911i,0.010758+0.016114i,0.011044+0.012372i,0.015515+0.0085987i,0.020817+2.2556e-05i,0.017505-0.0075674i
0.055239-0.037423i,0.11633-0.058857i,0.10295-0.055518i,0.025178+0.0069215i,-0.015078+0.09314i,-0.022062+0.11547i,-0.038827+0.077038i,-0.048593+0.040286i,-0.038156+0.019243i,-0.022561+0.0037161i,-0.01025-0.0055694i,0.0002184-0.004221i,0.014442-0.0031064i,0.02816-0.018129i,0.029915-0.039902i,0.020402-0.047994i,0.008823-0.038559i,-5.3001e-05-0.022315i,-0.0023468-0.011217i,0.0020808-0.0068356i,0.0051451-0.0046787i,0.0019877-0.0037818i,-0.0055664-0.0063541i
-0.040883+0.041226i,-0.094512+0.083123i,-0.087753+0.085886i,-0.023457+0.022468i,0.0082272-0.049265i,0.0091297-0.052519i,0.015848-0.02089i,0.0069823-0.01314i,-0.005789-0.0096726i,-0.0017911-0.00067262i,0.0025639+0.0008074i,-0.0040687-0.0038444i,-0.02178-0.0027617i,-0.041148+0.011624i,-0.050157+0.031564i,-0.043993+0.039726i,-0.027358+0.03181i,-0.011367+0.015313i,-0.0051677-0.00091708i,-0.012149-0.01036i,-0.020112-0.0083079i,-0.015318+0.0036766i,-0.0014975+0.012855i
0.043887-0.050488i,0.082036-0.11413i,0.062997-0.12947i,0.0075608-0.073719i,-0.0035192-0.035905i,-0.00012295-0.070004i,-0.031425-0.10219i,-0.0413-0.075606i,-0.021948-0.04163i,-0.017351-0.028393i,-0.021306-0.015152i,-0.011393-0.0011367i,0.010669+0.0040054i,0.032989+9.4116e-05i,0.046388-0.013691i,0.040884-0.023363i,0.0221-0.016625i,0.0073479-0.002695i,0.0024182+0.0073762i,0.00491+0.010133i,0.0056046+0.0050027i,-0.0016882-0.0044113i,-0.0097811-0.0051771i
-0.034924+0.05771i,-0.066709+0.14281i,-0.041259+0.16785i,0.017682+0.084017i,0.027949+0.0013298i,0.019496+0.0015462i,0.049898+0.027561i,0.066941+0.019213i,0.050379+0.0089001i,0.039354+0.017215i,0.03469+0.018467i,0.019694+0.0062602i,-0.0049441-0.007281i,-0.031172-0.010176i,-0.047694+0.0017128i,-0.045138+0.014442i,-0.030571+0.016685i,-0.012664+0.011201i,0.0036708+0.0012489i,0.010207-0.011575i,0.0062341-0.018779i,0.0003141-0.013682i,-0.00097989-0.0025752i
0.041583-0.061318i,0.066688-0.14924i,0.037583-0.17252i,-0.021515-0.064161i,-0.021544+0.070473i,0.016517+0.10876i,0.013155+0.082138i,-0.010805+0.067273i,-0.0099907+0.053056i,-0.0047134+0.017051i,-0.013825-0.0047903i,-0.015014+0.0049543i,0.0049116+0.020647i,0.031146+0.02282i,0.047923+0.011059i,0.048301-0.0013801i,0.034173-0.0040486i,0.015474-0.0029505i,-0.0010558-0.0010454i,-0.0074058+0.009647i,0.0022255+0.022293i,0.015764+0.017354i,0.017876-0.0015387i
-0.023716+0.07095i,-0.025536+0.17336i,0.011203+0.21874i,0.058309+0.12863i,0.038731-0.0021614i,-0.017032-0.039284i,-0.0063986-0.019449i,0.033152-0.029816i,0.028986-0.042786i,0.014214-0.018851i,0.017613+0.00086136i,0.01435-0.0032053i,-0.0027289-0.010748i,-0.024349-0.013334i,-0.042169-0.0086689i,-0.043511-0.00021317i,-0.028568+0.0014083i,-0.012463-0.0013164i,-0.0005926-0.0055854i,0.0029563-0.015311i,-0.0054988-0.019572i,-0.011295-0.0084035i,-0.0067005+0.0041135i
0.027898-0.075073i,0.017785-0.18012i,-0.024427-0.23243i,-0.077232-0.14437i,-0.07193-0.00010483i,-0.023685+0.059935i,-0.023566+0.046506i,-0.045885+0.038027i,-0.033657+0.029443i,-0.018142-0.0030836i,-0.019351-0.026957i,-0.014249-0.024626i,0.00094709-0.010706i,0.020396+0.0050762i,0.035169+0.011346i,0.033535+0.0092368i,0.023819+0.0080743i,0.014399+0.0029655i,-0.001678-0.0016065i,-0.018804+0.0063323i,-0.021527+0.01522i,-0.013946+0.012074i,-0.0080734+0.0071752i
-0.004895+0.079609i,0.028868+0.18921i,0.098061+0.24351i,0.17728+0.13723i,0.19152-0.047426i,0.14468-0.1429i,0.11081-0.13595i,0.088742-0.10371i,0.053789-0.067247i,0.025205-0.025149i,0.01605+0.004027i,0.0133+0.0089045i,0.0064655-0.0061403i,-0.0080743-0.023638i,-0.022557-0.02762i,-0.026191-0.02121i,-0.022322-0.013235i,-0.013775-0.00045407i,0.0050831+0.009629i,0.026822+0.0016021i,0.031754-0.017418i,0.016614-0.025125i,-0.00044717-0.016551i
0.0070371-0.088882i,-0.028634-0.19601i,-0.10332-0.265i,-0.1834-0.17397i,-0.18632+0.012868i,-0.13221+0.11191i,-0.10784+0.10737i,-0.10029+0.088965i,-0.066143+0.067851i,-0.033573+0.032188i,-0.023738+0.0081489i,-0.015025+0.0091335i,0.00019246+0.018052i,0.013453+0.021358i,0.02231+0.01956i,0.022549+0.012667i,0.014139+0.0059125i,0.0063876-0.0019649i,-0.0051306-0.011336i,-0.020061-0.0062171i,-0.022015+0.0096066i,-0.008908+0.012148i,-0.00028922+0.00091384i
0.017394+0.091543i,0.062398+0.19654i,0.14036+0.27478i,0.21383+0.20662i,0.20753+0.042149i,0.15133-0.048655i,0.1239-0.058574i,0.10026-0.06099i,0.055984-0.04282i,0.029529-0.0048875i,0.017384+0.014356i,-0.0007791+0.011177i,-0.016022+0.0031122i,-0.024948-0.0019038i,-0.029264-0.0051984i,-0.025667-0.0057915i,-0.019658-0.0042502i,-0.016574+0.0021187i,-0.0068459+0.013072i,0.012775+0.016231i,0.023368+0.0096541i,0.01774+0.0064255i,0.013387+0.0083717i
-0.030396-0.089074i,-0.083966-0.19541i,-0.17164-0.28448i,-0.25909-0.237i,-0.26454-0.087968i,-0.19917+0.0015063i,-0.14008+0.025024i,-0.079101+0.044101i,-0.023776+0.033237i,-0.0084513+0.00029573i,-0.0028908-0.015828i,0.011181-0.018556i,0.016737-0.011916i,0.016518+0.002736i,0.015128+0.01476i,0.01009+0.020427i,0.0095256+0.019596i,0.013925+0.010346i,0.008874-0.0081332i,-0.011367-0.023288i,-0.028431-0.020714i,-0.028278-0.010429i,-0.022232-0.0040303i
0.053718+0.085273i,0.10851+0.19403i,0.1946+0.29229i,0.27503+0.25076i,0.26228+0.10191i,0.17634+0.016865i,0.1209+0.0030665i,0.08347-0.02643i,0.038952-0.035802i,0.023341-0.010402i,0.021289-0.00074129i,0.0095526-0.008336i,0.00078696-0.019488i,-0.0041434-0.028042i,-0.0081176-0.027731i,-0.0079658-0.021497i,-0.0081999-0.01043i,-0.0092499+0.0031913i,-0.0031168+0.018744i,0.013255+0.028628i,0.024279+0.021985i,0.017157+0.01064i,0.0066865+0.0099716i
-0.052238-0.06776i,-0.099174-0.17047i,-0.17046-0.27765i,-0.23377-0.24546i,-0.19348-0.08765i,-0.082917+0.015077i,-0.036648+0.030972i,-0.035447+0.051086i,-0.0083849+0.04612i,0.0057408-0.0021642i,-0.0058148-0.021256i,-0.006091-0.004071i,0.003284+0.014265i,0.011832+0.020547i,0.016901+0.014724i,0.014663+0.0081312i,0.010882+0.0054554i,0.0098028+0.00073759i,0.0090011-0.015489i,-0.00010546-0.035092i,-0.0084514-0.038242i,-0.0019501-0.030929i,0.0034859-0.028382i
0.068216+0.053622i,0.11409+0.16014i,0.1753+0.29446i,0.23641+0.29358i,0.20558+0.13909i,0.084767+0.013804i,0.018439-0.025248i,0.013923-0.05816i,-0.0084145-0.057235i,-0.023501-0.0045627i,-0.02088+0.02328i,-0.024206+0.015845i,-0.022939+0.0025934i,-0.017479-0.006359i,-0.013727-0.0080535i,-0.0079638-0.0083891i,-0.0045858-0.011062i,-0.007997-0.0098074i,-0.012842+0.0058515i,-0.011815+0.029833i,-0.0080883+0.041572i,-0.0080799+0.037514i,-0.0061231+0.030593i
-0.058511-0.033402i,-0.089433-0.13569i,-0.13127-0.28911i,-0.19528-0.31626i,-0.18798-0.15932i,-0.064557-0.017538i,0.011184+0.012071i,-0.0034181+0.032424i,0.0010763+0.046494i,0.020341+0.013939i,0.019577-0.01076i,0.012399-0.0076487i,0.0016471+0.0039704i,-0.0071542+0.017526i,-0.0077895+0.022476i,-0.0054701+0.019276i,-0.0018679+0.015151i,0.006864+0.0076048i,0.014722-0.012158i,0.014585-0.035287i,0.0091232-0.041084i,0.0080469-0.030552i,0.0085413-0.020474i
0.057843+0.015352i,0.0738+0.11605i,0.10477+0.28508i,0.17898+0.31593i,0.19935+0.11897i,0.088826-0.064637i,0.01287-0.08551i,0.027772-0.070725i,0.01553-0.063592i,-0.020143-0.024209i,-0.023524+0.010198i,-0.0047086+0.017108i,0.014415+0.0080082i,0.016572-0.0082472i,0.0052773-0.015695i,-0.0017937-0.013105i,-0.0030582-0.008053i,-0.0066677-2.3555e-05i,-0.015988+0.015816i,-0.024126+0.03484i,-0.025542+0.038427i,-0.02737+0.024813i,-0.027738+0.014697i
-0.027908+0.0054525i,-0.016315-0.096851i,-0.028816-0.2912i,-0.11503-0.34836i,-0.16914-0.14152i,-0.093466+0.071708i,-0.022676+0.10426i,-0.027235+0.079066i,-0.010998+0.063243i,0.034075+0.024356i,0.04825-0.0093855i,0.031695-0.01836i,0.0098617-0.01435i,9.7637e-05-0.0040093i,0.0020342+0.0014709i,0.0016271+0.0021294i,-0.0031081+0.0057456i,-0.0005575+0.0062687i,0.014744-0.0054099i,0.033732-0.024872i,0.042887-0.03194i,0.043676-0.02257i,0.038016-0.014556i
0.016639-0.023133i,-0.017173+0.083519i,-0.015957+0.29999i,0.077616+0.39325i,0.15279+0.22022i,0.10226+0.025654i,0.034286-0.011034i,0.036352-0.0014657i,0.031416-0.018644i,-0.010088-0.023841i,-0.035418-0.014105i,-0.031204-0.0016687i,-0.010018+0.0093745i,0.01046+0.0086137i,0.014459+0.0018006i,0.0080704-0.0024052i,0.002315-0.0035756i,-0.0062388-0.00071006i,-0.022517+0.0085058i,-0.040118+0.022012i,-0.04612+0.025722i,-0.039982+0.014919i,-0.030117+0.0050786i
0.023501+0.029871i,0.077721-0.07807i,0.08501-0.30397i,-0.017911-0.41831i,-0.1262-0.26838i,-0.11335-0.069989i,-0.045448-0.013081i,-0.028182-0.018493i,-0.023505+0.0048712i,0.0084233+0.0251i,0.030741+0.013713i,0.025319-0.012268i,0.0026675-0.029997i,-0.014648-0.024101i,-0.013886-0.0051579i,-0.0071533+0.0067727i,-0.0030932+0.0086274i,0.0054475+0.0024717i,0.024016-0.0091401i,0.043958-0.020713i,0.049314-0.020869i,0.038623-0.006632i,0.025303+0.0053361i
-0.048103-0.031753i,-0.1196+0.086343i,-0.14809+0.30556i,-0.060286+0.41897i,0.074127+0.29516i,0.11382+0.099799i,0.062734+0.016683i,0.023964+0.010684i,0.010189-0.0080032i,-0.016141-0.031121i,-0.041191-0.023477i,-0.039927+0.0066874i,-0.018037+0.026967i,-0.0016679+0.02242i,0.00030298+0.0064731i,-0.00024372-0.003329i,0.0014369-0.0027457i,-0.0012171+0.0034103i,-0.018396+0.0079395i,-0.044835+0.0089799i,-0.058254+0.0039436i,-0.051531-0.0075707i,-0.036998-0.01344i
0.089052+0.020123i,0.17647-0.099028i,0.22768-0.30006i,0.17528-0.40928i,0.059604-0.32737i,0.0037963-0.16236i,0.031867-0.074559i,0.047729-0.058292i,0.024386-0.028791i,0.014092+0.013701i,0.022479+0.029165i,0.024986+0.014838i,0.016352-0.0079114i,0.003736-0.018726i,-0.0053258-0.012634i,-0.0069859-0.0014982i,-0.0042987+0.0030125i,0.0034641+0.0017743i,0.023793-8.4602e-05i,0.047925-0.00028842i,0.054812+0.0036235i,0.042247+0.0099987i,0.025408+0.011595i
-0.10216-0.0017089i,-0.19354+0.11921i,-0.26175+0.30249i,-0.24509+0.40848i,-0.1479+0.35171i,-0.079357+0.20479i,-0.081213+0.10069i,-0.072191+0.061338i,-0.027938+0.029811i,0.0012277-0.008514i,-0.0029738-0.025827i,-0.017193-0.012904i,-0.018417+0.011651i,-0.0056299+0.024017i,0.0061235+0.014168i,0.0082923-0.00081283i,0.0034905-0.0036072i,-0.0071011-0.0016347i,-0.026372-0.003705i,-0.047553-0.0066566i,-0.052009-0.0073579i,-0.03521-0.0083734i,-0.015699-0.0091501i
0.12305-0.021041i,0.2183-0.12827i,0.30726-0.28088i,0.3203-0.36538i,0.22659-0.30188i,0.13509-0.1591i,0.10793-0.046972i,0.084782+0.0023604i,0.040698+0.017568i,0.0096251+0.029147i,0.011015+0.033246i,0.027057+0.01649i,0.030227-0.0094259i,0.016435-0.018188i,0.0013554-0.0061862i,-0.0059552+0.0059209i,-0.0057045+0.0057682i,0.00289+0.00013922i,0.021686+0.00094761i,0.043528+0.01002i,0.0502+0.017043i,0.035718+0.018754i,0.016698+0.017991i
-0.11938+0.046628i,-0.21206+0.13751i,-0.31928+0.24619i,-0.36611+0.28745i,-0.28959+0.20183i,-0.18709+0.067746i,-0.13214-0.022814i,-0.09158-0.052635i,-0.043275-0.046783i,-0.0056502-0.040932i,0.0041047-0.038312i,-0.0059784-0.025002i,-0.014713-0.004844i,-0.0097946+0.0070424i,0.0019838+0.0037102i,0.0087641-0.0029359i,0.0062889-0.001438i,-0.0046429+0.0015966i,-0.021804-0.0049186i,-0.038254-0.020404i,-0.041877-0.029396i,-0.029998-0.026319i,-0.014896-0.018359i
0.12294-0.071983i,0.21744-0.14755i,0.33935-0.20892i,0.41216-0.20172i,0.35747-0.10237i,0.23703+0.015895i,0.14034+0.076716i,0.077739+0.073352i,0.03101+0.039711i,-0.0016435+0.016011i,-0.014405+0.014499i,-0.0064064+0.016576i,0.0056035+0.0068707i,0.0037472-0.0057778i,-0.0081427-0.007373i,-0.015268-0.0017433i,-0.011595+0.0015372i,0.0003116+0.0045958i,0.017958+0.014638i,0.033528+0.02799i,0.034289+0.029878i,0.021628+0.018217i,0.0090282+0.0060175i
-0.098492+0.09556i,-0.18938+0.15519i,-0.31126+0.17525i,-0.38371+0.12696i,-0.3269+0.026266i,-0.1847-0.065535i,-0.062022-0.10381i,0.00069631-0.089712i,0.019525-0.051257i,0.022442-0.023538i,0.018624-0.021342i,0.0017259-0.025552i,-0.013385-0.015262i,-0.011864-0.00048096i,0.0017469+0.0038858i,0.012051+0.0021786i,0.0096991+0.0016947i,8.5289e-05-0.00081552i,-0.01268-0.013676i,-0.024795-0.030751i,-0.028016-0.034523i,-0.021406-0.023257i,-0.01158-0.010799i
0.077492-0.10781i,0.16843-0.14646i,0.29077-0.12786i,0.34933-0.045922i,0.26853+0.063461i,0.11305+0.13877i,-0.001403+0.14836i,-0.04745+0.11661i,-0.047468+0.07589i,-0.032966+0.04244i,-0.022793+0.029335i,-0.0090763+0.025855i,0.0058245+0.01514i,0.0071946+0.0026434i,-0.0041848-0.0039494i,-0.013891-0.0036869i,-0.011807-0.0021124i,-0.0027743+0.00046132i,0.0068048+0.011842i,0.013736+0.028112i,0.014753+0.03506i,0.010722+0.027758i,0.0045594+0.015259i
-0.042107+0.11193i,-0.12577+0.13216i,-0.25209+0.084174i,-0.30203-0.021666i,-0.19087-0.1301i,-0.023185-0.17401i,0.074304-0.13742i,0.090122-0.080168i,0.061869-0.042366i,0.034437-0.017702i,0.024313-0.0071471i,0.015436-0.0088363i,0.0046714-0.0084002i,0.00063051-0.0011353i,0.0068742+0.0076882i,0.012958+0.01036i,0.0090836+0.008723i,0.0025626+0.0037701i,-0.0011611-0.011274i,-0.0035008-0.029617i,-0.0033453-0.034045i,-0.0035701-0.023687i,-0.0039329-0.010775i
0.015992-0.10071i,0.096229-0.10493i,0.2315-0.040485i,0.27778+0.060061i,0.14906+0.13471i,-0.011613+0.13105i,-0.087674+0.056908i,-0.092443-0.0069757i,-0.060453-0.022264i,-0.030697-0.017269i,-0.021365-0.0073116i,-0.01664+0.0053757i,-0.0069926+0.0098584i,-0.00086759+0.002576i,-0.0044554-0.0088745i,-0.0099822-0.013451i,-0.0076311-0.010398i,-0.0019176-0.0030546i,-0.00053766+0.011756i,-0.002209+0.028865i,-0.0031323+0.032411i,5.349e-05+0.021997i,0.0043979+0.010319i
0.020645+0.082726i,-0.053889+0.079848i,-0.18219+0.018526i,-0.21057-0.059496i,-0.073598-0.095388i,0.065033-0.06012i,0.11447+0.014102i,0.11334+0.048101i,0.084453+0.029757i,0.04825+0.0037751i,0.025799-0.011682i,0.013624-0.019825i,0.0029606-0.017137i,-0.00275-0.0047245i,-7.7433e-05+0.0083509i,0.0040213+0.013089i,0.0046616+0.011303i,0.0036973+0.0058028i,0.0053344-0.0073549i,0.0099672-0.022345i,0.011228-0.026569i,0.005819-0.020566i,-0.00069678-0.011382i
-0.033329-0.055012i,0.04455-0.040995i,0.16528+0.0071762i,0.16881+0.058495i,0.032718+0.068536i,-0.0754+0.012607i,-0.091746-0.057494i,-0.076475-0.066839i,-0.052045-0.032728i,-0.026912-0.0083697i,-0.014596+0.00062198i,-0.0074183+0.0045999i,0.00038683+0.0028425i,0.0027311-0.0033782i,0.00020013-0.0092757i,-0.0021384-0.01192i,-0.0034725-0.012036i,-0.0063228-0.010056i,-0.012129-7.6951e-05i,-0.018811+0.011835i,-0.020296+0.013608i,-0.01407+0.010513i,-0.0051893+0.00807i
0.049426+0.024539i,-0.029037+0.0073366i,-0.1441-0.023098i,-0.13837-0.04856i,-0.023563-0.04054i,0.040468+0.026028i,0.024655+0.095081i,0.0039731+0.099042i,-0.0011789+0.0613i,-0.00058913+0.031574i,0.0035318+0.018623i,0.0055102+0.011419i,0.0032961+0.0056807i,-0.00027274+0.0039215i,-0.0024237+0.006112i,-0.0032294+0.010093i,-0.0043506+0.013596i,-0.00071582+0.012359i,0.0091634+0.0020838i,0.019523-0.0095456i,0.021935-0.012629i,0.014166-0.011509i,0.0025765-0.0097518i
-0.039957+0.009839i,0.040334+0.025367i,0.15471+0.034609i,0.1547+0.032023i,0.066509+0.0030347i,0.03273-0.054137i,0.050675-0.098797i,0.044844-0.09758i,0.017736-0.061274i,1.0404e-05-0.024991i,-0.0064576-0.0062288i,-0.0080062+0.0014941i,-0.0054335+0.0056927i,-0.0006351+0.0037979i,0.0026278-0.0029966i,0.0033507-0.0077485i,0.0033764-0.0090801i,0.00017972-0.0074387i,-0.0085744-0.001294i,-0.019409+0.0043371i,-0.022189+0.005174i,-0.01542+0.0043018i,-0.0061721+0.0044685i
0.039254-0.032055i,-0.038013-0.039236i,-0.14224-0.03403i,-0.14624-0.017861i,-0.080369+0.023509i,-0.064581+0.062511i,-0.073542+0.069478i,-0.045898+0.047957i,-0.0088097+0.017239i,0.0047014-0.0027306i,0.0034702-0.0090621i,2.4771e-05-0.0081999i,-0.0017281-0.005623i,-0.00207-0.0019406i,-0.0031041+0.001679i,-0.0055045+0.0047855i,-0.0060655+0.0090226i,0.00032402+0.012075i,0.011914+0.0092693i,0.020072+0.0055515i,0.019134+0.0057072i,0.012878+0.0040951i,0.0052451-0.00054445i
