-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
0.0019891-0.00039901i,0.0025661-2.2136e-05i,0.0013703+0.00075609i,0.000609+0.0014911i,0.00057544+0.0020411i,-0.00021668+0.0018066i,-0.00086318+0.00069805i,-0.00067039-4.5819e-05i,-0.00030221+0.00017865i,0.00021298+0.00047083i,-0.00012317+0.00043079i,-0.00033743-8.8312e-05i,0.0003401-0.00034146i,0.00075851-0.00023632i,0.00059387-8.5005e-05i,0.00036389+0.00047043i,4.9925e-05+0.0012545i,-0.0005191+0.00068847i,-0.0010237+7.2248e-05i,-0.00087158+0.00064664i,-0.00023363+0.00049651i,0.00028175+1.3182e-05i,0.00020131-0.00032052i
-0.0015479+0.00093591i,-0.0024229+0.00098495i,-0.0018029+0.001049i,4.31e-05+0.00067701i,0.00051801+0.00075119i,0.00045743+0.00087681i,0.00035021+0.00064042i,-0.0011985-3.277e-05i,-0.0015988-0.00072779i,-0.0010353-0.00092862i,-0.00022989-0.00031502i,-4.383e-05+2.4583e-05i,-0.00031836-0.00026905i,-0.00043743-0.00083454i,-0.00027454-0.00061201i,-0.00023349-0.00024785i,-0.0010529-0.0005402i,-0.0016171-0.00017868i,-0.0014391+0.00058116i,-0.0010411+0.00061239i,-0.00065561+0.00029038i,-0.00014007+0.00063739i,0.00028289+8.7264e-05i
-0.0003659+0.0011726i,0.00030677+0.0005907i,0.00072017+0.00061476i,-0.00013919+0.00091152i,-0.00093478+0.00085263i,-0.0010981+0.00010714i,-0.00151-0.00022362i,-0.0016742+5.33e-06i,-0.00096254+9.6819e-05i,-0.00054897+0.00047779i,-0.00052362+0.00065963i,9.3332e-05+0.00030032i,-0.00015253+0.00020174i,-0.00041635-0.00087656i,0.00034026-0.0013069i,0.00077767-0.00056905i,0.00044689+2.3729e-05i,-9.8265e-05-0.00032279i,-0.00027952-0.0006572i,0.00019702-0.00073566i,0.00054741-0.00056413i,0.0011386-0.00033831i,0.0016168-0.00053476i
-0.0015835-0.0010418i,-0.0016243-0.00038961i,-0.00095123+0.0008997i,0.00039814+0.0016538i,0.00035759+0.0026572i,-0.00064611+0.0025266i,-0.00032158+0.0012927i,-0.00053785+0.00060608i,-0.00077006-8.6486e-05i,-0.00034839-0.00020992i,-0.00037971-0.00030036i,9.0086e-05-0.00040909i,0.0005458-0.00037457i,-9.0549e-06-0.00042743i,-0.00033042-0.00018917i,0.00047515-0.00034022i,0.00062562-0.00073042i,-0.00022611-0.00077893i,-0.00084842-0.00040229i,-0.00049493-0.00038228i,0.00018655-0.00087737i,-0.00024177-0.0007875i,-0.0011353+0.00023636i
0.00068211+0.00018133i,0.00053889-0.00031443i,0.00044601+0.00018348i,-0.00018816+0.0011357i,-0.00044044+0.0018129i,-0.00059026+0.0019981i,-0.0010605+0.0012678i,-0.0010173+0.00041988i,-0.00028648+0.00016193i,4.8542e-05+0.00073342i,-0.0001037+0.00060069i,-0.00041483-0.00010635i,-0.00044918+6.282e-05i,-2.9427e-05-0.00035288i,0.00034164-0.00059239i,5.6205e-05-0.00023184i,-0.00043708-0.00043114i,-0.00041794-0.00043308i,-0.00040585-0.00045375i,-0.00041329-0.0004459i,-0.00048745-0.00022104i,-0.00028546-0.00012394i,6.8728e-05+0.00011027i
0.000608+0.00022672i,0.00017684+0.0010089i,5.5958e-06-0.00037492i,-0.00012758-0.00060372i,-0.00098868+0.00058069i,-0.0016718+0.0010022i,-0.001856+0.001264i,-0.0023171+0.0010906i,-0.0014829+0.0002438i,-0.00047174+0.00035482i,-5.7924e-05+0.0001265i,0.00058919-0.00092577i,0.0010852-0.00091947i,0.0011129-0.00043975i,2.9529e-05+0.00019321i,-0.00057386+0.00016205i,0.00054786-0.00037498i,0.00087752-0.00023398i,0.00053781-0.00024397i,0.00050408-0.00029649i,0.00057901-0.00034751i,0.00039257-7.7641e-05i,-2.8167e-05+0.00022669i
-0.00021689-0.00082061i,-0.00044355-0.00031961i,-0.00017481+0.00037015i,0.00047684+0.00090373i,0.00038812+0.0015289i,-0.00025656+0.0016995i,-0.00082144+0.0016241i,-0.00018988+0.0013058i,0.0002815+0.00012698i,0.00015805-0.00044619i,0.00012819+2.6818e-05i,-0.00012212+0.00068194i,0.00015587+0.0010912i,0.00047807+0.00098246i,0.00038881+0.00044728i,0.00039231-0.00022045i,0.00071763-0.0012973i,0.00078614-0.0013093i,-2.7744e-06-0.00041215i,-0.00015432-0.0003761i,0.00024446-0.00011829i,3.2821e-05+0.00030824i,0.00020258+0.00048457i
-0.00075464+0.00066274i,4.5427e-05+0.00095779i,0.0010584+0.0012857i,0.0012435+0.0020312i,2.7066e-05+0.0018913i,-0.001327+0.001193i,-0.0010407+0.00077569i,-0.00043492+0.00095457i,-0.00041295+0.0010124i,-0.00074058+0.0011266i,-0.0011594+0.0005633i,-0.0010039-0.00025756i,-0.00080611-0.00037697i,-0.00011537-0.00032504i,-2.5899e-05-0.00062009i,0.00025958-0.00098987i,0.0010545-0.00082222i,0.0014146-0.00041457i,0.00081591-0.0005384i,0.00067428-0.00053109i,0.00061234+0.00029124i,0.0002042+0.0003228i,4.2033e-05+0.00013632i
0.0007315+0.00060624i,0.00098835+0.0014805i,0.00037859+0.0018779i,0.00014916+0.0015738i,-0.00012898+0.0013741i,-0.0010927+0.0012121i,-0.0012932+0.00097751i,-0.00037209+0.0012715i,-0.00029075+0.0013492i,-0.00081642+0.00072996i,-0.00029546+0.00075531i,0.00015387+0.0011302i,0.00019352+0.0009048i,0.00073808+0.00026181i,0.0013401-0.00046637i,0.0012978-0.0015709i,0.0004473-0.0017347i,0.00011148-0.0010759i,0.00053272-8.5634e-05i,0.00069128+0.0005402i,0.00074218+0.00035384i,0.00073381-0.00035486i,0.00051145-0.00060632i
-0.0017792+0.00037427i,-0.001613+0.00065898i,-0.0011702+0.00021557i,-0.0014684+0.00047218i,-0.0019326+0.00088787i,-0.0021442+0.0012619i,-0.001644+0.0015778i,-0.00041593+0.0011414i,0.00016757+2.8287e-05i,-0.00018462+0.00036991i,-0.00012379+0.0013384i,-0.00027434+0.0013268i,0.00028613+0.00057526i,0.00047528+0.00037427i,5.2197e-05+0.00030928i,0.00036428-0.00025531i,0.00055539-4.3908e-05i,0.00015032+5.0259e-05i,-0.00038228-0.00040691i,-0.0004062-0.0002326i,0.00026524+0.0001237i,0.00031927+9.1543e-05i,-0.00021678+0.00031842i
0.0006787-0.0012599i,0.00090701-0.00042992i,0.00066808+0.00047835i,-3.907e-05-1.0153e-05i,-0.00066337+0.00011389i,-0.0014059+0.00065504i,-0.0013083+0.00089301i,-0.00013529+0.0014436i,-1.3703e-05+0.00147i,-0.00032254+0.00032739i,-0.0001282-0.00030387i,-0.00063837-0.00020282i,-0.00086234-0.00034586i,-4.903e-05+0.00030096i,7.5176e-05+0.00072456i,-2.892e-05-6.0418e-05i,6.6277e-05-0.00060211i,-0.00012166-0.00065859i,-0.00053116-7.3943e-05i,0.00028847+0.00057107i,0.00064969+0.00096578i,-0.00020053+0.00072583i,-0.0004354+0.00018128i
0.0023763-0.00037873i,0.0013189-0.001508i,0.0010341-0.0014651i,0.00070936+3.9525e-05i,0.00019624+0.0011596i,-0.00012405+0.0013599i,-0.00056871+0.00093368i,-0.0011182+7.7538e-05i,-0.0014037-0.00066443i,-0.00079457-0.0005076i,-0.00038986-0.00050418i,-0.00059001-0.00071362i,-0.00014124-0.0010658i,0.00033056-0.00045489i,-0.00036761-9.7533e-05i,-0.00030986-0.00077765i,2.2277e-05-0.0012952i,0.0002962-0.0018087i,0.00094122-0.00094932i,0.00037423+6.0943e-05i,-0.00076212-2.1539e-05i,-0.00075527+0.00010281i,-0.00025224-0.0001289i
0.00033054+0.0014935i,1.6568e-05+0.0028014i,0.00037311+0.0021183i,-0.00026315+0.0017893i,-0.0010489+0.00093817i,-0.0010793+0.00049229i,-0.0014813+0.00050305i,-0.0014755-3.8196e-05i,-0.00086267-0.00056064i,-0.00069688-0.00067328i,-0.00062825+0.00026893i,-0.0003972+0.00043866i,9.2287e-05-0.0003047i,0.00052749-0.0006303i,0.0010241-0.0010669i,0.00048395-0.00096317i,0.00013758-0.00015981i,0.00063749+0.0003314i,0.00035343+4.1395e-05i,0.00035327-0.00045258i,0.0003457-0.0007353i,-0.00039691-0.00037351i,-0.00030048+0.00065644i
-0.00079249-0.00011744i,-0.0017064+0.00049831i,-0.00066354+0.00027768i,0.00044799-0.00058503i,-6.7176e-05-0.00068536i,-0.0009107+0.00016836i,-0.00098171+0.00064218i,-0.00041738+2.6412e-05i,0.00019265-0.00037853i,0.00020044+0.00014376i,0.00036634-1.8101e-05i,0.00066775-0.00060174i,0.00068977-0.00039881i,0.00013733-7.2241e-05i,-0.00020707+0.00021038i,4.3897e-05-0.00016039i,0.00076756-0.0012218i,0.00059678-0.0009636i,8.3913e-05-0.0003456i,-0.00011498-0.00026283i,-0.00076177-0.00036429i,-0.00092339-0.00031599i,0.00013723+0.00058716i
-0.001657+0.00061835i,-0.00095992+0.00029941i,-0.00011304+0.0012246i,-0.0003741+0.0016335i,-0.00051822+0.0016929i,-0.00078581+0.0010496i,-0.00080611+3.9043e-05i,-0.00097596-0.00044153i,-0.00077221+0.00028559i,-0.00036474+0.0010023i,-0.00027153+0.0010829i,-0.00015544+0.00073563i,-8.7868e-05+0.00018328i,-0.0006261-0.0001277i,1.5237e-05+6.8561e-05i,0.00079607-0.00046217i,0.00054151-0.0011744i,0.0007507-0.00040487i,0.00042282+0.00098791i,0.00011373+0.00063933i,0.00033045-0.00031502i,0.00045993-0.00062093i,0.00047099-0.00018689i
-4.6321e-05-0.00050642i,0.00040917+0.00056124i,-4.5115e-05+0.00042233i,-0.0010564+0.00070519i,-0.0015261+0.0014707i,-0.0017055+0.001675i,-0.0016842+0.00080237i,-0.00070264+0.00058984i,0.00016988+0.00078344i,-0.00053234+0.00082849i,-0.0011157+0.00070812i,-0.00037579+0.00039915i,0.0012406+0.00013101i,0.0011689+0.00012975i,-0.00041419+0.0001923i,-0.0010952-0.00042149i,-0.00024899-0.0014353i,0.00047248-0.00090072i,0.00034371+0.00010995i,7.3209e-05-0.00045912i,-0.00010959-0.00034939i,-7.6952e-05+0.00058123i,0.00031495+0.00066003i
-0.00013361+0.00044103i,0.000537+0.00093186i,0.00090225+0.00040432i,7.7125e-05+0.00086341i,-0.0010837+0.0011346i,-0.0010188+0.0011968i,-0.00058826+0.000425i,-0.00061193-0.00016001i,-0.00044358+0.00047923i,-0.00055455+0.00066153i,-0.00074193+0.00034638i,4.6929e-05+0.00068925i,0.00086776+0.00099726i,0.00041495+0.00050944i,-0.00053477-0.00051516i,-0.00064173-0.00093889i,-0.00063381-0.00038492i,-0.00015395-0.00083831i,0.00051998-0.0017539i,4.2876e-05-0.001399i,-0.00021586-0.00065224i,-0.00015256-0.00055902i,-6.4173e-05-0.00039524i
-0.0015363+0.00099894i,-0.0020307+0.00086814i,-0.00062468+0.0013389i,0.00015239+0.0012969i,-0.00022368+0.00054384i,-0.00095034-7.361e-05i,-0.0010553+0.00018015i,-0.00081504+0.00048951i,-0.00035872+0.00080492i,5.3588e-05+0.0014792i,-0.0003341+0.0018437i,-0.00022735+0.00087837i,0.00010912-1.6355e-05i,-4.3562e-06-0.00028753i,0.00010977-0.00018666i,0.00046063+0.00011208i,0.00070846+0.00051646i,0.00017582+1.2504e-05i,-0.00056074-0.00068727i,-0.00068294-0.00069643i,-0.00073673-0.00045196i,-3.6905e-05+3.9862e-05i,0.00076286+0.00029893i
0.00015302-0.0012011i,0.0010156-0.0010727i,0.0014023-6.2136e-05i,0.0005436+0.000623i,-0.00089355+0.0010015i,-0.0017632+0.0013184i,-0.0010696+0.00015753i,-0.00016888-0.00051675i,-0.00038136+0.00015019i,-0.00064869+0.00052829i,-0.00050168+0.00059309i,-0.00069236+0.00087591i,-0.00098557+0.00048765i,-0.00033649-0.00068371i,0.00043175-0.00089023i,0.00050304-0.00029715i,0.0003322-0.00043559i,0.00023248-0.00073325i,0.00013415-0.0002556i,0.00030473+0.00027726i,-0.00025593-0.00012663i,-0.00047777-0.00070081i,6.7727e-05-0.00018398i
0.0013762+0.0028209i,0.00081786+0.0027894i,0.00079869+0.0016499i,0.00062269+0.0011475i,-0.00028219+0.00056001i,-0.0015809+0.0010571i,-0.0016189+0.0014008i,-0.0013715+0.00105i,-0.00079267+0.00061906i,-0.00013428+0.0001032i,0.00054374+0.00040039i,0.00062963+0.00056634i,1.5407e-05+0.00019892i,0.00043724+0.00017545i,0.0011851+0.00063703i,0.00078152+0.00031618i,0.00074144-0.00013401i,0.00065671+0.00042621i,4.4783e-05+0.00019171i,-8.8648e-05+0.00011917i,0.00020837+8.1621e-05i,-9.7423e-05+0.00022438i,-0.00018631+0.00089383i
-0.00059339+0.00092973i,-0.0024939+0.0011409i,-0.0019207+0.00020333i,-0.0010784+0.00026238i,-0.00085468+0.00067153i,-0.0011552+0.0012557i,-0.00094496+0.0014621i,-0.00016656+0.0013175i,0.00037742+0.00048058i,6.1873e-05-0.0007358i,-0.00020158-0.00076949i,-7.9118e-05-0.00011647i,-0.00028852+0.00034338i,-0.00015227+0.00076213i,0.00027611+0.00082169i,0.00072027+0.00045466i,0.00068841-0.00024013i,0.00045381-0.00035164i,0.00048001-2.5857e-05i,0.0006326+0.00041227i,0.00023615+0.00065305i,-0.00029096+0.00067932i,-0.00014203+0.00068683i
0.00051454-0.0010914i,0.0010792-0.0015279i,0.0019228-0.0010379i,0.0014357-0.00061916i,7.2427e-05-0.00026016i,-0.0012283+1.4308e-05i,-0.0015035+0.00026775i,-0.00089263+0.00020199i,-0.0003453-7.4914e-05i,-0.00037681-0.00048099i,-2.9123e-06-0.00077641i,0.00090415-0.00078599i,0.00070697-0.00077467i,0.0005213-0.00036959i,0.00021748-0.00054945i,0.00019154-0.0013198i,0.00022933-0.0018796i,0.00023136-0.00155i,3.7008e-05-0.00084054i,-0.00056461-0.00069319i,-0.00094517-0.00056258i,-0.00075996-0.0001666i,-0.00037765+0.00033584i
0.00030703-0.0011383i,0.00034819-0.00027601i,0.0013919+0.0008404i,0.0011066+0.00093827i,-0.0004513+0.00091269i,-0.00083359+0.00080928i,-0.0010546+0.00071588i,-0.0013652+0.00069643i,-0.0011489+0.00040205i,-0.00062789-1.3777e-05i,-0.00069597+1.6425e-05i,-0.00096335+9.0928e-05i,-0.00077587+0.00029661i,-0.00063747+0.00049048i,-0.00061811-4.5956e-05i,-6.4535e-05-0.00049029i,0.00042436-0.00050011i,-5.5305e-05-0.00067862i,-8.5907e-05-0.00097461i,0.00046713-0.00060364i,0.00066896+0.00042743i,0.00038988+0.0004541i,0.0003744+0.00028456i
0.0010907+0.0005175i,0.0013105+0.00088855i,0.0010169+0.00051521i,0.00039654+0.00076047i,-0.00049978+0.0014557i,-0.0015607+0.0019072i,-0.002325+0.0018844i,-0.0020056+0.001444i,-0.0012656+0.00054194i,-0.00059028-0.00021402i,-0.00030319-0.00033711i,-0.00021556-1.7491e-05i,0.0002489+0.00027578i,0.00058909+0.0009251i,0.00013891+0.0011095i,7.3105e-06+0.00012504i,0.00028575-0.00024652i,0.00018972+0.00012496i,0.00051857-0.00046091i,0.00078176-0.00068936i,0.0002934+0.00023663i,-6.54e-05+0.00016142i,0.00025907-0.00048356i
-0.0013705+0.00044225i,-0.00049829-0.0002256i,-0.00050181-0.00019526i,-0.0011336+0.0007825i,-0.0018793+0.0016292i,-0.002091+0.0016543i,-0.00080808+0.00040738i,0.00063669-0.00022731i,0.00049655+0.00027626i,-0.000146+0.00011235i,-0.00054168-0.00034588i,-0.00028835-1.9847e-05i,-0.00039895-0.0003575i,-0.00079634-0.00082009i,-0.0009231-0.0011055i,2.4091e-06-0.00085405i,0.0011518-0.00062766i,0.0008779-0.00076272i,0.00054444+6.6396e-05i,7.4742e-05+0.00064164i,-0.00058792+0.00042877i,-0.00010063+0.00075151i,0.00033231+0.00069518i
0.00040345+0.00020227i,0.00052901+0.00019673i,0.00047773+0.00066027i,0.00034963+0.00092537i,0.00033772+0.0011703i,-0.00014947+0.0012817i,-0.00017699+0.0011974i,-0.00023657+0.0005609i,-0.00099785-0.00049289i,-0.0010411-0.00034343i,-8.7733e-05+2.0155e-05i,0.00014493-0.00017969i,-0.00027423-0.000513i,-0.00053114-0.00061897i,-0.00071158-0.00022822i,-0.00061721-0.00026272i,-0.00019674-0.00036568i,-0.00085491-9.7772e-05i,-0.00075172+0.00053032i,-5.6676e-05+0.00066363i,0.00016757+1.7761e-05i,0.00093094-0.00025026i,0.00085088+3.7265e-05i
-0.00032384-0.00028535i,-0.00038982+0.00036908i,-0.00059753+0.00089811i,0.00032038+0.0019599i,0.0012069+0.0017417i,0.001158+0.00090755i,0.00077791+0.00017039i,-0.00081888-0.00050103i,-0.001391-7.5254e-05i,-0.00069867+0.00034582i,-0.00046139+0.00046865i,-0.00019148+0.00049558i,0.00031913+0.00088243i,0.0005477+0.00077363i,0.00044964+0.00046185i,0.00036715+0.00028634i,0.00022506-6.0372e-05i,-0.00012852-0.00012608i,-0.00019179+0.00023089i,-7.4833e-05+0.00031362i,-0.00011005-0.00058349i,3.0164e-05-0.0011005i,-0.00013113-0.00064355i
-0.0011991+0.00013595i,-0.0012155-0.00028289i,-0.00032494-3.7143e-05i,0.00034173+0.00067452i,0.00013855+0.0008588i,-0.00050903+0.00026985i,-0.0008876-0.00037847i,-0.0014917+0.00059282i,-0.00079783+0.0007692i,0.00069364-0.00011265i,0.0011075-0.00029629i,0.00079547-4.3627e-06i,0.00074327-0.00019774i,0.00033181-0.00043022i,-0.00022097-0.00038383i,-0.00054008-0.00020705i,-0.00019691-0.0006333i,0.00018471-0.0013772i,3.3613e-05-0.0012603i,-0.00013396-0.00042028i,-5.3575e-05+0.00023128i,0.00038084-6.5673e-06i,0.00046965-0.00048224i
-0.0010597+0.0016092i,0.00033938+0.0011718i,0.0015598+0.00020588i,0.00062616-0.00058504i,-0.0012928-0.00031081i,-0.0017585+0.00078044i,-0.00056177+0.0012787i,-6.0226e-05+0.0012207i,-0.00030527+0.00017355i,-0.00084843-0.00034383i,-0.00084862-0.00029054i,-0.00081554-0.00053403i,-0.00099704-7.1445e-06i,-0.00060479+0.00034736i,-9.6512e-05+0.00028551i,0.0005539-0.00038993i,0.0010781-0.00038651i,0.00031799-0.00011162i,0.00026598+5.6616e-06i,0.00060437+0.0004072i,0.00014279+0.00059823i,0.00018877+0.00034721i,0.00057074+0.00026765i
-0.0025785-0.0015801i,-0.0013499-0.00068685i,-0.00026813+0.00065049i,0.00079927+0.0011295i,0.0010661+0.0015787i,-4.3554e-05+0.0011352i,-0.00096072+0.00057953i,-0.00094212+0.00022262i,-0.0012581+2.1479e-05i,-0.00093399+0.00049187i,-0.00012095+0.0003892i,-0.00013706+0.00015716i,-0.00082133-0.00017776i,-0.0014141-0.00021093i,-0.00076078+6.527e-05i,-1.9186e-06-3.0222e-05i,-0.00015206+0.00011066i,0.00016309+0.00063269i,0.00016591+0.00083411i,-0.00078377+0.00053629i,-0.00090805+0.00075963i,-0.00046286+0.00070358i,-0.00039511-9.87e-06i
0.0023089-3.7238e-05i,0.001407+0.00095746i,0.00019247+0.0014626i,-0.00030735+0.0011807i,-0.001297+0.00095092i,-0.0015541+0.00096825i,-0.00024542+0.00096063i,0.00024311+0.00032356i,-0.00013473-0.00028419i,-0.00011111-0.00051292i,0.00016025+3.7236e-05i,0.00063827+0.00036863i,0.0013738-0.00026429i,0.0012661-0.00050976i,0.0003128-0.00058123i,0.00031542-0.0010049i,0.0007366-0.0013359i,0.00039876-0.0010311i,0.00034635-0.00036208i,0.00087352+0.00016334i,0.00069525-6.1787e-05i,-0.00023955-0.00017221i,-0.00032751+0.00017508i
0.00030029-0.00032416i,0.00059136-0.00035929i,0.00039118-0.0011177i,-0.0008428-0.00037917i,-0.0014528+0.0011381i,-0.0013355+0.00157i,-0.0011368+0.0011023i,-0.0006823+0.00064488i,-0.00055268-0.00025283i,-0.00084586-0.00053153i,-0.00078303+0.00033805i,-0.00018483+0.000619i,-9.5417e-05+0.00019452i,-0.00010949+0.0004059i,0.0011151+7.4763e-05i,0.0020138-0.0003921i,0.00088307-0.00088771i,-5.1998e-05-0.00071512i,-8.2383e-06-0.00024542i,0.00029776-0.00028266i,0.00017582-0.00087209i,0.00049695-0.0011024i,0.0010738-0.00066791i
-0.00022088+0.00099708i,-0.00036564+0.0006679i,0.0008629-0.00035702i,0.00036343-0.00019031i,-0.0016804+0.0012567i,-0.0029957+0.0012513i,-0.0020934+0.0011887i,-0.00068089+0.0011741i,-0.00043358+0.00055807i,-0.00051342-0.00035248i,0.00016139-0.001355i,0.00041989-0.00059421i,7.2154e-05+0.00092207i,0.00025214+0.0015692i,0.0008292+0.00084283i,0.0011869-2.2303e-05i,0.00022195-0.00031924i,-0.00045735-0.00080252i,-0.00025828-0.0012207i,9.8996e-05-0.00094867i,0.0002759-0.00053361i,0.00054097-0.00027444i,0.00077256-6.1654e-05i
0.00091066-0.0002478i,0.0013335+0.00011978i,0.0016613+0.00069603i,0.0009455+0.00014813i,-0.00019538-0.00088049i,-0.0017734-0.0011489i,-0.0020737-0.00076121i,-0.0003548-0.0004612i,0.0003149-4.2522e-05i,-0.00025421+0.0002284i,2.6035e-05-0.00014111i,0.0012333-0.0004184i,0.0011327-8.9384e-05i,0.00045487+0.00038264i,0.00053856+2.852e-05i,0.0010194-0.00021822i,0.00076052+0.0001519i,0.00023561+7.7738e-05i,0.00059981+0.00021961i,0.00022646+0.00069372i,-0.00062309+0.00048137i,-0.00040633+0.0006502i,0.00036018+0.00041848i
0.0011933+0.0003399i,0.00055032-0.00025613i,0.00055608-0.0010556i,0.00063832-0.00074535i,-0.00058084+0.00045113i,-0.0015653+0.00094618i,-0.0014533+0.0011758i,-0.0013728+0.0007623i,-0.00074601+0.00025014i,-1.2893e-05+0.00053873i,-0.00018493+0.00065769i,-0.0010428+9.1895e-05i,-0.00090723-0.00052385i,0.00014281-0.00028071i,0.00081716+0.00015563i,0.0011202+0.00042056i,0.00087593+0.00025407i,0.0004174-5.2807e-05i,0.00038536+0.00036346i,0.00033139+0.00041535i,-1.4157e-05-0.00041891i,0.00031071-0.00074299i,-0.00062725-0.00016987i
3.2831e-05+0.0030504i,-0.00071942+0.0028776i,-0.00030913+0.0027384i,3.1839e-05+0.001795i,-9.7321e-05+0.00052617i,-0.00046454+0.00076306i,-0.00082276+0.0011284i,-0.00071169+0.00099389i,-0.0001887+0.0012202i,-0.00036734+0.00088658i,-9.6566e-05+0.00017496i,0.00018796-0.00026373i,-8.9747e-05+0.00012888i,-7.8432e-05+0.00025418i,0.00028974-8.8236e-05i,0.00022361-0.00042575i,0.00021962-0.00099918i,4.7284e-05-0.0011701i,-0.00068558-0.0010334i,-0.0017433-0.0007549i,-0.0017561+0.00014648i,-0.00036521+0.00024751i,0.00010428+0.0001492i
-0.00097401+0.0011252i,-0.0017392+0.00041848i,-4.6874e-05+0.00019502i,0.0017843+0.00010305i,0.00046648+1.493e-05i,-0.001611+0.00036851i,-0.0016924+0.00065038i,-0.0012377-0.00022781i,-0.00054865-0.00048786i,-0.0005175-0.00047967i,-0.001047-0.00045315i,-0.0010289-0.00025446i,-0.00076313-0.0001814i,-0.00065584+3.1901e-05i,-0.00035523+4.0859e-05i,0.00074048+0.00049725i,0.00088775+0.00030336i,0.00012315-0.0010607i,-0.00028984-0.0015516i,-0.00046596-0.00065826i,-0.00030583-0.00023645i,-1.5571e-05-0.00023391i,-8.3993e-05-0.0003572i
0.00036174-0.00081427i,0.00093657-0.00030054i,0.0012395+0.00025012i,0.00095646+0.0003463i,0.00070157+2.6936e-06i,-0.00072385-0.00021275i,-0.001616+0.00053834i,-0.0010193+0.0012078i,-0.00061284+0.00045142i,-0.00091031-0.00030198i,-0.0010998-0.00053441i,-0.00040576-0.00012462i,-0.00010986+8.1968e-05i,-0.00013878-0.00044779i,-2.7312e-05-0.00066749i,6.4768e-05-0.00055272i,5.3739e-05-0.00032567i,-6.4155e-05-3.7607e-05i,-0.0004899+0.00020619i,-0.000759+0.00010633i,-0.0013029-0.00041762i,-0.00065264-1.9329e-05i,0.00037003+0.00039106i
-0.00052958-0.00078349i,0.00021453-0.00033789i,-0.00014947+0.00028238i,-0.00062878+0.0016329i,-0.00060404+0.0021443i,-0.0010889+0.001464i,-0.0014843+0.00073713i,-0.0014858+0.00042018i,-0.0012862-0.00012959i,-0.00031666-0.0002838i,0.00057078+0.00013239i,0.00019026-0.00018728i,0.00015373-0.00059373i,0.00083316+0.0001359i,-0.00011501+0.00063264i,-0.00085509-0.00019493i,9.1659e-05-0.00083025i,0.00072292-0.00076144i,1.2601e-05+7.665e-06i,-0.00057286+0.00025839i,-4.1359e-05-0.00026002i,0.00046034-0.00051146i,0.00034089-0.00063703i
-0.00052711+0.0016376i,-0.00031185+0.0010795i,-0.00036206+0.00049536i,-0.00068825+0.00095381i,-0.00056963+0.0014778i,-0.00025934+0.0013257i,-3.4141e-05+0.0010507i,0.00039555-0.00023539i,0.00018234-0.001212i,0.00014994-0.00072443i,0.00077386+0.00050488i,0.00081894+0.00071799i,0.00030712+0.00018566i,-9.9081e-05+0.00015677i,-0.00023825-0.0001681i,-0.00022389-0.00013567i,-0.00018112+0.00049709i,-0.00020495-1.9009e-05i,6.2026e-05-0.0011383i,0.00012731-0.00065574i,-1.3991e-05+0.00059858i,-8.277e-05+0.00085936i,-0.00036125+0.00085199i
-0.0029448-0.0010152i,-0.0021904+7.5128e-05i,-0.0011979+0.001624i,-0.00016991+0.0016865i,0.00062598+0.0011329i,0.00037657+0.00027552i,-0.00059904-0.00090576i,-0.0010626-0.00093815i,-0.00079765+0.00025937i,-0.00032841+0.0004508i,2.095e-05-0.00017147i,0.00055332+0.00029712i,0.00054023+0.00024371i,0.00023284-0.0007474i,-6.5965e-07-0.00067484i,7.4736e-05+9.6785e-06i,0.0003984-0.00047885i,0.0007694-0.00020563i,0.00027344+0.00040329i,0.00015595-0.00027632i,0.00026017-0.00039623i,-0.00014894-0.00017893i,-0.00029882+0.00025585i
0.00019549+0.00019099i,-5.3103e-05+0.0012863i,-4.0518e-05+0.0018023i,0.00024879+0.0013077i,0.00040981+0.00026288i,-0.00069444-0.00029702i,-0.0016806-0.00026146i,-0.0010877+0.0002508i,-0.00060188+0.00046372i,0.00014885-0.00032215i,0.00079937-0.00082763i,0.00033362-0.00036591i,-6.0745e-05-0.00012244i,-0.00014191-0.0006239i,-0.00016735-0.00051448i,0.00013783-0.00031882i,0.00067047-0.00013795i,0.00043459-0.00075296i,-0.00025808-0.00079525i,-0.0003449-0.00061008i,2.2551e-05-0.00031491i,0.000121+0.00022548i,0.00020572+4.6906e-05i
